#CLUSTER      ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
2dma3sa5w     -55.941357529954985     -158.9224080858985      -345.40013602683405      -176.66386459686328
1am1dma4sa    -56.0256828549318       -117.55384111404419     -206.3664539965452       -127.59439876978286
2am1dma1p2sa  -56.241742524085566     -100.81730665348005     -149.50717467405133      -108.9466859146487
2am1b2sa4w    -56.347577461157925     -146.88884944753954     -303.6769142571713       -162.53083835489815
2am1b2sa      -56.654959956766106     -103.55204001860693     -157.29357726490574      -111.43002867687028
1b1dma2sa1w   -57.24787573853973      -105.06621914291463     -160.3835096589639       -112.25601577914495
2am1b2sa2w    -57.33683034137357      -124.89736536689452     -226.59914481028198      -136.82775097360718
2dma3sa       -57.77874602540396      -107.55001150374301     -166.93364238839774      -117.16168443020433
3am1dma1p2sa  -57.90703239303548      -113.00301809667144     -184.79284153369994      -122.69685582420789
2am1b2sa3w    -57.90752792416606      -136.37853420502506     -263.19304471313933      -150.23264859907795
1b3sa         -58.023081415332854     -97.14514327375218      -131.2160384327811       -101.16159926028922
1b3sa1w       -58.464192104525864     -110.8510607326607      -175.7064183406124       -114.74216962319042
2am1dma3sa    -58.47671224665828      -117.74350812193006     -198.7818073964806       -129.31003220751882
2ma4sa        -58.776341021526605     -121.68617910239846     -211.00063082665127      -132.15042463573627
1b1dma2sa2w   -59.20755653374363      -119.02402334366343     -200.62541274563574      -128.27558644275996
1b3sa3w       -59.56357634277083      -131.65585468313657     -241.79868636774555      -140.14064779761247
3am4sa        -59.8471265246626       -131.40743982139975     -240.01446686732262      -143.02665187511593
1b1dma2sa     -59.85548652277794      -98.61207806703169      -129.99024499052558      -104.07294603390619
3am1dma3sa    -60.35682412865572      -131.53317285864614     -238.7266433999353       -145.02992736152373
2am1b2sa5w    -60.5401411842322       -160.5518698594533      -335.4409816362229       -178.48019859648775
3am1p4sa      -61.37790514994413      -129.41271852585487     -228.18988219219932      -139.45572156459093
1b3sa2w       -61.39786795596592      -123.98380978949717     -209.9142774895945       -130.66683862297214
1am2dma3sa    -62.45884976605885      -123.75845569907688     -205.59988573958324      -135.6876661523711
1b4sa         -62.97565174777992      -115.56011765520088     -176.36916286247882      -120.66911774454638
2mea4sa       -63.172465505078435     -130.1986162182875      -224.80681104320732      -140.38116495101713
3ma3sa        -63.640300907194614     -125.09569850284606     -206.12241353688296      -137.0647866614163
1b2dma2sa4w   -63.85066254728008      -158.20347219874384     -316.46087422828754      -175.22828721272526
1b2dma2sa3w   -64.16275242506526      -147.51568101148587     -279.5670923570183       -162.23258958687074
1b1dma3sa3w   -64.53468994912691      -147.33052990539        -277.6986079366924       -158.84916682937182
2am1dma1p3sa  -65.07872112817131      -122.57076481473632     -192.82925939006367      -131.9686222388409
2dma4sa       -65.69334056484513      -130.39983104425482     -217.0266324972326       -139.93028657278046
1b2dma2sa5w   -66.20679565577302      -170.2670413556043      -349.0197742739661       -189.61454487789888
2am2dma1p2sa  -66.71539519750513      -124.21156273898669     -192.8430908645671       -134.61387467302848
1am1b3sa3w    -66.73155097127892      -148.9291855476331      -275.6922172620398       -160.9641150708776
1b2dma2sa1w   -67.05057330359705      -128.95941554340243     -207.6432743251593       -139.64567397387873
3dma1msa2sa   -67.30827113857958      -130.48731152538676     -211.90353978436036      -143.1837637659628
1am1b3sa      -67.47231733286753      -116.85318779665977     -165.62425109337187      -123.33509953226894
1am2dma1p2sa  -68.10863415780477      -113.63134383084252     -152.68391639320708      -122.24985709995963
4am1p3sa      -68.66216330672614      -134.87019255990162     -222.0628182223881       -146.40391652612016
3mea3sa       -69.0164299660828       -136.91474020900205     -227.7320484416464       -148.95400472730398
1b1dma3sa2w   -69.26665898226202      -142.9463716117607      -247.12296706300629      -153.17110979402787
1b2dma2sa     -69.40307773184031      -121.29649327916559     -174.05136859811148      -129.16391081898473
2am1dma4sa    -69.4566976011265       -143.47770179319195     -248.26766457126206      -156.24001833540387
3dma3sa3w     -69.49216542532668      -164.39275279268622     -318.2981296894601       -182.88239236874506
2am2dma3sa    -69.74083021678962      -142.62054135394283     -244.43974890963472      -156.84066581632942
1b2dma2sa2w   -69.88904763525352      -142.02035889818217     -241.92960343180283      -154.80770741854212
1b1dma3sa5w   -69.92843699641526      -177.44087977462914     -360.59850001189         -193.6331656492548
1am1b3sa2w    -70.91502273571678      -142.74614615863538     -240.92276848279926      -152.66624542404315
1b1dma3sa4w   -71.01480762893334      -166.50537921016803     -320.27694644132396      -180.8228227116051
1b1dma3sa     -71.1225608100649       -123.65597657416947     -176.19793984289913      -130.5979801574722
3dma3sa1w     -71.34795463155024      -144.29474405494693     -244.66473058456904      -158.85606716798793
1am1b3sa1w    -71.38276529405266      -131.8351887640747      -202.7584218335336       -139.64855491874914
4ma3sa        -71.80605193623342      -146.28130263113417     -249.79121480781313      -160.13957343623042
4am4sa        -72.70961185405031      -154.68749446002766     -274.9551655390493       -168.9858958167024
3dma3sa4w     -72.81084165535867      -177.72382486372953     -351.8798698915368       -197.395656859444
3am5sa        -73.11722874827683      -157.46288097510114     -282.89670376609524      -171.06427835533395
3dma3sa       -73.21809522691183      -136.10062849381939     -210.90905003023957      -148.31681990996003
3dma3sa2w     -73.49443890247494      -157.91755860307603     -283.1565309434766       -174.7709189374873
2am1b3sa2w    -73.60633841948584      -155.94997327341116     -276.18190459191015      -168.22815398997045
1b3dma2sa     -73.92141490837093      -137.09460348484572     -211.8839127160016       -148.57012021169066
5am4sa        -74.07229070249014      -167.8697416340001      -314.5981919553516       -184.8627693199087
3dma1p2sa     -74.44495428341907      -121.23599553492386     -156.9379213535622       -130.372978135827
1am2dma1p3sa  -74.51075750100426      -134.1084053388331      -199.89149031607798      -144.50511494884267
1b5sa         -74.7994544096291       -141.10469549987465     -222.38886832377975      -147.07039927411824
2am1b3sa1w    -75.21335458219983      -147.17437784599315     -241.3584546829052       -158.06849266534846
5am1p3sa      -75.29810290434398      -151.76867228536867     -256.4835464727509       -164.5192756501492
3ma4sa        -75.53839952638373      -151.58863778575324     -255.0737489820698       -164.87074144510552
1am3dma3sa    -75.55291160871275      -150.4938688953407      -251.35320236863532      -165.54891093540937
2am1b3sa      -77.21290122158825      -138.96846271213144     -207.12916817197743      -147.62116556800902
4am1p4sa      -77.57045398117043      -156.67933997977525     -265.33250376866323      -169.29055102844723
1b1dma3sa1w   -78.1856615676079       -141.1403306998982      -211.15099490757433      -149.85211235603492
3am1dma1p3sa  -78.35144052607939      -146.56188269518316     -228.7789440503957       -158.92600845755078
1am1b4sa      -78.62775279371999      -142.9825099951122      -215.8469133041225       -150.74177338089794
1b6sa         -79.38224478531629      -159.76545296097174     -269.60660129238545      -166.95843959692866
3am1dma4sa    -79.58745421562344      -161.3375245362986      -274.19107939122864      -176.22174289962277
1am2dma4sa    -79.72934016701765      -155.14767329627648     -252.95432879377123      -168.28834935254417
1b1dma4sa3w   -80.08749839034863      -178.06583403074183     -328.62094798259136      -192.135266415542
4am5sa        -81.1939645120874       -175.62553408415988     -316.7250362969915       -192.52657470479608
4dma3sa       -81.7067463984713       -158.07922930317        -256.15456282012804      -173.00959588959813
1b1dma4sa2w   -81.71832911600359      -169.23466827333323     -293.531239837115        -180.44661929490394
1am3dma1p2sa  -83.69282162806485      -140.597780115786       -190.8601659829423       -150.9701437150361
3dma4sa       -83.87489374401048      -160.80143158719875     -258.01287218831555      -174.35175330471247
1b1dma4sa     -84.00340560241602      -149.29502997919917     -218.98918120679252      -157.86010337714106
3dma1p3sa     -84.06359880929813      -145.14338518981822     -204.8626073464402       -155.31875810446218
3am1b3sa      -84.61294950777665      -156.4616770716384      -240.98181306072766      -169.2060263468884
1b2dma3sa2w   -85.11316614435054      -172.2914117934124      -292.39726865402116      -186.0175992269942
1b1dma4sa4w   -86.44811794557609      -195.53908356762258     -365.8928915730718       -210.74903193599312
1b1dma4sa1w   -86.60027173743583      -163.7265777168068      -258.68289780061224      -173.3639214233699
1b2dma3sa1w   -87.53124165744521      -163.1307561366557      -253.5620140151432       -175.36673945763323
1b1dma4sa5w   -87.56429365812801      -207.42891325533856     -402.0279040644069       -225.07100198429544
3am1dma1p4sa  -87.79767502192408      -169.62953515187837     -274.4654037551592       -183.343676622957
2am2dma4sa    -88.45139447762631      -175.382135248743       -291.56713322632993      -192.49065199820325
1am1b5sa      -89.32213673228398      -167.65409911517054     -262.7266891945013       -176.7917665108107
2am2dma1p3sa  -89.35366862127557      -158.5718887585681      -232.15904792026197      -171.26492414809763
2am1b4sa      -89.98550286679529      -165.0007579328958      -251.6023983411158       -174.75704179750755
1b2dma3sa     -90.11865534610115      -155.8997464652639      -220.63086070524545      -165.32350523001514
1am1b6sa      -90.57470041932538      -181.92643151292577     -306.3952074250624       -191.1458051544614
5am1p4sa      -90.80200151144527      -181.1299618044868      -302.96146333385104      -196.49881842755713
4ma4sa        -92.84258104418404      -180.28464027540758     -293.2821037426554       -196.296155447606
1am3dma4sa    -93.00940948585048      -180.1783230707515      -292.3659687558212       -197.57997950376011
3dma1p4sa     -93.83870246680453      -170.63121526036412     -257.5633499703637       -182.82166103133932
1b1dma5sa     -96.9449433372356       -176.06437224522233     -265.3678648614714       -185.988798818551
5am5sa        -98.0240904907696       -203.04238951625302     -352.2331008714971       -221.95349946711212
1b3dma3sa     -98.65190754388459      -177.08188638370484     -263.05543800212064      -189.18428070726804
1am3dma1p3sa  -99.58045303449035      -170.88716110843234     -239.16387078154492      -184.37742417841218
5am1p5sa      -100.34006992727518     -204.54935590317473     -349.5196578102491       -221.24865926476195
4dma4sa       -100.60648858034983     -188.98889043345116     -296.43602835115826      -206.08334710495546
2am2dma1p4sa  -101.30445143510588     -183.86303447932005     -276.9028443526002       -197.60478534176946
4am1b4sa      -102.08949866727926     -198.96436940482818     -324.91990856169457      -213.5141661092639
3am1b4sa      -104.84730129432864     -190.90254329540767     -288.6306959641194       -204.26616689376533
1b4dma3sa     -105.0105114209         -195.6291133458726      -303.93628014500143      -211.80814958643168
1am3dma1p4sa  -106.7150709494017      -192.67201651795767     -288.3010081117747       -206.96693760505877
4dma1p3sa     -108.59740175283514     -183.22668640105985     -250.3078472189785       -197.46216681180522
5dma4sa       -111.8868443579413      -214.67020726483315     -344.73708839974023      -234.9277796964161
4dma1p4sa     -114.99229281488806     -203.02256425633095     -295.25497716464156      -217.50132254045457
5dma1p4sa     -138.4035530493129      -238.3824442946352      -335.3308443572404       -256.8704202801455
