#CLUSTER             dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
1am2fa               -435.47710452074324  -435.4291601845933   0.00016080609139706496
1am1eda1fa           -436.10614297454714  -436.0543998159289   0.0001735474043881237
1am5aq1p             -438.52176522540134  -438.4582501216491   0.00021303070183558253
1dma4w               -440.20594507400205  -440.15134738114074  0.00018312155915266583
1nta1tma             -454.6249057038653   -454.5793531678325   0.0001527839544956615
1sua                 -456.2687815725481   -456.22687458064166  0.00014055673958205227
2dma1fa              -459.24256824356945  -459.18669420205157  0.00018740245352302396
1fa1ma1tma           -459.2450823483996   -459.1896278355273   0.00018599534755090854
1fa1nta              -470.0452296005421   -470.0046196745405   0.00013620635922066254
2ma1nta              -471.8685489385545   -471.8178826930976   0.00016993541994595056
1am1dma1nta          -471.88009677774795  -471.83026879119956  0.00016712388579031312
2fa1ma               -474.67796666077794  -474.62801240053426  0.00016754740983947574
1eda1fa1ma           -475.3053742627074   -475.2522252494006   0.00017826266411813873
2am2fa               -491.93623843338014  -491.88285802176483  0.00017903877784782463
1dma1fa1tma          -498.45192133338224  -498.3933641110369   0.00019640188611565003
1dma1ma1nta          -511.0777738437222   -511.0247348707443   0.00017789358704626442
1am1nta1tma          -511.083692428869    -511.031106626444    0.00017637364556445564
1dma2fa              -513.8870252380954   -513.8354554899225   0.00017296578290459545
1dma1eda1fa          -514.5125950005639   -514.4552367128562   0.0001923806396371177
1dma5w               -516.5423116202827   -516.480241466652    0.0002081843153808544
1am1eda1nta          -527.1453637459537   -527.0942082266369   0.00017157645251286358
1am2fa1ma            -531.1389555520734   -531.0842660807887   0.00018342938549284772
1sua1w               -532.6000522686047   -532.5527460990438   0.00015866567016945853
2put                 -537.1231268582842   -537.0651720964693   0.0001943812235957009
1fa2tma              -537.6589440918374   -537.5988441910217   0.0002015760550587299
4dma                 -539.4558138766141   -539.3837637114206   0.00024165743818142335
1ma1nta1tma          -550.2854860021496   -550.2282008254429   0.00019213542413751666
2dma1nta             -550.2860404622601   -550.2297056685389   0.00018894782398527407
2fa1tma              -553.095061657708    -553.0402466989393   0.00018385027257634712
1eda1fa1tma          -553.7214182388585   -553.6611398395495   0.00020217474193881877
2nta                 -561.0728686938581   -561.0299635201653   0.00014390465769851765
1eda1ma1nta          -566.3458141072945   -566.2910716122931   0.00018360722790999198
1eda2fa              -569.1555404504418   -569.1016031000615   0.00018090675961825802
2eda1fa              -569.7812539314211   -569.7224425046552   0.0001972544919201174
2fa2ma               -570.3398960646249   -570.2810604725281   0.000197335542837399
1am1dma2fa           -570.348203054935    -570.2896624522424   0.00019634614352789169
1dma1nta1tma         -589.4942262777839   -589.4363144432085   0.0001942372449292709
1dma6w               -592.8758416989253   -592.8110082373541   0.00021745249562718201
1dma1eda1nta         -605.5581848451551   -605.5000012416107   0.00019514876251703112
1sua2w               -608.9366751259302   -608.8845465587699   0.00017484007097177503
1dma2fa1ma           -609.547803272347    -609.4864478162715   0.00020578720803445408
1am2fa1tma           -609.5521292175415   -609.4910477203975   0.0002048683452753116
1am2nta              -617.5376779937711   -617.4884076499155   0.00016525354303355695
1am1eda2fa           -625.618145245614    -625.5574261540373   0.00020365283104739623
1nta2tma             -628.698757727975    -628.6378360244402   0.00020433239488383835
1pha                 -643.3788268605509   -643.3422502857974   0.00012267843284741368
1eda1nta1tma         -644.7619392207147   -644.701936328842    0.00020125068546991454
2fa1ma1tma           -648.7563848209361   -648.6913945369163   0.0002179784806966665
2dma2fa              -648.7610893771556   -648.6973415577364   0.00021381123400663154
1ca                  -651.1321502563587   -651.0765628246688   0.00018644115944925393
1pa                  -651.1417989419621   -651.0883998547382   0.00017910141614566164
1ma2nta              -656.7462577593013   -656.6952855089991   0.0001709617652265267
2eda1nta             -660.8490292679708   -660.7909019945255   0.00019495983043849672
1msa                 -663.5299028895591   -663.4938384633541   0.00012096067819939471
1eda2fa1ma           -664.8182456075135   -664.7553449033837   0.0002109699954041498
1dma1sua1w           -667.4693667893914   -667.4112731440212   0.00019484704132273045
2am2nta              -674.0143304719969   -673.9602349173166   0.000181437379440749
1sua3w               -685.2725602918911   -685.2161101225788   0.0001893347956140888
1dma2fa1tma          -687.9600452497875   -687.8940677322225   0.0002212896782323278
1dma2nta             -695.9580349437682   -695.9041961480983   0.0001805762055001374
1b                   -698.9530554662284   -698.9186988027224   0.00011523281404028793
1sa                  -699.4488086968653   -699.4149921857028   0.00011342113420225625
1am1pha              -699.8464899963792   -699.8034733882844   0.00014427841051409146
1dma1eda2fa          -704.0293329038418   -703.9632715023795   0.00022157102620262037
1am1ma2nta           -713.2266518214605   -713.1672863135367   0.00019911288922889314
1pha1w               -719.7176732102663   -719.6757557063605   0.00014059199700104154
1am1msa              -719.998855697137    -719.9567623387301   0.00014118181588781598
2fa2tma              -727.1660536648081   -727.0981115908947   0.00022787883251171326
2nta1tma             -735.1688113519475   -735.1120525186769   0.00019037005960246588
1eda2fa1tma          -743.2314095370376   -743.1638020464624   0.00022675663449671878
1dma1sua2w           -743.8109955385901   -743.7472284067474   0.00021387600819368542
1eda2nta             -751.2260384068945   -751.1703450392242   0.0001867964704687415
2ma2nta              -752.4300646186108   -752.3706227067593   0.00019936914925939846
1am1dma2nta          -752.4355437472976   -752.3753338427351   0.00020194500943369756
1am1b                -755.4140627786253   -755.3738283610774   0.00013494689769606876
1am1sa               -755.9210580662518   -755.8800054367016   0.0001376911941980377
1am1p1sa             -756.2558215662864   -756.2113725119534   0.0001490828587389952
1homF                -758.6989731449781   -758.643718962824    0.00018532343502932795
1ma1msa              -759.1998614212313   -759.1550644322286   0.00015024983733912453
2eda2fa              -759.2951390807798   -759.2281313362919   0.00022474507626383478
1sua4w               -761.6112854460653   -761.546970182063    0.0002157144524647745
1mbtca               -762.2373300377933   -762.181214961882    0.00018821088683960898
1b1w                 -775.2968020392749   -775.2556636437915   0.00013797885454839236
1sa1w                -775.7895430637867   -775.7489267407051   0.00013622781513167914
2am1msa              -776.4612797192174   -776.4143839133674   0.00015728930353890386
1am2nta1tma          -791.6393164832847   -791.5749269622369   0.00021596351181537573
1dma1ma2nta          -791.6467626087959   -791.5839444974453   0.0002106929778660289
1ma1sa               -795.1241540458428   -795.079670918865    0.00014919713894969542
1dma1msa             -798.4087831735754   -798.3616528089925   0.0001580760173834358
3put                 -805.6796176817015   -805.6024648755538   0.0002587717798011896
1am1eda2nta          -807.7040547653405   -807.6409426327709   0.0002116791298661179
2am1b                -811.8757476652322   -811.8261359079065   0.00016639864942328222
2am1sa               -812.3913304207399   -812.3425579055354   0.000163583817556745
2am1p1sa             -812.751036423913    -812.7024377386034   0.00016300078923205797
1am1homF             -815.1581222557895   -815.0957613546095   0.00020915948743880657
1am1ma1msa           -815.6680533797646   -815.6173893230891   0.00016992807873702107
1dma1sua3w           -820.1489033003006   -820.0803055055974   0.0002300781308181306
1ma2nta1tma          -830.8454778465257   -830.779114375767    0.00022258417158734514
2dma2nta             -830.8648115691609   -830.7985315132802   0.00022230439671568913
1am1b1w              -831.7565469311177   -831.7114639520101   0.00015120905285088537
1am1aq1sa            -832.2586352741176   -832.2119740261081   0.00015650259268756397
1am1aq1p1sa          -832.6055104433108   -832.5567089179167   0.0001636811182092157
1b1dma               -833.8211672377189   -833.7750556009918   0.00015465918741290716
1dma1sa              -834.3364159144355   -834.2882423150111   0.00016157504418752336
1dma1p1sa            -834.6839988095892   -834.6349357626716   0.00016455826569756652
1homF1w              -835.0308175696343   -834.9721734157813   0.00019669345582023706
1sua5w               -837.9445558263873   -837.877880437337    0.00022363035066346923
1eda1ma2nta          -846.9105768729247   -846.8458801735411   0.00021699379300227955
1am1ma1sa            -851.59217486189     -851.542508340709    0.00016658232829448703
1b2w                 -851.6382818571678   -851.5924710903182   0.0001536500648990636
1sa2w                -852.1280813236345   -852.0819127370395   0.00015485019820607294
1fa1msa              -853.0410620198402   -852.9961417822853   0.00015066321500788754
1eda1msa             -853.679836389144    -853.631242387493    0.00016298508016492405
2ma1msa              -854.8695126387895   -854.816739058878    0.00017700345433948413
1am1dma1msa          -854.8715257952049   -854.8168270557198   0.0001834604711895325
3am1sa               -868.8515807549459   -868.7984939940072   0.00017805386865281814
3am1p1sa             -869.2270666416972   -869.1727825572863   0.00018206971125568928
1dma2nta1tma         -870.060359364572    -869.991456946097    0.00023109984395434875
1ma1sa1w             -871.4671438884461   -871.4177305779594   0.00016573305546429304
1sa1tma              -873.5472979683494   -873.4977607591858   0.00016614861366302902
1dma1eda2nta         -886.1229848050616   -886.0546221151224   0.00022928958557478179
1fa1sa               -888.9618728596499   -888.9179350652382   0.00014736808456031726
2am1aq1p1sa          -889.0969832016285   -889.0431684409589   0.00018049559171474304
1bda1sa              -889.6037813692901   -889.5556660922816   0.00016137942984555673
1eda1sa              -889.6038576115249   -889.5557447202387   0.00016137142809344982
2ma1sa               -890.7935750422361   -890.7401820600352   0.0001790809397981334
1am1dma1sa           -890.8031824362359   -890.7495716925326   0.00017981131545687134
1am1dma1p1sa         -891.1750394720455   -891.1209408258635   0.00018144774838795195
1dma1homF            -893.5650724222796   -893.497857716015    0.00022543922946387812
1am1msa1tma          -894.0844614682654   -894.0279438639133   0.0001895609738458567
1dma1sua4w           -896.4780006819597   -896.4070080995757   0.00023811028805605834
1am1b2w              -908.0989635833873   -908.0469261795631   0.00017453430764521487
1am2aq1sa            -908.6023601269937   -908.5507916430456   0.00017296154267374423
1am2aq1p1sa          -908.9498059398306   -908.8889488971113   0.0002041155214477501
2nta2tma             -909.2627043695525   -909.190973731821    0.00024058573782200187
1am1fa1msa           -909.5145410079099   -909.4619174959928   0.00017650012382024232
1am1eda1msa          -910.1467739731752   -910.0912708459755   0.00018615840080419486
1b1dma1w             -910.1643149549872   -910.1115978342765   0.0001768140892530478
1dma1sa1w            -910.6784847709184   -910.6254366395679   0.00017792430437846515
1aq1dma1p1sa         -911.0330333110825   -910.9764260331059   0.0001898617406566153
1sua6w               -914.2838437836597   -914.2131421584002   0.00023713441307953283
4am1sa               -925.3155124399576   -925.256926572173    0.0001964979633885977
1eda2nta1tma         -925.3244881097121   -925.2539346585179   0.0002366374348284413
1b3w                 -927.9794872864767   -927.92839053661     0.0001713793388122243
1sa3w                -928.4671899286518   -928.4153452137273   0.0001738880259087038
1mda1sa              -928.8156628981387   -928.7639764891849   0.0001733570650806886
1pda1sa              -928.8238139715767   -928.7736266101332   0.00016832923509424403
1dma1ma1sa           -930.0048245805734   -929.9486805629564   0.00018830795779640355
1am1sa1tma           -930.0171819356258   -929.9612505168025   0.00018759489794856812
1ma1msa1tma          -933.2843431239558   -933.2252173757593   0.00019830873116366294
2dma1msa             -933.288225541869    -933.2286369530091   0.00019986110635597306
2eda2nta             -941.3860066774437   -941.3182828783561   0.00022714673515837218
1msa1nta             -944.0692713963213   -944.0218567316333   0.00015902956460818034
1am1fa1sa            -945.4340543593506   -945.3833930486809   0.0001699188685892007
1am1eda1sa           -946.071404494897    -946.0160569868597   0.00018563645157677303
2am1dma1sa           -947.2585542186503   -947.2003623766379   0.00019517639447340845
2am1dma1p1sa         -947.6504765500968   -947.5898261345571   0.000203422490490435
1ma1sa2w             -947.8100635420067   -947.7539557647717   0.00018818640695881435
1fa1ma1msa           -948.7218841879969   -948.667348014962    0.00018291522064351314
1dma1ma1msa          -949.3480512265722   -949.289948281399    0.00019487823301435447
1sa1tma1w            -949.8851227652264   -949.8297536163626   0.00018570903526306527
2am2aq1p1sa          -965.4432792014709   -965.3825845911042   0.0002035707206664397
2am1fa1msa           -965.9792256903559   -965.9231264510538   0.00018815777059233676
2ma1sa1w             -967.1329465291674   -967.0747603005016   0.00019515756721666527
1diABmda1sa          -968.0198419280838   -967.9648235780857   0.0001845324501034457
1diAAmda1sa          -968.0204767559335   -967.9662037814651   0.00018203244832558694
1put1sa              -968.0404578415386   -967.9879531586708   0.00017610156923616543
1b2dma               -968.6876842885017   -968.6279482831146   0.00020035554381040035
2dma1sa              -969.2115727060209   -969.1518058378763   0.00020045905800658724
1ma1sa1tma           -969.2167453398446   -969.1590365144542   0.0001935563487848375
2dma1p1sa            -969.5971281962137   -969.5365739913171   0.00020309979841224467
1dma1msa1tma         -972.4941921457344   -972.4322836090719   0.00020764224941304023
1dma1sua5w           -972.8200683913625   -972.7452255102918   0.0002510242531295469
1nta1sa              -979.9885614581946   -979.9423088998682   0.00015513184077247134
1glyt1sa             -982.9564247485189   -982.9079273035954   0.00016266122731336033
1gly1sa              -983.4323589077962   -983.3854966979156   0.00015717662210472226
1gly1p1sa            -983.7850260880372   -983.7317730389476   0.00017861160184308924
1am1b3w              -984.4391748851987   -984.3837901790179   0.0001857612147602801
1fa1ma1sa            -984.6417496311107   -984.588413523884    0.00017889018020043906
1am3aq1sa            -984.9402063670301   -984.8826094779482   0.00019318091256696608
1eda1ma1sa           -985.2727663349725   -985.2143594573057   0.00019589762759258196
1am3aq1p1sa          -985.2924189733823   -985.2261402649202   0.0002222998774512352
1mea1sa1w            -985.8174050234671   -985.7647400541101   0.00017663917275545203
3ma1sa               -986.4598901883097   -986.3973641758174   0.00020971327349437837
1b1dma2w             -986.506091816494    -986.4491600171181   0.0001909501907622862
1dma1sa2w            -987.0179979699228   -986.9604419641773   0.00019304378918417358
2aq1dma1p1sa         -987.3758783228902   -987.3136970006847   0.00020855717660794935
1dma1fa1msa          -987.9315229840859   -987.8738586985689   0.0001934069613179327
1dma1eda1msa         -988.5553418680482   -988.494687765134    0.00020343485800452103
1am1msa1nta          -1000.5403692150876  -1000.487930001548   0.00017588198403400117
2am1fa1sa            -1001.9020088840786  -1001.8462049122885  0.0001871674385042482
1b4w                 -1004.3181719237134  -1004.2638834053862  0.0001820845826837322
1sa4w                -1004.8053907106762  -1004.7486344388819  0.00019036146836959287
1am1fa1ma1msa        -1005.1883882899567  -1005.1267017528414  0.00020689765928336693
1sa1triAABmda        -1007.228703733665   -1007.1709533038834  0.00019369589059742146
1dma1sa1tma          -1008.4206166990447  -1008.358636602511   0.0002078822623974769
1msa2tma             -1011.6970220023649  -1011.6315085212235  0.00021973329244164247
1dma1fa1sa           -1023.8532011782866  -1023.7967747893333  0.00018925503589904016
1ma1sa3w             -1024.14734789208    -1024.085659501109   0.00020690387714510024
1dma1eda1sa          -1024.4847465397181  -1024.4246128035754  0.00020168953930021518
1am2dma1sa           -1025.6740681971191  -1025.6101285442824  0.00021445464644256302
1am2dma1p1sa         -1026.0703663995023  -1026.0039316018579  0.0002228234031346774
1sa1tma2w            -1026.2221019520953  -1026.16227585024    0.00020065772884542745
1fa1msa1tma          -1027.1332379589733  -1027.0742198277178  0.00019794778217481875
1eda1msa1tma         -1027.760765614116   -1027.697736589883   0.00021140038313817366
1am1nta1sa           -1036.46321031483    -1036.4107421773786  0.00017597899530883473
1am1glyt1sa          -1039.4169217832148  -1039.3625217580573  0.0001824585784264953
1ma1msa1nta          -1039.7493603500907  -1039.6940700999548  0.00018544440763275675
1am1gly1sa           -1039.9156121124704  -1039.8591927795512  0.00018923136984461798
1am1gly1p1sa         -1040.2765821103492  -1040.2183858270398  0.0001951912906575004
1am1fa1ma1sa         -1041.1090699428228  -1041.0494848469457  0.00019984939083368626
1eda1fa1msa          -1043.1993936642307  -1043.1402580387771  0.0001983418596467939
2ma1sa2w             -1043.4751741175896  -1043.4108145219798  0.00021586314140435272
2eda1msa             -1043.8279405372405  -1043.766764328731   0.00020518600875191054
1fa2ma1msa           -1044.3925280041383  -1044.327681783663   0.00021749528920170295
1aq2dma1p1sa         -1045.9420502598093  -1045.8743709021007  0.00022699767804295625
1sa1teAABBmda        -1046.4333853411902  -1046.3730453856158  0.00020238120266480533
1sa2tma              -1047.6306535300523  -1047.5676472813557  0.00021132399361610928
1dma1sua6w           -1049.1565738804495  -1049.0761605494242  0.0002697076338255609
2am1msa1nta          -1057.0197785910555  -1056.9608665284009  0.0001975920263441074
1glyt1sa1w           -1059.2976312227418  -1059.2419493113614  0.0001867580458843983
1gly1sa1w            -1059.7834745582293  -1059.7277110227908  0.00018703181431726137
1gly1p1sa1w          -1060.1344232848778  -1060.0745879358128  0.00020068874413968886
1am1b4w              -1060.7768127056402  -1060.7146423110817  0.00020852052510032739
1am4aq1sa            -1061.2771370787523  -1061.2136085451175  0.0002130757458814681
1am4aq1p1sa          -1061.637046241108   -1061.5659658047227  0.00023840495182141393
1b1dma3w             -1062.846294479034   -1062.7851438009448  0.0002051003793025682
1fa1sa1tma           -1063.0606775585536  -1063.0030615053495  0.0001932451893489823
1dma1sa3w            -1063.3548620706476  -1063.291922271754   0.0002111011198850672
1eda1sa1tma          -1063.6903190792766  -1063.627732074275   0.00020991784337468436
4put                 -1074.2395005879032  -1074.145534633289   0.00031516335607723614
1ma1nta1sa           -1075.672467308774   -1075.6151924188446  0.00019210092211813725
1oa1sa               -1077.2707205627958  -1077.2194706287119  0.00017189312119268333
1dma1msa1nta         -1078.9617094879766  -1078.9031346855597  0.00019646084996450964
1eda1fa1sa           -1079.1215402608855  -1079.0629793677153  0.0001964141981220762
2eda1sa              -1079.7505167030133  -1079.6889129879048  0.00020661987291216628
1fa2ma1sa            -1080.3105169367707  -1080.246431361408   0.00021494407299237094
1am1dma1fa1sa        -1080.3189222366952  -1080.2569209480378  0.0002079533411283963
1b5w                 -1080.656692087271   -1080.5976482353585  0.00019803404968150962
1sa5w                -1081.1379055016785  -1081.0769854230723  0.0002043269448471467
4ma1sa               -1082.123043533776   -1082.0520272989486  0.00023818961873916587
2am2dma1p1sa         -1082.5421914110982  -1082.47024401674    0.00024131274310990421
1am1fa1msa1tma       -1083.5961263926547  -1083.5298451959566  0.00022230822303674885
1dma1fa1ma1msa       -1083.599713111342   -1083.5327687840652  0.00022453237389461828
2am1nta1sa           -1092.93923860874    -1092.8826078095292  0.00018994063126279872
1am1ma1msa1nta       -1096.224511247075   -1096.1647253607662  0.00020052284524130977
1am1eda1fa1msa       -1099.6629323271256  -1099.5977789797187  0.0002185253979781847
1sa1tma3w            -1102.5591562102857  -1102.4965657623823  0.00020992939092226944
3dma1sa              -1104.08227008071    -1104.0116233663805  0.00023695024091712396
3dma1p1sa            -1104.4873089563896  -1104.4169255472991  0.00023606711081922274
1dma1nta1sa          -1114.8838614441315  -1114.8257493126657  0.00019490904399144035
1msa1nta1tma         -1118.169875863209   -1118.1094352314692  0.0002027188721779535
1dma1fa1ma1sa        -1119.5217982823478  -1119.4566594747885  0.00021847663109020744
2aq2dma1p1sa         -1122.286197148973   -1122.2130706317469  0.00024526754058926906
1fa1ma1msa1tma       -1122.8012609222958  -1122.7331988913172  0.0002282811704796689
2dma1fa1msa          -1122.8107867475162  -1122.7416504707132  0.0002318842086291443
1sa2tma1w            -1123.9684088364916  -1123.8993725541577  0.00023154882553733357
1am1ma1nta1sa        -1132.1485873469167  -1132.0872986648571  0.0002055632468867474
1eda1msa1nta         -1134.2330789764428  -1134.1728309185492  0.00020207297633101942
2ma1msa1nta          -1135.432971858237   -1135.3693084377812  0.0002135281584962617
1am1dma1msa1nta      -1135.4380146974759  -1135.374138178985   0.00021424289280823708
1am1eda1fa1sa        -1135.5865557873155  -1135.5229208924782  0.0002134324831032399
1am1b5w              -1137.111244760889   -1137.0437616154281  0.00022633957894120218
1am5aq1sa            -1137.6163679152849  -1137.5489715210272  0.00022604861397879658
1eda1fa1ma1msa       -1138.8248293481251  -1138.7566826679008  0.00022856508544135044
1b1dma4w             -1139.1881887428453  -1139.1215918665735  0.00022336701751439467
1dma1sa4w            -1139.6906926408756  -1139.6238184968547  0.0002242969781001396
1oa1sa1w             -1153.6101793113737  -1153.5536356048235  0.00018964852104740094
1nta1sa1tma          -1154.0950536085352  -1154.0341157009766  0.00020438674344748934
1sa6w                -1157.474685284064   -1157.4093526433494  0.00021912675067660458
1fa1ma1sa1tma        -1158.727142088158   -1158.6589408217033  0.0002287481685552093
2dma1fa1sa           -1158.7321689033474  -1158.6646089027813  0.00022659735222603955
1dma1fa1msa1tma      -1162.014418104945   -1161.9426158633382  0.00024082589839690438
1eda1nta1sa          -1170.1524284261209  -1170.0915396150617  0.00020422207297951896
1am1dma1nta1sa       -1171.3611385405081  -1171.2970571310977  0.00021493010031968277
2ma1nta1sa           -1171.3830683962633  -1171.319489588741   0.0002132443653278254
1am1msa1nta1tma      -1174.6401400339037  -1174.5740396478027  0.00022170178132175822
1dma1ma1msa1nta      -1174.6478638730532  -1174.5807878917785  0.00022497394356911943
1eda1fa1ma1sa        -1174.7890682893478  -1174.7207321017252  0.00022920069636982477
1dma1eda1fa1msa      -1178.0293150306788  -1177.959512147435   0.0002341200175886498
1am1eda1msa1nta      -1190.7027331314364  -1190.6371744662335  0.00021988484052686306
1dma1fa1sa1tma       -1197.938880311893   -1197.8688112282255  0.00023501285818424645
1sa2tma2w            -1200.304486778257   -1200.229993995075   0.00024985001905670486
1fa1msa2tma          -1201.2092137807283  -1201.1360747987903  0.000245309347435876
1dma1ma1nta1sa       -1210.568752157895   -1210.501689799398   0.00022492825254728262
1am1nta1sa1tma       -1210.5706889831915  -1210.504414715608   0.00022228498267226293
1ma1msa1nta1tma      -1213.846499803084   -1213.776774662334   0.0002338592679858595
2dma1msa1nta         -1213.8586624594782  -1213.7878482794322  0.00023751192368425252
1dma1eda1fa1sa       -1213.9976548753855  -1213.929171409344   0.00022969467060610197
1b1dma5w             -1215.5222086076694  -1215.448730517235   0.00024644672290513863
1dma1sa5w            -1216.0284630171716  -1215.9555888503698  0.0002444211531169693
1eda1fa1msa1tma      -1217.2404274222151  -1217.1667253496096  0.00024719796278864715
1am1eda1nta1sa       -1226.624902695149   -1226.5625359855994  0.00020917896880676715
1eda1ma1msa1nta      -1229.9107453510792  -1229.8420569083628  0.00023038216574322235
1oa1sa2w             -1229.9488358602557  -1229.8873906095164  0.0002060883808137285
2eda1fa1msa          -1233.3078284542646  -1233.2356243574488  0.00024217372737114887
2put1sa              -1236.6123002783331  -1236.5431822638036  0.00023182295666582814
1fa1sa2tma           -1237.14390965156    -1237.0723494031013  0.00024001424940253463
