#CLUSTER             dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
3sa2w                -2253.187321261785   -2253.1178548040193  0.00023299164100612897
2dma3msa             -2262.8063843108844  -2262.7185040843683  0.00029475172401811965
3am3sa               -2270.0309356405387  -2269.9541559743498  0.00025752026224697426
3am1p3sa             -2270.389073973512   -2270.3093824950747  0.00026728652838207533
3sa1tma              -2274.742227485781   -2274.6682722462974  0.0002480470886578008
1am2homF1sa          -2275.758623477257   -2275.6610925321393  0.00032712039281441904
2am1b2sa1w           -2289.4206490584306  -2289.348698177291   0.0002413244378314424
2am1aq3sa            -2289.8948476969567  -2289.8194442880795  0.00025290427260496977
1eda3sa              -2290.817749849852   -2290.744175068859   0.00024677102462845126
2ma3sa               -2292.0273743157304  -2291.9492907974973  0.00026189340343097626
1am1dma3sa           -2292.028292360172   -2291.9510111617374  0.00025920240964229165
1dma1homF2sa         -2294.9008824659386  -2294.8137895201244  0.00029211117160630307
2homF1sa1w           -2295.6212966810685  -2295.5234564363222  0.00032815778885212943
2dma2msa1sa          -2298.7357019183337  -2298.6490524274345  0.0002906238165331761
1am1b2sa2w           -2309.296033295978   -2309.2216215610333  0.00024957818193686155
1am2aq3sa            -2309.7477899364467  -2309.671281752552   0.0002566097061701904
1b1dma2sa1w          -2311.4212845122365  -2311.3433298893583  0.00026146108629267716
1dma3sa1w            -2311.885585490448   -2311.8078643913072  0.00026067784384050985
4am3sa               -2326.5776979428542  -2326.49926992613    0.00026304885703130426
4am1p3sa             -2326.9512768745735  -2326.8675722494263  0.0002807466884026074
1b2sa3w              -2329.15667000413    -2329.0825722987197  0.0002485249217178584
3sa3w                -2329.601436980798   -2329.5269350958833  0.00024988054641915755
1am3sa1tma           -2331.3018001362598  -2331.223613254232   0.00026224008729700926
2dma1msa2sa          -2334.657518701499   -2334.5715458323252  0.00028835441614648755
3am1aq3sa            -2346.4390212398307  -2346.357050645485   0.00027493072059613934
2am1dma3sa           -2348.582334529295   -2348.50088124869    0.000273195641808472
2am1dma1p3sa         -2348.943587369904   -2348.8589350677253  0.00028392521274027665
1dma2homF1sa         -2354.311822975464   -2354.2085798213034  0.00034627923582392317
2am1b2sa2w           -2365.8309847572914  -2365.750135316136   0.00027117035437006085
2am2aq3sa            -2366.2991593137335  -2366.2174653637408  0.000274002850890273
1put3sa              -2369.389646904608   -2369.3143451181013  0.00025256342950523485
1b2dma2sa            -2370.10450283328    -2370.023701323012   0.00027100959338624846
1ma3sa1tma           -2370.573503985826   -2370.4878249692065  0.0002873688298486387
2dma3sa              -2370.579271161855   -2370.4956279076378  0.0002805408492946813
5am1p3sa             -2383.4949937361716  -2383.4057950169413  0.0002991739702505347
1glyt3sa             -2384.2611571208254  -2384.1896479992215  0.0002398427690884502
1gly3sa              -2384.70689093099    -2384.632160554009   0.00025064691256581364
1gly1p3sa            -2385.0392061243997  -2384.9607277660625  0.00026321770362989393
1am1b2sa3w           -2385.703876061589   -2385.6247116969803  0.00026551857993949054
1b1dma2sa2w          -2387.8365709820896  -2387.75632272877    0.0002691539604879316
2am3sa1tma           -2387.849395288617   -2387.764893616915   0.00028341999564749666
3ma3sa               -2387.851779474244   -2387.766402918242   0.0002863543719661654
1am1dma1ma3sa        -2387.857175597897   -2387.773921436927   0.0002792358241484894
1dma3sa2w            -2388.2971951951113  -2388.216838391268   0.00026951804072893835
3am1dma3sa           -2405.1231270130265  -2405.0388043472667  0.00028281960677489917
3am1dma1p3sa         -2405.501761939987   -2405.412342007748   0.00029991592231688535
1b2sa4w              -2405.559814776875   -2405.4815150186405  0.00026261867595104806
3sa4w                -2406.012719104389   -2405.932668327807   0.0002684916202657882
3am2aq3sa            -2422.85270648771    -2422.7646966296584  0.0002951865103191171
1am2dma3sa           -2427.1233347129487  -2427.0362145666813  0.00029220240237187327
1am1ma3sa1tma        -2427.124828677565   -2427.0389502357507  0.0002880377052294143
1am2dma1p3sa         -2427.493160432367   -2427.402957270494   0.00030254288738231736
3dma2msa1sa          -2433.8288357825186  -2433.732017231011   0.0003247310129377701
2am1b2sa3w           -2442.243921998365   -2442.159045624857   0.00028467675166212044
2am3aq3sa            -2442.7123274030323  -2442.625526882545   0.00029113037225408515
1am1eda1ma3sa        -2443.1908969398623  -2443.1063890149844  0.0002834409689019378
3am3sa1tma           -2444.3932717028324  -2444.307055121868   0.0002891718294966992
1b2dma2sa1w          -2446.5105677467204  -2446.4243129450806  0.0002893000222698854
2dma3sa1w            -2446.984799466521   -2446.8964775026566  0.00029623331834420226
1am1b2sa4w           -2462.105172377561   -2462.0214653992325  0.00028075458101127265
1am4aq3sa            -2462.5661855894427  -2462.4808874098603  0.0002860914961675816
1b1dma2sa3w          -2464.2350426829184  -2464.1518658704276  0.00027897639607826866
1dma3sa3w            -2464.7066172829473  -2464.6208087384853  0.0002878032683617693
2ma3sa1tma           -2466.3938553538605  -2466.303819215565   0.00030198268755851675
1am1dma3sa1tma       -2466.397523901144   -2466.307903305256   0.0003005889514945519
3dma1msa2sa          -2469.7551080726553  -2469.6612186652087  0.0003149066156180208
4put2sa              -2476.163054956365   -2476.0509466006065  0.00037601326768020945
1b2sa5w              -2481.9742999629602  -2481.8937594614044  0.00027013416587583667
3sa5w                -2482.4204294116544  -2482.3351714292608  0.00028595667413607864
1am1dma1eda3sa       -2482.465080506704   -2482.375418577922   0.00030072758269988854
4ma3sa               -2483.6689963323406  -2483.5770806327237  0.0003082867671207287
2am2dma3sa           -2483.673153418525   -2483.5826388734376  0.0003035872718015514
2am2dma1p3sa         -2484.0545587603215  -2483.957838452957   0.0003244015004687865
3am3aq3sa            -2499.2538183215906  -2499.1633845856386  0.00030331623663279304
1b3dma2sa            -2505.181101603318   -2505.0875206913897  0.00031387191657962184
1am3sa2tma           -2505.665705104925   -2505.5755582445013  0.0003023540513963376
1dma1ma3sa1tma       -2505.673644838917   -2505.581939554472   0.00030758103117602223
3dma3sa              -2505.675583903241   -2505.5820799501585  0.00031361379534730524
3dma1p3sa            -2506.043627405588   -2505.9468798180806  0.0003244929985157405
2am1b2sa4w           -2518.6509144100683  -2518.563859373377   0.00029198402378477907
2am4aq3sa            -2519.119158633196   -2519.0292349840147  0.00030160539722041036
1am1eda3sa1tma       -2521.7286708628726  -2521.635153444486   0.00031365895819659853
1dma1eda1ma3sa       -2521.7380360152683  -2521.644258974848   0.00031452973476526005
1b2dma2sa2w          -2522.9222906143104  -2522.830912467659   0.00030648380564012127
2dma3sa2w            -2523.39377908097    -2523.3024611434735  0.0003062818631445339
1am1b2sa5w           -2538.5181327484806  -2538.4312755407477  0.0002913205022070529
1am5aq3sa            -2538.973826215412   -2538.8851396193463  0.00029745630074033626
1b1dma2sa4w          -2540.6457453312078  -2540.5569608592405  0.0002977845781234738
1dma3sa4w            -2541.1168031318143  -2541.025633860293   0.0003057832350197436
1ma3sa2tma           -2544.937935485191   -2544.8443533834206  0.0003138759073296305
1eda1ma3sa1tma       -2561.007811003778   -2560.9132932729162  0.0003170140226789029
2am3sa2tma           -2562.204341594475   -2562.109543178275   0.0003179554459162356
1am3dma3sa           -2562.217675239816   -2562.121539145329   0.0003224420408750349
1am3dma1p3sa         -2562.606175911907   -2562.5038774681425  0.00034311066162918865
3am4aq3sa            -2575.672704708376   -2575.576746687844   0.0003218447779029056
3dma3sa1w            -2582.079996452614   -2581.9811170236676  0.00033164322973803666
2am1b2sa5w           -2595.0631019906605  -2594.9697251886564  0.0003131873285399197
2am5aq3sa            -2595.5288732411445  -2595.4342682504603  0.00031730669355849715
1b2dma2sa3w          -2599.3252328346343  -2599.2303236035655  0.0003183271208076998
2dma3sa3w            -2599.8025161718765  -2599.7075350429946  0.000318568267254927
1dma1eda3sa1tma      -2600.279989542786   -2600.1826125214097  0.0003266041300566689
1b1dma2sa5w          -2617.0535303896736  -2616.9600374432157  0.0003135768789467807
1dma3sa5w            -2617.524941412409   -2617.430212706407   0.0003177216367667404
3sa3tma              -2623.4752229741293  -2623.3773783536276  0.00032817246520766975
2put3sa              -2638.38462719384    -2638.2953452114034  0.00029945323641388584
2ma3sa2tma           -2640.749107682517   -2640.647123418793   0.00034205689660978705
4dma3sa              -2640.759633549614   -2640.6568723718324  0.00034466267912764244
4dma1p3sa            -2641.155193242381   -2641.0492833279354  0.00035522359364622294
4msa                 -2656.8136298628156  -2656.735208990712   0.00026302489385720244
3dma3sa2w            -2658.4960065777286  -2658.3940019794823  0.00034212509893054885
3eda3sa              -2671.6791273041486  -2671.5795851024336  0.00033386618049552265
1b2dma2sa4w          -2675.731638478264   -2675.6328447999126  0.00033135562083327317
2dma3sa4w            -2676.216514665145   -2676.116814164415   0.0003343971179949731
1am3sa3tma           -2680.015466263172   -2679.913203530355   0.00034299088652299216
3msa1sa              -2692.739956640849   -2692.662615552385   0.00025940328178399356
2ca2sa               -2704.2101538481456  -2704.1034582651487  0.0003578587388794589
2pa2sa               -2704.222090354737   -2704.116196411175   0.00035517002703890316
1ma3sa3tma           -2719.290891559252   -2719.1832819525066  0.00036092438955359434
2msa2sa              -2728.657167134678   -2728.581069164196   0.0002552338436428134
3mea3sa              -2731.3001087574567  -2731.207087879969   0.0003119935518616242
3dma3sa3w            -2734.8951451657986  -2734.7884235929373  0.00035794590931206594
1b2dma2sa5w          -2752.144289798408   -2752.039552009288   0.0003512922660399703
1pa3sa               -2752.3494182519366  -2752.2609477588376  0.0002967314878380129
2dma3sa5w            -2752.6231249771677  -2752.517207515716   0.00035524890642850654
1msa3sa              -2764.5679394751332  -2764.490089902129   0.0002611087472883183
1b3sa                -2800.0604526484244  -2799.986992068677   0.0002463879917735803
4sa                  -2800.4868527960375  -2800.413165281392   0.0002471491351516843
3dma3sa4w            -2811.3123260715233  -2811.2001463772717  0.0003762525381580474
1dma3msa1sa          -2827.8447403976306  -2827.7556982496876  0.00029864882758028435
1am1b3sa             -2856.610376803049   -2856.531416182597   0.000264835218689136
1am4sa               -2857.0472394034186  -2856.968760862359   0.0002632183164841522
1mbtca3sa            -2863.517350923646   -2863.4260779581064  0.0003061310264627072
1dma2msa2sa          -2863.768203261821   -2863.681328443106   0.00029137956973006567
1b3sa1w              -2876.4753340522925  -2876.4015984513603  0.00024731041734761793
4sa1w                -2876.893177623287   -2876.810025344695   0.00027889410897882874
1ma4sa               -2896.3230274151265  -2896.2407644482846  0.00027591134275261323
1dma1msa3sa          -2899.684741609223   -2899.599489424252   0.0002859372294834791
3put3sa              -2907.367867343317   -2907.259787487018   0.00036250161428378686
2am1b3sa             -2913.1624258024353  -2913.0813370493365  0.0002719730105613297
2am4sa               -2913.609177400789   -2913.5267579492975  0.00027643619484063974
2homF2sa             -2919.334791790434   -2919.2298558618645  0.00035195682900967536
2mbtca2sa            -2926.554790235526   -2926.447171870694   0.00036095376431999197
1am1b3sa1w           -2933.0285314503867  -2932.9458006003388  0.0002774806307153014
1b1dma3sa            -2935.1543267694847  -2935.0714837134733  0.0002778569713618586
1dma4sa              -2935.600814655214   -2935.515656485216   0.00028562190172131796
1b3sa2w              -2952.88595075507    -2952.8070545251326  0.00026461925184535654
4sa2w                -2953.3102872380177  -2953.2297829314894  0.0002700127671582859
2dma3msa1sa          -2962.945015556893   -2962.8466325690283  0.0003299781581904822
3am1b3sa             -2969.710468131432   -2969.623615366729   0.0002913056002111521
3am4sa               -2970.164504051209   -2970.077731816716   0.0002910355005622271
3am1p4sa             -2970.519360873609   -2970.4265995946544  0.000311122854116117
1am2homF2sa          -2975.888060834916   -2975.778197760208   0.0003684825581345961
3mbtca1sa            -2989.5685635190184  -2989.4410725308844  0.00042760686947540327
2am1b3sa1w           -2989.570892463635   -2989.484653262467   0.00028924769803196943
1eda4sa              -2990.953083580447   -2990.8717089787315  0.0002729317515201354
1am1dma4sa           -2992.158495064505   -2992.0686776817793  0.00030124897778211835
2ma4sa               -2992.158957897123   -2992.069370466617   0.00030047771425766994
2homF2sa1w           -2995.7424491245524  -2995.6336456474414  0.000364928650380016
2dma2msa2sa          -2998.8696711413622  -2998.7717540432477  0.0003284155563123968
1am1b3sa2w           -3009.437454174875   -3009.3514425700982  0.00028848433599408237
1b1dma3sa1w          -3011.573879795541   -3011.486230180803   0.00029397824832490325
4am4sa               -3026.7231355523227  -3026.631116281022   0.00030863414825005667
4am1p4sa             -3027.0820315110773  -3026.9850694107336  0.0003252124780945185
1b3sa3w              -3029.2933667452025  -3029.2082059286713  0.00028563077823593234
4sa3w                -3029.727634837857   -3029.6421739556786  0.0002866372033484675
2dma1msa3sa          -3034.793021349778   -3034.695637814416   0.00032662597807157944
2am1dma4sa           -3048.716420068038   -3048.624662846436   0.0003077552292535311
1dma2homF2sa         -3054.437476861438   -3054.3220725215306  0.00038706805268323556
2am1b3sa2w           -3065.9779631077395  -3065.886855767618   0.00030557551608831606
1put4sa              -3069.5283360603867  -3069.439500183173   0.0002979569921631399
1b2dma3sa            -3070.2533730171367  -3070.160886643797   0.0003102008161663538
2dma4sa              -3070.70857907491    -3070.614920351121   0.0003141328988410318
5am4sa               -3083.2590728920163  -3083.1640408346075  0.00031873908237065913
5am1p4sa             -3083.6386214201993  -3083.537689575722   0.0003385270651587954
1am1b3sa3w           -3085.8395894377722  -3085.748684036098   0.0003048982112163142
1b1dma3sa2w          -3087.970147421625   -3087.878175373544   0.0003084757607947794
3ma4sa               -3087.9862462953906  -3087.89031182725    0.0003217657827962835
2am4sa1tma           -3087.987751946586   -3087.8917961800335  0.00032183721801829374
3dma3msa1sa          -3098.044022695692   -3097.93566752266    0.00036342503113163623
3am1dma4sa           -3105.2678067491843  -3105.1665180440377  0.00033972398170860487
3am1dma1p4sa         -3105.632796160763   -3105.5312670525636  0.0003405302975000397
1b3sa4w              -3105.697416684115   -3105.6087960375044  0.00029723510518419645
4sa4w                -3106.133791377263   -3106.042891135678   0.00030488090419229563
1am2dma4sa           -3127.268112238761   -3127.1696754374225  0.0003301586494673143
3dma2msa2sa          -3133.96994441002    -3133.862729385708   0.0003596009535879079
3am4sa1tma           -3144.542308406271   -3144.4423922076267  0.0003351205723436016
1b2dma3sa1w          -3146.6589846425186  -3146.560731029773   0.00032954423191563126
1b1dma3sa3w          -3164.3699783896864  -3164.2711199106852  0.0003315729632768878
2ma4sa1tma           -3166.539293614361   -3166.435357648893   0.00034860293633442866
3dma1msa3sa          -3169.896923232308   -3169.789711155894   0.0003595910662885028
4put3sa              -3176.3421646198085  -3176.2228068840523  0.0004003278073328862
1b3sa5w              -3182.106240984783   -3182.014012092954   0.0003093372189472787
4sa5w                -3182.545735522424   -3182.4482973511053  0.0003268092279680037
4ma4sa               -3183.8170026808484  -3183.711934607987   0.0003524000431376978
2am2dma4sa           -3183.818633858038   -3183.716694773833   0.00034190536376067066
2am2dma1p4sa         -3184.1890598929     -3184.079782515214   0.0003665181206968654
1b3dma3sa            -3205.336681081378   -3205.23359715203    0.00034574519318419483
3dma4sa              -3205.8085448777     -3205.7036051902423  0.0003519694363836707
1am4sa2tma           -3205.8086877835162  -3205.706105142843   0.0003440638627308249
3dma1p4sa            -3206.1775173028627  -3206.0719932859347  0.00035392928702973164
2mea4sa              -3221.1247059403095  -3221.0297370976937  0.0003185270589161757
1b2dma3sa2w          -3223.0652373953176  -3222.964021801167   0.00033947876622692326
4dma3msa1sa          -3233.1327947519476  -3233.0118500755834  0.0004056504322117725
1b1dma3sa4w          -3240.791158361923   -3240.6911163797945  0.0003355424522166778
1ma4sa2tma           -3245.081412060814   -3244.976643396247   0.0003513958227976728
2am4sa2tma           -3262.3578330863456  -3262.252054849014   0.00035478194644207947
1am3dma4sa           -3262.3585344485296  -3262.2480685326623  0.000370504497290594
1am3dma1p4sa         -3262.733638569248   -3262.620870494726   0.00037822597525332855
4dma2msa2sa          -3269.0641119188085  -3268.945897059219   0.00039649458188695263
4dma1msa3sa          -3304.9830826796465  -3304.8639277033744  0.0003996477486902092
1b1dma3sa5w          -3317.2016345924426  -3317.099336824778   0.000343108393976718
2put4sa              -3338.53748709583    -3338.4347972984488  0.0003444232680906922
1b4dma3sa            -3340.419887613646   -3340.305472642337   0.00038374969414406386
4dma4sa              -3340.9081482805477  -3340.790709813166   0.00039389054966258523
2ma4sa2tma           -3340.9082251355594  -3340.794840830494   0.0003802928226240838
4dma1p4sa            -3341.282611473409   -3341.1642410999525  0.0003970161779520437
1am4sa3tma           -3380.17649987637    -3380.062899664651   0.00038101697708910296
3msa2sa              -3392.859663856726   -3392.7695195038023  0.0003023456412004802
1ma4sa3tma           -3419.4476173618364  -3419.329818211304   0.0003951002868768376
2msa3sa              -3428.7761077003443  -3428.6863921750064  0.0003009073464285788
1pa4sa               -3452.4809219549334  -3452.379102591016   0.0003415038199481283
5dma4sa              -3475.9982648430905  -3475.873020955089   0.00042007005870097944
5dma1p4sa            -3476.3911089276326  -3476.2610250386947  0.00043630350138492395
1b4sa                -3500.183110037969   -3500.097286874847   0.00028785229958664364
5sa                  -3500.6051953678766  -3500.51273147444    0.0003101254182008277
1am1b4sa             -3556.744860924143   -3556.655946446154   0.0002982206204554507
1am5sa               -3557.1703910744336  -3557.078749699095   0.0003073666789824588
1mbtca4sa            -3563.6405222538883  -3563.5381195531813  0.0003434603411273254
3put4sa              -3607.5188186107     -3607.400713236134   0.0003961273673176213
2am1b4sa             -3613.2992683264033  -3613.205493946895   0.00031452081002393
2am5sa               -3613.73124284801    -3613.6349268567437  0.0003230454176300309
2mbtca3sa            -3626.689970523709   -3626.571701401181   0.0003966765806727541
1b1dma4sa            -3635.2886572022057  -3635.1923293443824  0.000323085218256973
1dma5sa              -3635.724180108845   -3635.6268428631415  0.00032647072179487895
3am1b4sa             -3669.859079494539   -3669.7610499740813  0.0003287926226985771
3am5sa               -3670.3022814456704  -3670.202067644727   0.0003361187353460382
3mbtca2sa            -3689.7032257786395  -3689.563119042218   0.0004699202965672126
1b1dma4sa1w          -3711.7044735246022  -3711.6055915725583  0.0003316516922483276
4am1b4sa             -3726.391236243866   -3726.2886004156917  0.0003442422544839352
4am5sa               -3726.850249506796   -3726.7442601425437  0.0003554900696040203
5am5sa               -3783.4137637928325  -3783.3027969684017  0.00037218455284517953
5am1p5sa             -3783.7695048128435  -3783.6568779859986  0.00037775222822402434
1b1dma4sa2w          -3788.104056851321   -3788.0003185874984  0.00034793984176524444
1b1dma4sa3w          -3864.51147416501    -3864.402994271419   0.0003638433459354878
4put4sa              -3876.508206594898   -3876.3770987849616  0.0004397377492415345
1b1dma4sa4w          -3940.9307886842507  -3940.8186040220667  0.0003762692006841283
1b1dma4sa5w          -4017.3433624960157  -4017.2269328670127  0.00039050688915969167
3msa3sa              -4092.9826254535687  -4092.8814841051258  0.0003392297449032619
1b5sa                -4200.3181954621605  -4200.2204214605235  0.00032793560837403985
1am1b5sa             -4256.879179625939   -4256.778722960866   0.00033693330562976795
2mbtca4sa            -4326.807037159702   -4326.673301634742   0.0004485511486199463
1b1dma5sa            -4335.4246354012985  -4335.316527268843   0.00036259645297718893
3mbtca3sa            -4389.826928076736   -4389.675012961265   0.0005095257939695259
1b6sa                -4900.441185897349   -4900.332030284598   0.00036610971910612045
1am1b6sa             -4956.997559166354   -4956.884034526317   0.0003807635084252245
