#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1dma2sa2tma                  -1884.059868670073  -1883.9748102014626 0.00028528750162786165
2am1ma1nta2sa                -1889.9881690655918 -1889.9129827485665 0.0002521761429659282 
1am2ma1msa1nta1sa            -1893.3412486664904 -1893.259548066684  0.0002740251544739491 
2am1dma1msa1nta1sa           -1893.3440784913914 -1893.2630209477122 0.0002718683336545751 
2eda1fa2msa                  -1898.9769084248453 -1898.8932782056686 0.00028049712955433926
1dma1fa2sa1tma               -1899.4213757256637 -1899.339396356308  0.00027496015212381174
1dma1eda2sa1tma              -1900.1255426963855 -1900.0404888296596 0.0002852720668320791 
1fa1msa1sa2tma               -1902.7609085652339 -1902.6755442790243 0.0002863132188815726 
1dma1ma1nta2sa               -1911.9843629451098 -1911.9046651208212 0.00026730781247246   
1ma1msa1nta1sa1tma           -1915.3330805392636 -1915.2524848222713 0.00027031935935719514
2dma1msa1nta1sa              -1915.3404022308944 -1915.2577704870778 0.0002771482267868309 
1dma1eda1fa2sa               -1915.484583325977  -1915.4038290269154 0.0002708512462233276 
1dma2eda2sa                  -1916.1909655954084 -1916.1092998004328 0.00027390841849948334
1am1fa1ma2sa1tma             -1916.6872973080433 -1916.6045576786296 0.0002775100768527111 
1dma1fa2ma2sa                -1916.6895664503375 -1916.6055872306663 0.00028166768294846697
1am2dma1fa2sa                -1916.6936456015223 -1916.6109334887963 0.0002774177854305528 
1dma2msa1nta1tma             -1918.680883117498  -1918.5963701678304 0.0002834578221289307 
1eda1fa1msa1sa1tma           -1918.8413343561406 -1918.7557756199326 0.0002869654073720965 
1fa2ma1msa1sa1tma            -1920.0364532304204 -1919.9487198910242 0.00029425906220395824
1am1dma1fa1msa1sa1tma        -1920.0387409008201 -1919.951369477909  0.00029304518836533795
2dma1fa1ma1msa1sa            -1920.044998294609  -1919.9569264630286 0.0002953943705532125 
2sa3tma                      -1923.323345068508  -1923.237203986334  0.00028891860531271357
1am2ma1nta2sa                -1929.261948679205  -1929.1836213022136 0.00026271130971454606
2am1dma1nta2sa               -1929.2621364838462 -1929.1818223952102 0.0002693747732212369 
2am1msa1nta1sa1tma           -1932.6111875280133 -1932.5296372698729 0.0002735209060554393 
3ma1msa1nta1sa               -1932.6140159813115 -1932.5287481366895 0.0002859897522116528 
1am1dma1ma1msa1nta1sa        -1932.61684064      -1932.5317725028983 0.0002853199299067148 
2eda1fa1msa1sa               -1934.8967015489743 -1934.814478963701  0.000275775902308581  
2put2sa                      -1938.2331755499588 -1938.1521164517228 0.00027187354766418977
1fa2sa2tma                   -1938.6865623474168 -1938.6036088149913 0.0002782275110702775 
1eda2sa2tma                  -1939.392764291238  -1939.3059912631115 0.0002910381624233453 
4dma2sa                      -1940.5930981224794 -1940.5006345500447 0.00031012434155584323
4dma1p2sa                    -1941.0053916724667 -1940.9100869098224 0.00031965374021214455
1ma1nta2sa1tma               -1951.2535546082638 -1951.1736865732767 0.00026787870195230405
2dma1nta2sa                  -1951.2589984912227 -1951.1766778459428 0.0002761047971825945 
1dma1malonic2sa              -1952.8576368068148 -1952.7827261272696 0.00025125165032725827
1dma1msa1nta1sa1tma          -1954.608079806629  -1954.5246166904951 0.0002799366632025435 
1eda1fa2sa1tma               -1954.7525588838719 -1954.670511454218  0.0002751884274825265 
2eda2sa1tma                  -1955.457645416946  -1955.3718387161218 0.0002877970847700013 
1fa2ma2sa1tma                -1955.9595756552637 -1955.8741749213964 0.0002864354649249695 
1am1dma1fa2sa1tma            -1955.9625355674198 -1955.8770897353038 0.0002865867251919642 
2dma1fa1ma2sa                -1955.9668397601065 -1955.8801262268425 0.0002908386156763374 
2msa1nta2tma                 -1957.9441925948047 -1957.8560841591257 0.00029551714130153544
1am1fa1msa1sa2tma            -1959.3034991473207 -1959.2139216884182 0.000300444269335756  
1dma1fa1ma1msa1sa1tma        -1959.3112406014873 -1959.2206432299201 0.000303865073174663  
3dma1fa1msa1sa               -1959.3138289123656 -1959.2228359448832 0.000305191908376461  
2am1nta2sa1tma               -1968.530982116576  -1968.4510962461495 0.0002679385223096572 
3ma1nta2sa                   -1968.5355839832112 -1968.4534237586158 0.00027556674356963017
1am1dma1ma1nta2sa            -1968.5372399675416 -1968.4564000515666 0.00027113840675818045
2eda1fa2sa                   -1970.8174825043104 -1970.734448824883  0.00027849632543167183
3eda2sa                      -1971.523711282079  -1971.4408357450318 0.00027796591328933367
1am1ma1msa1nta1sa1tma        -1971.8845766344534 -1971.7985882668077 0.00028840639827491   
1dma2ma1msa1nta1sa           -1971.8889035885684 -1971.8013427808705 0.0002936803880525069 
1am2dma1msa1nta1sa           -1971.8889735554897 -1971.8015622153905 0.00029317907127009575
1dma1nta2sa1tma              -1990.5263117509596 -1990.4446484098667 0.00027390018813663663
1mb2msa                      -1992.1451836622352 -1992.0805995159915 0.00021661628792153648
3msa                         -1992.6136752878415 -1992.548219974014  0.0002195381983141224 
1msa1nta1sa2tma              -1993.8702995739427 -1993.7852640429317 0.0002852105685426489 
1am1fa2sa2tma                -1995.2299459862215 -1995.1418916091322 0.0002953358279030422 
1dma1fa1ma2sa1tma            -1995.2362875326016 -1995.1480103500733 0.00029608312100747833
3dma1fa2sa                   -1995.2382333400303 -1995.1492390406706 0.00029848834264534576
1fa1ma1msa1sa2tma            -1998.5770186620443 -1998.482842464977  0.00031586851271936525
2dma1fa1msa1sa1tma           -1998.5799811010077 -1998.4849765693718 0.0003186467604757155 
3am1fa1msa1nta1sa            -2004.5092542640527 -2004.426261713195  0.0002783583795330004 
1am1ma1nta2sa1tma            -2007.8043655886945 -2007.7218515372992 0.00027675348447185887
1dma2ma1nta2sa               -2007.8093541409248 -2007.7244172590813 0.0002848796976137817 
1am2dma1nta2sa               -2007.8106823160845 -2007.726855225028  0.00028115744107472766
2ma1msa1nta1sa1tma           -2011.156436819083  -2011.0676358413496 0.00029783993873377517
1am1dma1msa1nta1sa1tma       -2011.1568422247906 -2011.0676442281226 0.0002991715467646656 
2dma1ma1msa1nta1sa           -2011.1620185644297 -2011.0717431009411 0.00030278538818869226
1b3gd1sa                     -2015.7032127075186 -2015.6270288773885 0.0002555218183134243 
3gd2sa                       -2016.2026905465023 -2016.1216380900905 0.00027185127087633583
3gd1p2sa                     -2016.600232176376  -2016.5128224267423 0.00029317373682307584
1b2msa                       -2028.0711422619906 -2028.008297732647  0.0002107815842486257 
2msa1sa                      -2028.5347169531458 -2028.470781090712  0.00021444193336840733
1nta2sa2tma                  -2029.795050173962  -2029.7103540977862 0.00028407203144660613
1fa1ma2sa2tma                -2034.5031880783565 -2034.4108877134445 0.0003095769408417511 
2dma1fa2sa1tma               -2034.5062676722305 -2034.414101033546  0.0003091284208765961 
1dma1fa1msa1sa2tma           -2037.8485474103295 -2037.7526633996608 0.0003215965476054885 
3am1fa1nta2sa                -2040.4266925276756 -2040.3437064190389 0.00027833677221810875
2am1fa1ma1msa1nta1sa         -2043.7827170899682 -2043.696022890669  0.000290773769241459  
2ma1nta2sa1tma               -2047.0765635762357 -2046.9888251766552 0.00029427603414554734
1am1dma1nta2sa1tma           -2047.0772358613053 -2046.9903076817618 0.00029155854282568065
2dma1ma1nta2sa               -2047.0840949534102 -2046.9966359276789 0.0002933390096641439 
1am1mb2msa                   -2048.6839436789014 -2048.614668903386  0.0002323487355882815 
1am1msa1nta1sa2tma           -2050.420478298328  -2050.32952619699   0.0003050548426555614 
1dma1ma1msa1nta1sa1tma       -2050.4298299624656 -2050.3369431866663 0.0003115437725948525 
3dma1msa1nta1sa              -2050.4316270197487 -2050.338744515056  0.0003115294472328038 
4am1fa1msa1nta1sa            -2061.0500928771385 -2060.962098781628  0.00029513364249758665
1b1msa1sa                    -2064.0005744913333 -2063.9392871195955 0.00020555885204697995
1msa2sa                      -2064.451680421398  -2064.3895110731664 0.00020851701570196137
1dma1fa2sa2tma               -2073.7723455560313 -2073.677909614771  0.0003167396990117513 
5dma1p2sa                    -2076.0872182313547 -2075.981695117326  0.000353926258690973  
1fa1msa1sa3tma               -2077.1009316992936 -2077.0002085919946 0.00033782695723300803
2am1fa1ma1nta2sa             -2079.70007137966   -2079.613562616803  0.0002901518123667684 
2am1dma1fa1msa1nta1sa        -2083.0541938434617 -2082.964382506515  0.00030122870014017686
1am1fa2ma1msa1nta1sa         -2083.0555041753228 -2082.9651399203967 0.00030308319612902616
1am1b2msa                    -2084.615902818153  -2084.5489190058843 0.00022466480720681928
1am1nta2sa2tma               -2086.3440038626327 -2086.2551376960955 0.00029805858305201566
1dma1ma1nta2sa1tma           -2086.3510263640123 -2086.260059304812  0.000305105011573663  
3dma1nta2sa                  -2086.3565175159374 -2086.2634220518903 0.0003122437164085731 
2dma1malonic2sa              -2087.957929532496  -2087.872334181684  0.0002870882133561376 
1ma1msa1nta1sa2tma           -2089.6929769159265 -2089.5986441484847 0.0003163936523288292 
2dma1msa1nta1sa1tma          -2089.7006168910925 -2089.6048620242223 0.00032116339718366683
4am1fa1nta2sa                -2096.969550261942  -2096.8816550585107 0.0002948019568388599 
1b2sa                        -2099.929100340304  -2099.869793931089  0.00019891467118964904
3am1fa1ma1msa1nta1sa         -2100.3234526018664 -2100.232775263098  0.00030413328448159583
3sa                          -2100.360865321315  -2100.2989191385805 0.0002077685149574524 
2msa1sa1w                    -2104.9460676708136 -2104.8788754914813 0.00022536367376273887
2am1mb2msa                   -2105.2314877726058 -2105.158294702479  0.0002454907601097333 
2am3msa                      -2105.7047564420905 -2105.6286008017382 0.00025542726933514925
1fa2sa3tma                   -2113.0368647607324 -2112.939151741654  0.0003277310718710885 
1am1fa2ma1nta2sa             -2118.9742962725522 -2118.8860665405837 0.0002959239710496915 
2am1dma1fa1nta2sa            -2118.9743802690127 -2118.8856768324376 0.00029751278408524356
1am1b1msa1sa                 -2120.547351792979  -2120.4816813882026 0.00022025961689311647
2am1fa1msa1nta1sa1tma        -2122.320936298386  -2122.228608149456  0.0003096701288966932 
1fa3ma1msa1nta1sa            -2122.326384163628  -2122.2329284945436 0.00031345185002413026
1am1dma1fa1ma1msa1nta1sa     -2122.326992489567  -2122.233516416238  0.00031352028619454123
1ma1nta2sa2tma               -2125.6162781491216 -2125.524030696822  0.0003093994710694679 
2dma1nta2sa1tma              -2125.6237775949057 -2125.5315269279604 0.00030941025304464   
1dma3msa                     -2127.715904317651  -2127.640002955154  0.0002545744172298134 
1dma1msa1nta1sa2tma          -2128.9659276750854 -2128.868141300821  0.00032797710636982253
3am1fa1ma1nta2sa             -2136.244139701792  -2136.1546530495266 0.00030013970238193733
2am1fa2ma1msa1nta1sa         -2139.5967479776664 -2139.5021719410865 0.0003172095810149767 
3am1dma1fa1msa1nta1sa        -2139.598520072786  -2139.5048176273067 0.0003142795421064655 
1msa2sa1w                    -2140.8637140991336 -2140.7972342961584 0.00022297435175256043
2am1b2msa                    -2141.1613073430353 -2141.088572766469  0.00024395296517310498
2am2msa1sa                   -2141.6393544359244 -2141.5629554813127 0.00025624334935990924
1am1b2sa                     -2156.4774619423497 -2156.4141476170666 0.00021235728754929396
1am3sa                       -2156.9266271201977 -2156.8591781237856 0.0002262250424694774 
2am1fa1nta2sa1tma            -2158.241272339225  -2158.152284334031  0.0002984672319103659 
1fa3ma1nta2sa                -2158.245850746142  -2158.1522889650064 0.00031380775158652445
1am1dma1fa1ma1nta2sa         -2158.246773770343  -2158.155497061785  0.0003061435806077472 
1am1fa1ma1msa1nta1sa1tma     -2161.593974959618  -2161.499339146635  0.00031741007205430595
1am2dma1fa1msa1nta1sa        -2161.59908980833   -2161.50267659813   0.00032337149153151084
1dma1fa2ma1msa1nta1sa        -2161.6002594689758 -2161.50262052588   0.0003274826198082467 
3am3msa                      -2162.2674372368483 -2162.187511214155  0.0002680731936720821 
3am3msa1p                    -2162.654022399038  -2162.5723921527947 0.00027378918746669796
1dma2msa1sa                  -2163.6410173164268 -2163.566532178099  0.0002498243780917743 
1dma1nta2sa2tma              -2164.889963969581  -2164.7954929884113 0.0003168572234440942 
1msa1nta1sa3tma              -2168.227855975644  -2168.1292295194517 0.0003307947549641672 
3am1dma1fa1nta2sa            -2175.517504370017  -2175.42365143234   0.0003147842954107298 
2am1fa2ma1nta2sa             -2175.5176880049216 -2175.4263589804377 0.00030631904908222303
2am1b1msa1sa                 -2177.0931584387727 -2177.021692060366  0.00023969940770270185
2am1msa2sa                   -2177.5567530203816 -2177.4831980979297 0.0002467044187555951 
3am1fa1msa1nta1sa1tma        -2178.8645870244914 -2178.7679923047467 0.0003239802775271503 
1am1fa3ma1msa1nta1sa         -2178.870266047625  -2178.7717607932263 0.0003303882421563496 
2am1dma1fa1ma1msa1nta1sa     -2178.8717572027863 -2178.7739625005743 0.0003280050384430995 
2msa1sa2w                    -2181.3616323421757 -2181.2918009645186 0.00023421558831841134
1ma3sa                       -2196.200491852514  -2196.1310585314136 0.0002328805000849988 
1am1fa1ma1nta2sa1tma         -2197.5154554863    -2197.4219049498383 0.00031377003676694035
1dma1fa2ma1nta2sa            -2197.517765148207  -2197.4223203789165 0.0003201233248057689 
1am2dma1fa1nta2sa            -2197.5206439915787 -2197.426723150429  0.0003150120447742423 
3am2msa1sa                   -2198.1745089067385 -2198.0945485466063 0.00026818836200621655
3am2msa1p1sa                 -2198.5699825941447 -2198.4878371937757 0.000275517022871279  
1dma1msa2sa                  -2199.56314801193   -2199.4906356888205 0.00024320752342668072
1fa2ma1msa1nta1sa1tma        -2200.864738919545  -2200.766171882915  0.00033059546077520433
1am1dma1fa1msa1nta1sa1tma    -2200.8678024392243 -2200.7701960994555 0.0003273732677135807 
2dma1fa1ma1msa1nta1sa        -2200.8701638326024 -2200.770317918947  0.0003348848353354842 
1nta2sa3tma                  -2204.1539896826926 -2204.0568308937436 0.0003258721749084871 
3put2sa                      -2207.2068874019997 -2207.1103739243995 0.00032370779003924264
2am1b2sa                     -2213.023324352008  -2212.9547841269946 0.00022988504113116668
2am3sa                       -2213.481935389496  -2213.410802484234  0.00023858093329537198
3am1fa1nta2sa1tma            -2214.787192266503  -2214.693848464237  0.00031307664687625224
1am1fa3ma1nta2sa             -2214.7895365136405 -2214.692993744479  0.00032380603441729014
2am1dma1fa1ma1nta2sa         -2214.7935041480137 -2214.698087098446  0.0003200303523972438 
1msa2sa2w                    -2217.27457949478   -2217.203352985913  0.00023889488132377453
2am1fa1ma1msa1nta1sa1tma     -2218.1374350074107 -2218.037792601086  0.0003342022684043022 
1fa4ma1msa1nta1sa            -2218.139287331015  -2218.036428417072  0.0003449904878195766 
2am2dma1fa1msa1nta1sa        -2218.1432099485246 -2218.042862044857  0.0003365685180871256 
1am1dma1fa2ma1msa1nta1sa     -2218.1445550565495 -2218.043629029556  0.00033850755322353067
4am3msa                      -2218.7840117850005 -2218.6964678688105 0.00029362373365835425
4am3msa1p                    -2219.193162024264  -2219.1037239319567 0.0002999768314845774 
1b4gd1sa                     -2220.999265799229  -2220.910430871598  0.0002979538072477102 
4gd2sa                       -2221.499669292442  -2221.4075469402237 0.00030897988334193174
4gd1p2sa                     -2221.9188533420656 -2221.8205352320715 0.00032976055674674773
3dma1malonic2sa              -2223.0469248093145 -2222.9512275119073 0.00032097030825785307
3am1msa2sa                   -2234.1005687468196 -2234.021396966278  0.00026554345309890033
3am1msa1p2sa                 -2234.482672945768  -2234.401702961234  0.00027157465884322933
1b1dma2sa                    -2235.0182789517357 -2234.9472820023357 0.00023812493510055218
1dma3sa                      -2235.479003764457  -2235.406348432012  0.00024368717908856177
1fa2ma1nta2sa1tma            -2236.7867509533276 -2236.6892072586948 0.0003271631548975971 
1am1dma1fa1nta2sa1tma        -2236.7902091606843 -2236.6941671739955 0.00032212640177396924
2dma1fa1ma1nta2sa            -2236.7921282860943 -2236.6949767530737 0.000325847838405319  
1am1fa1msa1nta1sa2tma        -2240.131598123259  -2240.0309783610514 0.00033748033609899307
3dma1fa1msa1nta1sa           -2240.140837548291  -2240.038818240439  0.0003421744351898554 
1dma1fa1ma1msa1nta1sa1tma    -2240.1410281247277 -2240.0389027439014 0.00034253020568848145
1am1ma3sa                    -2252.7557163471984 -2252.681098854698  0.00025026829616098234
2am1fa1ma1nta2sa1tma         -2254.0596858521662 -2253.9619698915726 0.00032774093776205906
1fa4ma1nta2sa                -2254.061234680505  -2253.959297758521  0.000341898111635296  
2am2dma1fa1nta2sa            -2254.0662009187345 -2253.9685277545796 0.00032759739780287295
1am1dma1fa2ma1nta2sa         -2254.067753421799  -2253.9691199929653 0.00033081814131640007
4am2msa1sa                   -2254.7127299538665 -2254.626987210281  0.0002875825711404283 
4am2msa1p1sa                 -2255.1187074715267 -2255.032568368408  0.00028891196752870086
2am1dma1fa1msa1nta1sa1tma    -2257.405178333608  -2257.303319365709  0.0003416366523534322 
1am1fa2ma1msa1nta1sa1tma     -2257.4111012225685 -2257.3076077731644 0.00034711873018396314
1am2dma1fa1ma1msa1nta1sa     -2257.4167951984045 -2257.3123163681257 0.00035042371383107285
1dma1fa3ma1msa1nta1sa        -2257.417178556209  -2257.312887324566  0.0003497945049233086 
2msa1sa3w                    -2257.7684518192227 -2257.691213782586  0.0002590576442621443 
2dma3msa                     -2262.8069173632657 -2262.718740647727  0.000295746153072646  
3am1b2sa                     -2269.5567319589054 -2269.4825153868624 0.0002489236023584845 
3am3sa                       -2270.0325718051263 -2269.9550545576467 0.0002599941220175678 
3am1p3sa                     -2270.391787823999  -2270.312311485161  0.00026656494663106526
3sa1tma                      -2274.7429721744556 -2274.6684265377735 0.00025002729056564814
5am3msa1p                    -2275.7303252307315 -2275.6371947313064 0.0003123612256419179 
1am1fa1nta2sa2tma            -2276.0553026994403 -2275.9580028022415 0.000326345454297457  
1dma1fa1ma1nta2sa1tma        -2276.060249620368  -2275.961880259424  0.00032993245327406516
3dma1fa1nta2sa               -2276.0646322963994 -2275.9641116698017 0.0003371478336334408 
1fa1ma1msa1nta1sa2tma        -2279.4004328344668 -2279.2985239544423 0.00034180405844137546
2dma1fa1msa1nta1sa1tma       -2279.411237283853  -2279.305318834265  0.00035525222065351507
4am1msa2sa                   -2290.6356322440315 -2290.549802160578  0.00028787551049287333
1eda3sa                      -2290.817360316593  -2290.7441767420046 0.0002454589119180269 
4am1msa1p2sa                 -2291.038152728873  -2290.95497798833   0.0002789694467301937 
2ma3sa                       -2292.0300015511616 -2291.951961715106  0.00026174689269126974
1am1dma3sa                   -2292.0328692176313 -2291.9560904087484 0.00025751738682810966
2am1dma1fa1nta2sa1tma        -2293.3328835265615 -2293.232650238005  0.0003361840971195144 
1am1fa2ma1nta2sa1tma         -2293.334439208029  -2293.234050654734  0.00033670485760571773
1dma1fa3ma1nta2sa            -2293.3367402272484 -2293.2341888547408 0.0003439589887894807 
1am2dma1fa1ma1nta2sa         -2293.33945329897   -2293.237907050382  0.00034058778664389986
1msa2sa3w                    -2293.6848055520663 -2293.6088976618616 0.0002545963112679083 
2am1fa1msa1nta1sa2tma        -2296.6743220726803 -2296.568844559321  0.00035377331329632767
1am1dma1fa1ma1msa1nta1sa1tma -2296.6781561711473 -2296.572606559917  0.00035401513074056915
1fa3ma1msa1nta1sa1tma        -2296.6784664326387 -2296.5726975239627 0.0003547506579777911 
1am3dma1fa1msa1nta1sa        -2296.68660697729   -2296.5799004186956 0.00035789555121433427
2dma1fa2ma1msa1nta1sa        -2296.687450670315  -2296.580575892477  0.00035845976132026946
2dma2msa1sa                  -2298.7361455908485 -2298.6491561251532 0.00029176409758646573
1b1gd2sa                     -2305.24900948035   -2305.1794792404435 0.00023320556735426622
1gd3sa                       -2305.705294839789  -2305.632118836764  0.00024543351676992083
2am1ma3sa                    -2309.307495455963  -2309.230177665668  0.0002593251393416504 
5am2msa1p1sa                 -2311.647265798542  -2311.556150827091  0.00030560111169106077
1fa1ma1nta2sa2tma            -2315.3265539212166 -2315.2272328593094 0.0003331244739461066 
2dma1fa1nta2sa1tma           -2315.3336405293508 -2315.2304517802563 0.00034609676033720493
1dma1fa1msa1nta1sa2tma       -2318.6739331878075 -2318.567594183661  0.0003566627675539005 
4am3sa                       -2326.578562334698  -2326.4998785701077 0.00026390663957812327
4am1p3sa                     -2326.9532088906217 -2326.8695984982746 0.00028043063004174645
1dma1ma3sa                   -2331.305572228396  -2331.2256432979634 0.0002680829462785108 
1am3sa1tma                   -2331.306230512963  -2331.2281533105647 0.0002618722200171465 
2am1fa1nta2sa2tma            -2332.5989760247244 -2332.4965351426404 0.0003435884020933559 
1am1dma1fa1ma1nta2sa1tma     -2332.606414973346  -2332.502491385942  0.00034856142010456973
1fa3ma1nta2sa1tma            -2332.6074683035154 -2332.5036020799416 0.00034836902087406746
2dma1fa2ma1nta2sa            -2332.609374998252  -2332.5044190383114 0.00035202401455855357
1am3dma1fa1nta2sa            -2332.61200209014   -2332.506739821244  0.00035305137982772185
2dma1msa2sa                  -2334.6583377922534 -2334.5718448950324 0.00029009859876162467
1am2dma1fa1msa1nta1sa1tma    -2335.9374821622528 -2335.828339923117  0.0003660648637794732 
1am1fa1ma1msa1nta1sa2tma     -2335.9477732094783 -2335.8382822630188 0.00036723443387353766
1dma1fa2ma1msa1nta1sa1tma    -2335.955277924457  -2335.8457196017457 0.00036746041492892846
3dma1fa1ma1msa1nta1sa        -2335.9567455827605 -2335.8461408911517 0.00037096995340956757
1am1eda3sa                   -2347.3744904005575 -2347.298323858891  0.0002554638325230517 
5am1msa1p2sa                 -2347.580592772322  -2347.4906065369823 0.0003018153122232724 
1am2ma3sa                    -2348.5794540083225 -2348.495650315718  0.00028107896228113036
2am1dma3sa                   -2348.583221866697  -2348.5005587814485 0.0002772533464648825 
1dma1fa1nta2sa2tma           -2354.598345329664  -2354.4939541084564 0.00035012987156676144
1fa1msa1nta1sa3tma           -2357.9364997629955 -2357.8303212356977 0.00035612452556628367
3am1ma3sa                    -2365.8484470083704 -2365.766940152584  0.00027337533384596267
1put3sa                      -2369.3896019073923 -2369.3145098276273 0.0002518600696461835 
1b2dma2sa                    -2370.104933430895  -2370.023920249479  0.000271719541895123  
1ma3sa1tma                   -2370.5790892584882 -2370.4976060241    0.0002732961072885344 
2dma3sa                      -2370.5804748609294 -2370.496413198398  0.000281944197657515  
1am1fa1ma1nta2sa2tma         -2371.873795527432  -2371.766378834562  0.000360277353243951  
1dma1fa2ma1nta2sa1tma        -2371.877894413625  -2371.7708536101727 0.00035901661396058824
1am2dma1fa1nta2sa1tma        -2371.8786017201455 -2371.7722583735467 0.00035667733221208376
3dma1fa1ma1nta2sa            -2371.8806882423514 -2371.7713851847366 0.0003666042516004268 
1am1dma1fa1msa1nta1sa2tma    -2375.2185721051587 -2375.10730627697   0.00037318741636319927
1fa2ma1msa1nta1sa2tma        -2375.2188731782962 -2375.106241544269  0.00037776835159343845
4dma1fa1msa1nta1sa           -2375.223910810385  -2375.11224971548   0.0003745131474250831 
2dma1fa1ma1msa1nta1sa1tma    -2375.225154016224  -2375.111740074216  0.00038039222541701726
5am1p3sa                     -2383.499080896117  -2383.4108339556883 0.0002959816885085523 
1eda1ma3sa                   -2386.6423685790087 -2386.5622072562214 0.0002688623940543065 
2am3sa1tma                   -2387.851880855836  -2387.7696505258577 0.00027580187817675966
3ma3sa                       -2387.8546790521245 -2387.7701888650954 0.0002833814758649512 
1am1dma1ma3sa                -2387.8571483061914 -2387.7715934229054 0.0002869524846081421 
1b1homJ1sa                   -2391.6571051488822 -2391.5711753928817 0.00028820981385341656
1fa1nta2sa3tma               -2393.862991488313  -2393.757697731745  0.00035315698999973386
2am1eda3sa                   -2403.9162883277877 -2403.83282066054   0.0002799519277132503 
2am2ma3sa                    -2405.1217427694205 -2405.036563595723  0.00028569234847543095
3am1dma3sa                   -2405.123800409774  -2405.039060836777  0.00028421792050050933
1dma3sa1tma                  -2409.852558438698  -2409.7687025320315 0.000281254089104585  
1fa2ma1nta2sa2tma            -2411.143243272185  -2411.034019752076  0.0003663374814998895 
1am1dma1fa1nta2sa2tma        -2411.144913501632  -2411.036601095028  0.00036328159182922107
2dma1fa1ma1nta2sa1tma        -2411.151237872643  -2411.0415139069723 0.00036801598413719027
4dma1fa1nta2sa               -2411.1532410034897 -2411.0416953445524 0.0003741259732932489 
1am1fa1msa1nta1sa3tma        -2414.482999617269  -2414.370473102959  0.0003774157783327151 
1dma1fa1ma1msa1nta1sa2tma    -2414.49115865267   -2414.3758591901615 0.0003867162921643368 
3dma1fa1msa1nta1sa1tma       -2414.4938297614044 -2414.378833872792  0.0003856981003280648 
3am1fa1msa2sa                -2423.8287830351883 -2423.7436559504713 0.00028551764117711764
1dma1eda3sa                  -2425.923319657827  -2425.840123303685  0.0002790419390990843 
1am1ma3sa1tma                -2427.1252979411943 -2427.03983693851   0.0002866376075277225 
1dma2ma3sa                   -2427.129091033365  -2427.040660462374  0.0002965975884325615 
1am2dma3sa                   -2427.132659048366  -2427.045060826839  0.0002938058746501994 
5gd1p2sa                     -2427.2148503578533 -2427.1076422246165 0.00035957784080710523
3dma2msa1sa                  -2433.8295113235554 -2433.732644561437  0.0003248927121187273 
1am1eda1ma3sa                -2443.191918932539  -2443.106850369006  0.0002853213601630222 
1am3ma3sa                    -2444.3919142475906 -2444.298888426021  0.0003120101343932394 
3am3sa1tma                   -2444.3936530187952 -2444.3072782072613 0.0002897025374269072 
2am1dma1ma3sa                -2444.398337456173  -2444.3098035816847 0.0002969440700596324 
4am1fa2msa1sa                -2444.450026539472  -2444.358265244293  0.00030776889209990966
3sa2tma                      -2449.120084852274  -2449.032752457416  0.00029291428763370496
1am1fa1nta2sa3tma            -2450.408798389029  -2450.298337269421  0.00037048841055722513
1dma1fa1ma1nta2sa2tma        -2450.415894565365  -2450.3049990887207 0.0003719452511955238 
3dma1fa1nta2sa1tma           -2450.4227042733755 -2450.3098079219117 0.0003786562182249735 
1fa1ma1msa1nta1sa3tma        -2453.7497901961815 -2453.63401700072   0.00038830520027225855
2dma1fa1msa1nta1sa2tma       -2453.75995162761   -2453.6421886222897 0.0003949790552413547 
3am1fa3sa                    -2459.7473335548875 -2459.664270326988  0.0002785954314924364 
3am1eda3sa                   -2460.4531871725612 -2460.363489638629  0.0003008470029597244 
2am1fa1ma1msa2sa             -2463.102851147809  -2463.013606608786  0.00029932765058785237
1eda3sa1tma                  -2465.1910367960613 -2465.1065752687546 0.000283285350684512  
2ma3sa1tma                   -2466.3981860672816 -2466.309454869933  0.00029760589417670495
1am1dma3sa1tma               -2466.4016553479805 -2466.3131200182097 0.00029694895110108206
2dma1ma3sa                   -2466.40611394001   -2466.3148305505556 0.0003061659884439156 
3dma1msa2sa                  -2469.7555188763044 -2469.6614097943125 0.0003156434076543524 
4put2sa                      -2476.1650821850985 -2476.051709982802  0.00038025222973867066
4am1fa1msa2sa                -2480.371602077768  -2480.2820647557687 0.0003003096495026439 
2eda3sa                      -2481.258893837244  -2481.1769743288796 0.00027475937737540254
1eda2ma3sa                   -2482.462069658822  -2482.369934848746  0.0003090216672003781 
1am1dma1eda3sa               -2482.4663141213878 -2482.3763081343172 0.00030188155985392124
2am1ma3sa1tma                -2483.6644599594324 -2483.573003416386  0.0003067467484357455 
1am1dma2ma3sa                -2483.6690629313744 -2483.5759987305014 0.0003121388592077301 
4ma3sa                       -2483.671024736533  -2483.578792086411  0.0003093498243235424 
2am2dma3sa                   -2483.674458737213  -2483.5828066422973 0.00030740263262004963
3am1fa1ma2msa1sa             -2483.723454425144  -2483.628098352179  0.0003198258358711962 
1fa1ma1nta2sa3tma            -2489.677906863239  -2489.5636212847503 0.0003833157084981793 
2dma1fa1nta2sa2tma           -2489.687875040789  -2489.5718814352763 0.00038904445920716666
1dma1fa1msa1nta1sa3tma       -2493.0241309826615 -2492.9042160681192 0.0004021965941377598 
