#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
3put1sa       -1507.0414812901302 -1506.9568440969883 0.0002838745367827483 
2am2sa        -1513.3415665618131 -1513.2825857960227 0.0001978224577911534 
1dma2sa       -1535.3471945559957 -1535.2867916863531 0.00020259221748302107
1sa11w        -1540.6188260100132 -1540.5318163086113 0.00029183196847868407
2sa2w         -1553.0625537315357 -1553.0060165333107 0.00018962669201776677
3am2sa        -1569.8820486102272 -1569.8178838215176 0.00021520975585990714
2sa1tma       -1574.617028590574  -1574.5544654043897 0.00020983795466810102
1eda2sa       -1590.6785782506604 -1590.6167775579788 0.00020728053892886915
2ma2sa        -1591.8886095647142 -1591.824835872474  0.0002138980118733646 
1am1dma2sa    -1591.8916418691963 -1591.8258624596024 0.0002206252208416673 
1sa12w        -1617.0250644279643 -1616.9341189036281 0.00030503278328382805
4am2sa        -1626.4178336965535 -1626.3479774360012 0.0002342990459580185 
2sa3w         -1629.474454255292  -1629.4135204455476 0.00020437299930988135
2am1dma2sa    -1648.4271751725812 -1648.3606060995742 0.0002232737649068428 
1put2sa       -1669.2507131465688 -1669.1880942685902 0.00021002474586165099
2dma2sa       -1670.4424684940902 -1670.3718170036723 0.00023696625999674464
3ma2sa        -1687.6919102229542 -1687.616257644515  0.0002537399914110172 
1sa13w        -1693.4344020317433 -1693.3403877708909 0.00031532537599346855
3am1dma2sa    -1704.9549271918686 -1704.880316239196  0.0002502463614711851 
2sa4w         -1705.885915982005  -1705.8194557478857 0.00022290871748856855
1am2dma2sa    -1726.9778305109805 -1726.9007389250853 0.0002585664460684804 
2sa2tma       -1748.9824696994701 -1748.9085037595073 0.00024808297824195733
1sa14w        -1769.8420408848365 -1769.742302456346  0.0003345243283267095 
4put1sa       -1776.002963931529  -1775.9007526253104 0.00034281840086723464
2sa5w         -1782.296942500181  -1782.2248715826254 0.0002417270419441171 
4ma2sa        -1783.4958926034878 -1783.411779265813  0.0002821175169373518 
2am2dma2sa    -1783.5032291976443 -1783.4207259039147 0.0002767174030843767 
3dma2sa       -1805.5204012870474 -1805.439120061055  0.0002726185678093917 
2mea2sa       -1820.8513652753547 -1820.778465876818  0.00024450578077013095
1sa15w        -1846.2507556271999 -1846.1479105098742 0.0003449442137364872 
1am3dma2sa    -1862.0570189217315 -1861.9702474888331 0.00029103281200202366
2put2sa       -1938.2316813489444 -1938.1515932848513 0.00026861668319007125
4dma2sa       -1940.593717052665  -1940.5004990987075 0.00031265454958043313
3sa           -2100.360851522249  -2100.2968732300697 0.00021458424343182028
1am3sa        -2156.9229911131442 -2156.855317104473  0.00022697973728379728
3sa1w         -2176.774538234718  -2176.7086862143847 0.0002208687584553481 
1ma3sa        -2196.2010348710874 -2196.131268305661  0.00023399820703175005
3put2sa       -2207.2070847551045 -2207.1104305931412 0.0003241796477052949 
2am3sa        -2213.478387941125  -2213.40630478728   0.00024176808265978107
1dma3sa       -2235.478601084518  -2235.406087543147  0.00024321160949475367
3sa2w         -2253.188224683217  -2253.115705171214  0.0002432316350927321 
3am3sa        -2270.0309356405387 -2269.9541559743498 0.00025752026224697426
3sa1tma       -2274.742227485781  -2274.6682722462974 0.0002480470886578008 
1eda3sa       -2290.817749849852  -2290.744175068859  0.00024677102462845126
2ma3sa        -2292.0273743157304 -2291.9492907974973 0.00026189340343097626
1am1dma3sa    -2292.028292360172  -2291.9510111617374 0.00025920240964229165
4am3sa        -2326.5776979428542 -2326.49926992613   0.00026304885703130426
3sa3w         -2329.6028356249412 -2329.5280045735294 0.0002509845762596147 
2am1dma3sa    -2348.582334529295  -2348.50088124869   0.000273195641808472  
1put3sa       -2369.389646904608  -2369.3143451181013 0.00025256342950523485
2dma3sa       -2370.579271161855  -2370.4956279076378 0.0002805408492946813 
3ma3sa        -2387.851779474244  -2387.766402918242  0.0002863543719661654 
3am1dma3sa    -2405.1231270130265 -2405.0388043472667 0.00028281960677489917
3sa4w         -2406.014764888153  -2405.9355402855813 0.00026572061905664774
1am2dma3sa    -2427.1233347129487 -2427.0362145666813 0.00029220240237187327
4put2sa       -2476.163054956365  -2476.0509466006065 0.00037601326768020945
3sa5w         -2482.427719936425  -2482.342381700047  0.00028622584731848857
4ma3sa        -2483.6689963323406 -2483.5770806327237 0.0003082867671207287 
2am2dma3sa    -2483.673153418525  -2483.5826388734376 0.0003035872718015514 
3dma3sa       -2505.675583903241  -2505.5820799501585 0.00031361379534730524
1am3dma3sa    -2562.217675239816  -2562.121539145329  0.0003224420408750349 
2put3sa       -2638.38462719384   -2638.2953452114034 0.00029945323641388584
4dma3sa       -2640.759633549614  -2640.6568723718324 0.00034466267912764244
3mea3sa       -2731.3001087574567 -2731.207087879969  0.0003119935518616242 
4sa           -2800.4868527960375 -2800.413165281392  0.0002471491351516843 
1am4sa        -2857.0472394034186 -2856.968760862359  0.0002632183164841522 
4sa1w         -2876.8993549634165 -2876.8208235550123 0.0002633956344258843 
1ma4sa        -2896.3230274151265 -2896.2407644482846 0.00027591134275261323
3put3sa       -2907.367867343317  -2907.259787487018  0.00036250161428378686
2am4sa        -2913.609177400789  -2913.5267579492975 0.00027643619484063974
1dma4sa       -2935.600814655214  -2935.515656485216  0.00028562190172131796
4sa2w         -2953.315617554418  -2953.2316589527636 0.00028159852978152197
3am4sa        -2970.164504051209  -2970.077731816716  0.0002910355005622271 
1eda4sa       -2990.953083580447  -2990.8717089787315 0.0002729317515201354 
1am1dma4sa    -2992.158495064505  -2992.0686776817793 0.00030124897778211835
2ma4sa        -2992.158957897123  -2992.069370466617  0.00030047771425766994
4am4sa        -3026.7231355523227 -3026.631116281022  0.00030863414825005667
4sa3w         -3029.7304018491336 -3029.644631471565  0.0002876752559748363 
2am1dma4sa    -3048.716420068038  -3048.624662846436  0.0003077552292535311 
1put4sa       -3069.5283360603867 -3069.439500183173  0.0002979569921631399 
2dma4sa       -3070.70857907491   -3070.614920351121  0.0003141328988410318 
5am4sa        -3083.2590728920163 -3083.1640408346075 0.00031873908237065913
3ma4sa        -3087.9862462953906 -3087.89031182725   0.0003217657827962835 
3am1dma4sa    -3105.2678067491843 -3105.1665180440377 0.00033972398170860487
4sa4w         -3106.1430154917857 -3106.053422280644  0.00030049710260403686
1am2dma4sa    -3127.268112238761  -3127.1696754374225 0.0003301586494673143 
4put3sa       -3176.3421646198085 -3176.2228068840523 0.0004003278073328862 
4sa5w         -3182.5554461688516 -3182.4595448660493 0.00032165454570615544
4ma4sa        -3183.8170026808484 -3183.711934607987  0.0003524000431376978 
2am2dma4sa    -3183.818633858038  -3183.716694773833  0.00034190536376067066
3dma4sa       -3205.8085448777    -3205.7036051902423 0.0003519694363836707 
2mea4sa       -3221.1247059403095 -3221.0297370976937 0.0003185270589161757 
1am3dma4sa    -3262.3585344485296 -3262.2480685326623 0.000370504497290594  
2put4sa       -3338.53748709583   -3338.4347972984488 0.0003444232680906922 
4dma4sa       -3340.9081482805477 -3340.790709813166  0.00039389054966258523
5dma4sa       -3475.9982648430905 -3475.873020955089  0.00042007005870097944
1am5sa        -3557.1703910744336 -3557.078749699095  0.0003073666789824588 
3put4sa       -3607.5188186107    -3607.400713236134  0.0003961273673176213 
2am5sa        -3613.73124284801   -3613.6349268567437 0.0003230454176300309 
1dma5sa       -3635.724180108845  -3635.6268428631415 0.00032647072179487895
3am5sa        -3670.3022814456704 -3670.202067644727  0.0003361187353460382 
4am5sa        -3726.850249506796  -3726.7442601425437 0.0003554900696040203 
5am5sa        -3783.4137637928325 -3783.3027969684017 0.00037218455284517953
4put4sa       -3876.508206594898  -3876.3770987849616 0.0004397377492415345 
