#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
3am1p4sa   -2967.6520183459593 -2967.5592570670046 0.000311122854116117  
4am1p4sa   -3024.1426043914375 -3024.0456422910943 0.0003252124780945185 
5am4sa     -3080.2492247522364 -3080.154192694828  0.00031873908237065913
5am1p4sa   -3080.6280922288133 -3080.5271603843357 0.0003385270651587954 
2am4sa1tma -3084.993003680157  -3084.897047913605  0.00032183721801829374
3am4sa1tma -3141.414271298874  -3141.3143551002304 0.0003351205723436016 
2ma4sa1tma -3163.4198093053546 -3163.315873339886  0.00034860293633442866
1am4sa2tma -3202.5641410609483 -3202.461558420275  0.0003440638627308249 
1ma4sa2tma -3241.7687431754193 -3241.6639745108523 0.0003513958227976728 
2am4sa2tma -3259.1219178983492 -3259.0161396610174 0.00035478194644207947
4dma4sa    -3337.457226722219  -3337.3397882548365 0.00039389054966258523
2ma4sa2tma -3337.529935026392  -3337.4165507213265 0.0003802928226240838 
1am4sa3tma -3376.668660362637  -3376.555060150918  0.00038101697708910296
1ma4sa3tma -3415.9587608521315 -3415.8409617015996 0.0003951002868768376 
1am1b4sa   -3553.3565263239648 -3553.2676118459754 0.0002982206204554507 
1am5sa     -3553.782366813936  -3553.6907254385974 0.0003073666789824588 
2am1b4sa   -3609.8385143470955 -3609.744739967587  0.00031452081002393   
2am5sa     -3610.270902081885  -3610.174586090619  0.0003230454176300309 
3am1b4sa   -3666.326897321551  -3666.2288678010927 0.0003287926226985771 
3am5sa     -3666.7718468599846 -3666.671633059041  0.0003361187353460382 
4am5sa     -3723.24853512912   -3723.1425457648675 0.0003554900696040203 
5am5sa     -3779.740734108004  -3779.629767283573  0.00037218455284517953
