#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
3dma1p              -405.5949122875863  -405.5370223919859  0.00019416366124566702
1dma1nta            -415.88698466923836 -415.8432006004342  0.0001468524863463045 
1am1ma1nta          -433.146239395342   -433.09968775115783 0.00015613497965510557
1am5aq1p            -438.9460338062154  -438.88251870246313 0.00021303070183558253
1dma4w              -440.68728967725013 -440.63269198438877 0.00018312155915266583
1nta1tma            -455.16091049921533 -455.1153579631825  0.0001527839544956615 
1sua                -456.78836050103115 -456.74645350912476 0.00014055673958205227
6w                  -458.43386197821235 -458.3797814288903  0.00018138705122278218
1eda1nta            -471.2197781574783  -471.17443337177616 0.00015208715647202503
2ma1nta             -472.41151538935776 -472.36239404329206 0.00016475380199801695
1am1dma1nta         -472.4210274454258  -472.3710205616533  0.00016772391002010587
1dma1ma1nta         -511.68697797766765 -511.6341488626854  0.0001771897198802203 
1am1nta1tma         -511.688281786443   -511.63569598401796 0.00017637364556445564
1dma5w              -517.0943051300499  -517.0322349764191  0.0002081843153808544 
1am1eda1nta         -527.7533459024847  -527.7016681818801  0.00017332792421479736
1sua1w              -533.1907104983817  -533.1434043288207  0.00015866567016945853
7w                  -534.841461058867   -534.7841681689877  0.0001921612942457869 
2pz                 -535.499786370485   -535.4460994163659  0.0001800669264435582 
2put                -537.9077503366153  -537.8497955748003  0.0001943812235957009 
4dma                -540.2519820880173  -540.1799319228235  0.00024165743818142335
1ma1nta1tma         -550.9546599917439  -550.9003493926606  0.0001821586419030935 
2dma1nta            -550.9586457186571  -550.9023109249358  0.00018894782398527407
2nta                -561.6135567817582  -561.5706516080654  0.00014390465769851765
1eda1ma1nta         -567.0197787680419  -566.9661519771662  0.00017986513793626086
1dma1nta1tma        -590.230110884415   -590.1721990498394  0.0001942372449292709 
1dma1sua            -591.8580713284792  -591.805410357456   0.00017662576227824497
1dma6w              -593.4994713587414  -593.4346378971702  0.00021745249562718201
1dma1eda1nta        -606.2938621709876  -606.2361146633795  0.0001936860895795303 
1sua2w              -609.5981980399441  -609.5460694727839  0.00017484007097177503
8w                  -611.254056653461   -611.1943874612972  0.00020013145116151563
1am2nta             -618.153359329389   -618.1056245995028  0.0001601030685434921 
1nta2tma            -629.496103607598   -629.4351819040634  0.00020433239488383835
1pha                -644.0430165069499  -644.0064399321965  0.00012267843284741368
1eda1nta1tma        -645.5622375258778  -645.5025656964727  0.00020014029651201843
1ca                 -651.9670448375736  -651.9114574058838  0.00018644115944925393
1pa                 -651.976336818848   -651.9229377316242  0.00017910141614566164
1ma2nta             -657.4268327731903  -657.375860522888   0.0001709617652265267 
2eda1nta            -661.6264505111324  -661.5687641056354  0.0001934811520944977 
1msa                -664.2000621456181  -664.1639977194129  0.00012096067819939471
1dma1sua1w          -668.2603833482525  -668.2022897028821  0.00019484704132273045
2am2nta             -674.70073367247    -674.6477497925887  0.00017770880389517038
1sua3w              -686.0053450089781  -685.9488948396657  0.0001893347956140888 
9w                  -687.6594973993544  -687.5938972756592  0.0002200238929909032 
1dma2nta            -696.703155907875   -696.6488951203668  0.00018199157306145178
1b                  -699.6207974062963  -699.5864407427903  0.00011523281404028793
1sa                 -700.1144840181483  -700.080667506986   0.00011342113420225625
1am1pha             -700.5805647425722  -700.5375481344773  0.00014427841051409146
1am1ma2nta          -713.9745936233464  -713.9186656367953  0.00018758338605142516
1pha1w              -720.4517199576253  -720.4098024537194  0.00014059199700104154
1am1msa             -720.7390548029239  -720.6969614445169  0.00014118181588781598
2nta1tma            -735.9763137644763  -735.9195549312059  0.00019037005960246588
1dma1sua2w          -744.6736355194881  -744.6098683876452  0.00021387600819368542
1eda2nta            -752.0380899345108  -751.9823069280369  0.00018709712048955442
2ma2nta             -753.2480806147657  -753.1886387029141  0.00019936914925939846
1am1dma2nta         -753.250236479088   -753.1903438380302  0.00020088090242441405
1am1b               -756.1494065904035  -756.1091721728554  0.00013494689769606876
1am1sa              -756.6576010039547  -756.6165491535418  0.00013768858095915216
1am1p1sa            -756.9936445379224  -756.9491954835893  0.0001490828587389952 
1homF               -759.5394318919161  -759.4841777097621  0.00018532343502932795
1ma1msa             -760.0053273532752  -759.9605303642726  0.00015024983733912453
1sua4w              -762.4152000263873  -762.3508847623849  0.0002157144524647745 
1mbtca              -763.1375051611251  -763.0813900852139  0.00018821088683960898
10w                 -764.0664080429665  -763.996901520298   0.00023312601934737573
1b1w                -776.033817098428   -775.9926787029444  0.00013797885454839236
1sa1w               -776.5253424447736  -776.4847254024636  0.00013623022743593477
2am1msa             -777.2725309516085  -777.2256351457584  0.00015728930353890386
1am2nta1tma         -792.5174372139392  -792.455905165088   0.0002063795031063012 
1dma1ma2nta         -792.5238247479512  -792.460370133707   0.00021282781903107938
1ma1sa              -795.926620654882   -795.8821375279041  0.00014919713894969542
1dma1msa            -799.280467034522   -799.2326939572057  0.00016023168645418588
3pz                 -803.251918706086   -803.1840926431729  0.00022748972971043914
3put                -806.8566695309786  -806.7795167248308  0.0002587717798011896 
1am1eda2nta         -808.5827103723747  -808.5216885326566  0.00020466825328887054
2am1b               -812.6783417187481  -812.6287299614226  0.00016639864942328222
2am1sa              -813.1974355945599  -813.1486630793554  0.000163583817556745  
2am1p1sa            -813.55989298972    -813.5112943044104  0.00016300078923205797
1am1homF            -816.0699745584145  -816.0076136572346  0.00020915948743880657
1am1ma1msa          -816.5443172300614  -816.493653173386   0.00016992807873702107
1dma1sua3w          -821.0826880198478  -821.0140902251443  0.0002300781308181306 
1ma2nta1tma         -831.7894191406122  -831.7248953202098  0.00021641395405763803
2dma2nta            -831.7993368221081  -831.7335250103089  0.00022073389837059293
1am1b1w             -832.5631154718936  -832.5180324927861  0.00015120905285088537
1am1aq1sa           -833.0674901509058  -833.020828902896   0.00015650259268756397
1am1aq1p1sa         -833.4143175148747  -833.3655159894806  0.0001636811182092157 
1b1dma              -834.6873311166559  -834.6412194799287  0.00015465918741290716
1dma1sa             -835.2033206689237  -835.1551470694991  0.00016157504418752336
1dma1p1sa           -835.5503044456763  -835.5012413987586  0.00016455826569756652
1homF1w             -835.9422041796322  -835.8835600257794  0.00019669345582023706
1sua5w              -838.8200312797912  -838.753355890741   0.00022363035066346923
1eda1ma2nta         -847.8560960642793  -847.791256401425   0.00021747329483248997
1b2w                -852.4446458502838  -852.3988350834342  0.0001536500648990636 
1am1ma1sa           -852.4659303564664  -852.414732114837   0.00017171974385193927
1sa2w               -852.935548792834   -852.88943172115    0.00015467741634729457
1eda1msa            -854.6152066725351  -854.566612670884   0.00016298508016492405
2ma1msa             -855.8111903294244  -855.7584167495131  0.00017700345433948413
1am1dma1msa         -855.8116224014209  -855.7584275142455  0.00017841652582723146
3am1sa              -869.7301574338929  -869.6770706729541  0.00017805386865281814
3am1p1sa            -870.1068625981601  -870.0525785137492  0.00018206971125568928
1dma2nta1tma        -871.0655921734184  -870.9979738715258  0.00022679289583295336
1ma1sa1w            -872.3408069032713  -872.2913935927846  0.00016573305546429304
1sa1tma             -874.4770844328294  -874.4275472236658  0.00016614861366302902
1dma1eda2nta        -887.1316700820448  -887.0639954714188  0.00022698175625023793
2am1aq1p1sa         -889.9778402031585  -889.9240254424888  0.00018049559171474304
1bda1sa             -890.5361952737512  -890.4880799967427  0.00016137942984555673
1eda1sa             -890.536195274792   -890.4880799967528  0.0001613794333025267 
2ma1sa              -891.7320120360729  -891.6786190538721  0.0001790809397981334 
1am1dma1sa          -891.739947249347   -891.6863365056436  0.00017981131545687134
1am1dma1p1sa        -892.1132615954785  -892.0591629492967  0.00018144774838795195
1dma1homF           -894.6070845509568  -894.5398698446921  0.00022543922946387812
1am1msa1tma         -895.0854147097765  -895.0288971054243  0.0001895609738458567 
1dma1ma1msa         -895.0860447348067  -895.0299579007187  0.00018811616330023908
1dma1sua4w          -897.4854848751096  -897.4144922927256  0.00023811028805605834
1am1b2w             -908.9755186358335  -908.9234812320091  0.00017453430764521487
1am2aq1sa           -909.4821128261877  -909.4305443422396  0.00017296154267374423
1am2aq1p1sa         -909.8290120735097  -909.7681550307901  0.0002041155214477501 
2nta2tma            -910.3308888854017  -910.2604317675932  0.00023631433106978265
1b1dma1w            -911.1003024177313  -911.0475852970205  0.0001768140892530478 
1am1eda1msa         -911.1517840488153  -911.0962809216155  0.00018615840080419486
1dma1sa1w           -911.6160788160785  -911.563030684728   0.00017792430437846515
1aq1dma1p1sa        -911.9707004618786  -911.9140931839017  0.0001898617406566153 
1sua6w              -915.2318452088008  -915.1611435835412  0.00023713441307953283
4am1sa              -926.2633642124605  -926.2047783446761  0.0001964979633885977 
1eda2nta1tma        -926.3989974080041  -926.3283457066519  0.00023696696747334625
1b3w                -928.8565314183978  -928.805434668531   0.0001713793388122243 
1sa3w               -929.3444079231119  -929.2925632081873  0.0001738880259087038 
1mda1sa             -929.8121600405277  -929.7604736315739  0.0001733570650806886 
1pda1sa             -929.8215943106405  -929.7714069491972  0.00016832923509424403
1dma1ma1sa          -931.0070256362706  -930.9508816186535  0.00018830795779640355
1am1sa1tma          -931.0117115315123  -930.9557210329639  0.0001877930523174225 
1ma1msa1tma         -934.3534973500534  -934.2940331982963  0.00019944374226740644
2dma1msa            -934.358225924634   -934.298637335774   0.00019986110635597306
2eda2nta            -942.4633114420984  -942.3934729067929  0.00023423959518868587
1msa1nta            -945.0113261375532  -944.9639114728652  0.00015902956460818034
1am1eda1sa          -947.073568472972   -947.0182209649345  0.00018563645157677303
2am1dma1sa          -948.2674870009863  -948.2092951589741  0.00019517639447340845
2am1dma1p1sa        -948.6594373363698  -948.5987869208301  0.000203422490490435  
1ma1sa2w            -948.7546966028655  -948.6985888256307  0.00018818640695881435
1eda1ma1msa         -950.4190527262842  -950.360949781111   0.00019487823301435447
1sa1tma1w           -950.8845612370853  -950.8291920882217  0.00018570903526306527
2am2aq1p1sa         -966.395814094667   -966.3351194843003  0.0002035707206664397 
1pz1sa              -967.8916876455926  -967.8411143236242  0.00016962375303829092
2ma1sa1w            -968.1416355575262  -968.0834493288605  0.00019515756721666527
1diAAmda1sa         -969.0794165556194  -969.0251435811512  0.00018203244832558694
1diABmda1sa         -969.0813875771639  -969.0263692271656  0.0001845324501034457 
1put1sa             -969.1033990916335  -969.0508944087658  0.00017610156923616543
1b2dma              -969.7508946143238  -969.6911586089367  0.00020035554381040035
1ma1sa1tma          -970.2769380643896  -970.2192292389993  0.0001935563487848375 
2dma1sa             -970.2782656382489  -970.2184987701041  0.00020045905800658724
2dma1p1sa           -970.6660306905726  -970.605476485676   0.00020309979841224467
1dma1msa1tma        -973.6274263149813  -973.5655177783188  0.00020764224941304023
1dma1sua5w          -973.8988358098394  -973.8239929287688  0.0002510242531295469 
1nta1sa             -980.9253336916056  -980.8790811332793  0.00015513184077247134
1glyt1sa            -983.9534421125259  -983.9049446676024  0.00016266122731336033
1gly1sa             -984.4284147363732  -984.3815525264927  0.00015717662210472226
1gly1p1sa           -984.7817662818433  -984.7285132327537  0.00017861160184308924
1am1b3w             -985.3882778311686  -985.3328931249878  0.0001857612147602801 
1am3aq1sa           -985.8907655137191  -985.8331686246372  0.00019318091256696608
1am3aq1p1sa         -986.2415746358492  -986.1752959273872  0.0002222998774512352 
1eda1ma1sa          -986.3405753472725  -986.2821684696058  0.00019589762759258196
1mea1sa1w           -986.8230314119671  -986.7703664426101  0.00017663917275545203
1b1dma2w            -987.5138946331259  -987.4569628337501  0.0001909501907622862 
3ma1sa              -987.5342499694357  -987.4717239569434  0.00020971327349437837
1dma1sa2w           -988.0268736415187  -987.9693176357735  0.00019304378918417358
2aq1dma1p1sa        -988.3851522478983  -988.3229709256926  0.00020855717660794935
1dma1eda1msa        -989.6904677772593  -989.6290772039961  0.0002059049916592908 
1am1msa1nta         -1001.5537665985416 -1001.5013273850019 0.00017588198403400117
1b4w                -1005.2684161000453 -1005.2141275817182 0.0001820845826837322 
1sa4w               -1005.7544579483563 -1005.6977016765619 0.00019036146836959287
1sa1triAABmda       -1008.352935635624  -1008.2951852058424 0.00019369589059742146
1dma1sa1tma         -1009.5495407713578 -1009.487560674824  0.0002078822623974769 
1msa2tma            -1012.891321629111  -1012.8258081479695 0.00021973329244164247
1ma1sa3w            -1025.162878748912  -1025.101190357941  0.00020690387714510024
1dma1eda1sa         -1025.6161304003763 -1025.5556648200552 0.00020280255012944894
1am2dma1sa          -1026.8106294703414 -1026.7466898175046 0.00021445464644256302
1am2dma1p1sa        -1027.2090398596183 -1027.1426050619737 0.0002228234031346774 
1sa1tma2w           -1027.2929275279034 -1027.2331014260483 0.00020065772884542745
1eda1msa1tma        -1028.9590098330789 -1028.8959808088462 0.00021140038313817366
1am1nta1sa          -1037.472936964951  -1037.4204688274997 0.00017597899530883473
1am1glyt1sa         -1040.4813906744148 -1040.426990649257  0.0001824585784264953 
1ma1msa1nta         -1040.8281103909912 -1040.7721011014194 0.00018785607771867663
1am1gly1sa          -1040.9810066383554 -1040.9245873054363 0.00018923136984461798
1am1gly1p1sa        -1041.3459344284531 -1041.2877381451435 0.0001951912906575004 
2ma1sa2w            -1044.5554539689206 -1044.491094373311  0.00021586314140435272
2eda1msa            -1045.0286214911835 -1044.9674452826741 0.00020518600875191054
1aq2dma1p1sa        -1047.0819846435704 -1047.0143052858618 0.00022699767804295625
1sa1teAABBmda       -1047.6211014700114 -1047.5607615144368 0.00020238120266480533
1sa2tma             -1048.8233578580134 -1048.7603516093168 0.00021132399361610928
1dma1sua6w          -1050.3060072852613 -1050.2255939542363 0.0002697076338255609 
2am1msa1nta         -1058.1018411812772 -1058.0444965584143 0.00019233480752298078
1glyt1sa1w          -1060.3639244241488 -1060.3082425127684 0.0001867580458843983 
1gly1sa1w           -1060.8483774253855 -1060.7926138899468 0.00018703181431726137
1gly1p1sa1w         -1061.201719950423  -1061.1418846013578 0.00020068874413968886
1am1b4w             -1061.7935159073215 -1061.7313455127628 0.00020852052510032739
1am4aq1sa           -1062.2985406475182 -1062.2350121138836 0.0002130757458814681 
1am4aq1p1sa         -1062.657216728329  -1062.5861362919436 0.00023840495182141393
1b1dma3w            -1063.925875335656  -1063.864724657567  0.0002051003793025682 
1dma1sa3w           -1064.4347215793096 -1064.3717817804159 0.0002111011198850672 
1eda1sa1tma         -1064.88382333891   -1064.8212363339078 0.00020991784337468436
4pz                 -1071.0060474281304 -1070.9234805445712 0.00027693068441749256
4put                -1075.8119917779911 -1075.7180258233766 0.00031516335607723614
1ma1nta1sa          -1076.746869322774  -1076.690661254214  0.00018852278571207206
1oa1sa              -1078.3280213563467 -1078.276847693215  0.0001716373071664104 
1dma1msa1nta        -1080.1032576593545 -1080.0446828569377 0.00019646084996450964
2eda1sa             -1080.9497034160786 -1080.8881998563263 0.0002062839502008268 
1b5w                -1081.676642813942  -1081.6175989620294 0.00019803404968150962
1sa5w               -1082.1632647995948 -1082.1048037907535 0.00019607918444157984
4ma1sa              -1083.331968438953  -1083.260952204126  0.00023818961873916587
2am2dma1p1sa        -1083.7511564887313 -1083.6792090943732 0.00024131274310990421
2am1nta1sa          -1094.0189912792277 -1093.963116290974  0.00018740562889071454
1am1ma1msa1nta      -1097.3753874991853 -1097.3143618902889 0.00020468089517469742
1sa1tma3w           -1103.7021696036586 -1103.6395791557552 0.00020992939092226944
3dma1sa             -1105.3487595663412 -1105.2781128520116 0.00023695024091712396
3dma1p1sa           -1105.7559740950537 -1105.685590685963  0.00023606711081922274
1dma1nta1sa         -1116.0225113883853 -1115.964250973837  0.00019540638788645805
1msa1nta1tma        -1119.3757488378958 -1119.3152819795453 0.00020280683666100256
2aq2dma1p1sa        -1123.4968479568543 -1123.4237214396276 0.00024526754058926906
1sa2tma1w           -1125.2319041022376 -1125.1628678199038 0.00023154882553733357
1am1ma1nta1sa       -1133.2932906687392 -1133.2328336665278 0.00020277377900898688
1eda1msa1nta        -1135.4416050963166 -1135.383662437062  0.0001943406314090774 
2ma1msa1nta         -1136.6484582525964 -1136.584289228647  0.00021522396092346743
1am1dma1msa1nta     -1136.6513080359998 -1136.5877425266794 0.00021319976293906237
1am1b5w             -1138.1995882855672 -1138.132105140106  0.00022633957894120218
1am5aq1sa           -1138.7091792172318 -1138.6417828229742 0.00022604861397879658
1b1dma4w            -1140.3377965853244 -1140.2711997090526 0.00022336701751439467
1dma1sa4w           -1140.8409788273775 -1140.7741046833569 0.0002242969781001396 
1oa1sa1w            -1154.7375829050236 -1154.6810391984734 0.00018964852104740094
1nta1sa1tma         -1155.2957121441748 -1155.2349589209537 0.00020376730914336362
1sa6w               -1158.5736754814789 -1158.5093817938055 0.0002156420851029716 
1eda1nta1sa         -1171.356817441546  -1171.2955398900835 0.00020552591468144833
2ma1nta1sa          -1172.5654697463156 -1172.5039743299637 0.00020625663710117386
1am1dma1nta1sa      -1172.5688545815444 -1172.5068143907986 0.00020808381937265305
1am1msa1nta1tma     -1175.9149532952097 -1175.8493758505017 0.0002199478272951042 
1dma1ma1msa1nta     -1175.924247418251  -1175.8574177291964 0.00022414787541406164
1am1eda1msa1nta     -1191.9838172532784 -1191.9202675824658 0.00021314664032398968
1sa2tma2w           -1201.6379208546407 -1201.563428071459  0.00024985001905670486
1am1nta1sa1tma      -1211.8399876400576 -1211.77704998696   0.0002110939228493929 
1dma1ma1nta1sa      -1211.8425056728117 -1211.7779129735382 0.00021664497492404774
1ma1msa1nta1tma     -1215.1889326958124 -1215.118611608156  0.0002358580837040336 
2dma1msa1nta        -1215.2000943268633 -1215.128909333523  0.00023875563756571837
1b1dma5w            -1216.7406937154922 -1216.667215625058  0.00024644672290513863
1dma1sa5w           -1217.2491968886654 -1217.1763227218637 0.0002444211531169693 
1am1eda1nta1sa      -1227.902429508308  -1227.8400627987583 0.00020917896880676715
1oa1sa2w            -1231.1478224496389 -1231.0863771988993 0.0002060883808137285 
1eda1ma1msa1nta     -1231.256493114988  -1231.1902614552405 0.00022214207528901262
1sa7w               -1234.9819463253398 -1234.913723629902  0.00022882004171625252
2pz1sa              -1235.656645945076  -1235.5910768660383 0.0002199197686991258 
2put1sa             -1238.0696101513415 -1238.0004921368115 0.00023182295666582814
4dma1sa             -1240.4183740878655 -1240.3379173401536 0.0002698532541064489 
1ma1nta1sa1tma      -1251.113167495602  -1251.0463274337192 0.00022418266604992614
2dma1nta1sa         -1251.1179723282858 -1251.050378644402  0.00022671032662696736
1dma1msa1nta1tma    -1254.463396140403  -1254.3906142198236 0.00024411175777038134
1eda1ma1nta1sa      -1267.1758311039473 -1267.109945166448  0.00022098251718741086
1dma1eda1msa1nta    -1270.5325749278845 -1270.4606988721746 0.00024107347211134222
2mea1sa2w           -1273.519935945739  -1273.4476581242104 0.00024242100126959192
2pha                -1288.1033022763115 -1288.0506832835244 0.00017648496658421653
1dma1nta1sa1tma     -1290.3901417546688 -1290.3201336066259 0.0002348084790973958 
1dma1sa6w           -1293.654011767526  -1293.5761552129616 0.00026113216355664535
1msa1nta2tma        -1293.726657844451  -1293.651000766399  0.0002537550831865511 
2ca                 -1303.9587381551194 -1303.8762526074738 0.00027665788242653937
2pa                 -1303.9632146449628 -1303.884380583366  0.00026441073820836664
1dma1eda1nta1sa     -1306.4524015669447 -1306.3834932216434 0.00023111972262678088
1oa1sa3w            -1307.5580820266057 -1307.4930624106585 0.00021807686046359753
1eda1msa1nta1tma    -1309.7952390348307 -1309.7212274972599 0.00024823591336844747
1sa8w               -1311.3901464662947 -1311.3183249096182 0.00024089068145735984
2eda1msa1nta        -1325.864515048441  -1325.7939482288098 0.00023668227278647594
2msa                -1328.4096126940747 -1328.3592427067736 0.00016894176522259564
1nta1sa2tma         -1329.6531740521195 -1329.5809381471238 0.00024228041252997114
1pha1sa             -1344.1729372062198 -1344.1221152960156 0.0001704575220668983 
1eda1nta1sa1tma     -1345.7204075862603 -1345.6493008415223 0.00023849319046822482
1pa1sa              -1352.1013527796904 -1352.0339063602726 0.0002262163991878913 
1ca1sa              -1352.1031787058782 -1352.037740024795  0.00021948241181682815
2eda1nta1sa         -1361.7825823924122 -1361.7119686833107 0.00023683954084038433
1msa1sa             -1364.3282945053281 -1364.2794723760417 0.0001637502240028441 
1oa1sa4w            -1383.966663978438  -1383.9002164627902 0.00022286605952578396
1am2msa             -1384.9552489324808 -1384.899918131975  0.00018558041424058858
1sa9w               -1387.8007963904004 -1387.7244212087614 0.00025616361441828503
1b1sa               -1399.7880931715295 -1399.742193115448  0.00015394954245024552
2sa                 -1400.238541690085  -1400.1893314349732 0.00016505200439964634
1am1msa1sa          -1420.8796553408172 -1420.8260386558813 0.00017983124244766834
1ma2msa             -1424.2292728726954 -1424.1704476259613 0.00019730084432046033
2am2msa             -1441.5012479927668 -1441.4413750798853 0.0002008147337965321 
1am1b1sa            -1456.3199909236337 -1456.268683730933  0.00017208516753545612
1am2sa              -1456.795923382095  -1456.7423783598388 0.00017959088464299718
1am1p2sa            -1457.1255629626596 -1457.0689700150324 0.0001898136764286601 
1homF1sa            -1459.6610100129487 -1459.5963043812983 0.0002170237519718227 
1ma1msa1sa          -1460.154455842803  -1460.0972400243604 0.0001919027953799641 
1oa1sa5w            -1460.3749080767718 -1460.3034199516699 0.00023977234647678825
1mbtca1sa           -1463.2667971301357 -1463.199032935799  0.0002272822214882368 
1dma2msa            -1463.5049218004856 -1463.4430730777221 0.0002074416326125835 
1sa10w              -1464.2091049474827 -1464.1285906182159 0.0002700463835882866 
1b1sa1w             -1476.1955376058627 -1476.1422857349944 0.0001786076500699166 
2sa1w               -1476.6508446896264 -1476.5969935652522 0.0001806175561770077 
2am1msa1sa          -1477.4241100078452 -1477.3651957811046 0.00019759928472487114
1am1ma2msa          -1480.7754937677666 -1480.7105458276048 0.00021783645870139474
1ma2sa              -1496.0694975508268 -1496.0124075285778 0.00019148087287972125
1dma1msa1sa         -1499.4305975155219 -1499.3701393378064 0.0002027777216684434 
2msa1tma            -1502.7729063248873 -1502.7087923220236 0.0002150394192979502 
3pz1sa              -1503.4157586323565 -1503.3380748311235 0.00026055274604408165
3put1sa             -1507.0414812901302 -1506.9568440969883 0.0002838745367827483 
2am1b1sa            -1512.8500457712105 -1512.7927291441233 0.00019224090923069097
2am2sa              -1513.3419274339099 -1513.2813422754118 0.00020320361730008835
2am1p2sa            -1513.6958609337441 -1513.6346119403966 0.0002054301302954426 
1am1homF1sa         -1516.2138134305976 -1516.1441251557137 0.0002337356192650792 
1am1ma1msa1sa       -1516.697012413946  -1516.6342364631903 0.00021055157053719538
1eda2msa            -1518.8427095480995 -1518.7819179150363 0.0002038961363851838 
2homF               -1519.083151745764  -1519.0006656106868 0.00027665985268248593
2ma2msa             -1520.04700866877   -1519.9763970531706 0.0002368325192000581 
1am1dma2msa         -1520.049454036     -1519.981403557172  0.0002282424243773906 
1am1b1sa1w          -1532.728180087622  -1532.6702160704604 0.0001944122661800861 
