#CLUSTER  dG_298.15K_[kcal/mol] dH_298.15K_[kcal/mol] dS_298.15K_[cal/mol/K]
1dma1nta2sa1tma           -47.09862575691659   -95.75614887251868  -163.19813220024224
1dma1eda1fa2sa            -47.48155609576497   -95.96583895687945  -162.6170815394139 
1dma1fa1ma2sa             -47.502520835842006  -95.30850754329003  -160.3420650924994 
2eda2sa1tma               -47.699169924715534  -100.0891958452703  -175.7170079496081 
1fa2sa3tma                -47.70517791865859   -107.70062942523509 -201.22573035938777
1fa3ma2sa                 -47.82778932992369   -108.7044338833075  -204.18126631894978
2dma1msa1nta1sa           -47.842334451153874  -97.30471697478788  -165.89764388307685
1msa1nta1sa3tma           -48.32917104719672   -110.33199332928052 -207.958484931279  
1dma1eda2sa1tma           -48.501564417616464  -99.14153130722116  -169.84728119934266
2dma1fa2sa                -49.11561611026991   -97.09380824433174  -160.91964492377105
3eda2sa                   -49.13244952436071   -100.01115979033057 -170.64803040672135
1dma1fa2ma1msa1sa         -49.20016282598954   -110.87906639592256 -206.8720562461237 
1dma2eda2sa               -49.20686408539768   -101.0852631215239  -174.0010029718465 
1dma1fa1ma1msa1sa1tma     -49.65439799660817   -110.6147223173466  -204.46192963439006
2dma1nta2sa               -50.00407358072698   -98.31001288688276  -162.01891432612504
2dma2sa1tma               -50.02635713794734   -99.00665878233849  -164.28073669055541
2dma1fa1msa1sa1tma        -50.22620500042103   -111.48822163933073 -205.47381062829209
2dma1eda2sa               -50.247932175174356  -101.24044675799087 -171.02973195567952
1fa2ma2sa1tma             -50.412694911356084  -111.58653385922662 -205.17806120255176
1am1dma3sa                -50.43247550167143   -98.82841018517502  -162.3207602987295 
3dma2sa                   -50.77738207578659   -99.82767085137311  -164.51547467841257
2ma3sa                    -50.78865282726474   -99.68189918692224  -163.9887518321945 
2dma2msa1sa               -50.968850474455394  -101.35164280346362 -168.98471349610756
1fa1msa1nta1sa3tma        -51.144008538569324  -126.09182388120098 -251.3762044030318 
3am3sa                    -51.17479129554704   -107.24979856540449 -188.07649595570484
1am3sa1tma                -51.35529812297318   -100.11782793697785 -163.55032638997682
1dma1fa2ma2sa             -51.92668906284962   -112.05407148657832 -201.66822882438132
4dma2sa                   -52.06844662071671   -113.72152092913166 -206.78542447895956
1fa2msa1sa4tma            -52.41506572708022   -138.59806688508252 -289.05920227159584
1am1eda3sa                -52.64909102907404   -103.31608914560638 -169.93794437710713
2dma1malonic2sa           -52.80679668660741   -104.45641115831677 -173.2336557828349 
1dma1fa2sa2tma            -52.841484553180635  -113.80382396216737 -204.46868827372566
1fa1ma2sa2tma             -52.87623782106675   -112.99434182216646 -201.6371088415168 
1ma1msa1nta1sa2tma        -52.87818235438317   -114.30150297610089 -206.01482683708826
2dma1fa1ma1msa1sa         -53.03601067594718   -114.9802139911335  -207.76187595115508
3dma1fa1msa1sa            -53.33740475040395   -115.61442856804933 -208.87816138639718
1eda1ma3sa                -53.35590487276204   -103.44898707256652 -168.01302095957897
3ma1msa1nta1sa            -54.30996655905619   -114.99062300805235 -203.5239189975605 
1fa1ma1msa1nta1sa2tma     -54.35336765856482   -128.24314423347823 -247.82752498631237
1dma1msa1nta1sa2tma       -54.47114026127383   -115.91162821347825 -206.07240634816128
2ma1msa1nta1sa1tma        -54.52746892871801   -116.14819995456492 -206.67694457795213
2dma1msa2sa               -54.657295808545314  -104.50191035878379 -167.17965638304742
4am3sa                    -54.70728920632973   -123.8204038226977  -231.80652227404772
1dma1fa1ma2sa1tma         -54.84165346319787   -116.39506554367836 -206.4511557281946 
3sa2tma                   -54.91185788298026   -106.50616635096958 -173.04815853688936
2am1ma3sa                 -55.24129430530593   -113.89410692546517 -196.7224974676932 
1dma1ma3sa                -55.25983149395324   -105.02372850407846 -166.9089284254072 
2dma1fa1ma2sa             -55.32451490859967   -116.76939600938931 -206.08714103975984
1fa1msa1nta1sa4tma        -55.44794978213031   -140.86200812639436 -286.48015543917376
1nta2sa3tma               -55.45053529983852   -117.02266469784081 -206.51393392005946
1ma3sa1tma                -56.08057942369487   -106.12040373912896 -167.83439314108864
2dma1fa2sa1tma            -56.77529725176282   -118.07214257479063 -205.59062660835517
3ma1nta2sa                -56.921421395847574  -118.08378222293686 -205.13956339796636
1ma1nta2sa2tma            -56.93795345234685   -118.03238057141425 -204.91171262312662
1dma1fa1msa1nta1sa2tma    -56.94768623355776   -130.2569392558653  -245.88043945070802
1dma1ma1msa1nta1sa1tma    -57.17019630444702   -118.41139275979367 -205.40397939078298
2am3sa1tma                -57.265527433832176  -117.13175644280273 -200.79231598013777
1fa1nta2sa3tma            -57.379202956683     -130.99021109263413 -246.8925310607923 
2ma1nta2sa1tma            -57.48343980277423   -118.41928332517273 -204.3798206348799 
2dma3msa1sa               -57.64176120108459   -122.81671913090395 -218.59788002708763
1fa2ma1msa1nta1sa1tma     -57.76494917774107   -130.9413892829616  -245.43498274428194
1dma2msa1nta1sa3tma       -57.76907313708216   -145.97736485727364 -295.85206010432813
1dma2ma1msa1nta1sa        -57.85260790772736   -119.38514164608205 -206.38112942533533
2dma1msa1nta1sa1tma       -58.2363970488077    -119.8673782593396  -206.71132386714683
3dma1fa2sa                -58.42437598656397   -120.22295447241049 -207.2734478821825 
1dma3sa1tma               -58.636422002571635  -108.25593825962278 -166.4246730060271 
1dma1fa2msa1sa3tma        -58.75260519445874   -146.6950318578747  -294.9603443349914 
2dma3sa                   -58.94490210595541   -108.66788766137324 -166.77171073519335
1eda3sa1tma               -59.14311203348916   -111.29337580196443 -174.91284175297915
3am1ma3sa                 -59.176548013463616  -129.93275422835723 -237.31747850046537
2am1eda3sa                -59.587898787809536  -118.57194874738343 -197.83347294793649
1dma1nta2sa2tma           -59.67814074200578   -121.84738932555774 -208.51668147980558
1fa3ma1msa1nta1sa         -59.76293079764582   -132.87296513916226 -245.2122567202399 
2ma4sa                    -59.90229263738729   -122.78259715414606 -210.90157476518013
2am1dma3sa                -60.00840752921067   -118.51359304902144 -196.22735374592105
2eda3sa                   -60.10286256019026   -114.5537738034036  -182.62925119178865
1dma2ma1nta2sa            -60.477812259458005  -120.20260658289772 -200.31794171884673
3dma1msa1nta1sa           -60.55850945785642   -122.89960563165369 -209.0930611231944 
1fa2ma1nta2sa1tma         -60.569355887011625  -133.95107953701518 -246.1235071280108 
2dma1ma1msa1nta1sa        -60.5876355713699    -122.37795007537352 -207.245730351787  
1fa1ma1msa1nta1sa3tma     -60.60097043577116   -146.17701848590514 -287.02347157415267
1fa1nta2sa4tma            -60.67722643679008   -145.62596445414238 -284.91946341700435
3am1eda3sa                -60.994603500235826  -131.63519962131977 -236.92972034479874
1dma1ma1nta2sa1tma        -61.09361739770975   -122.187783295376   -204.9108364839635 
3am3sa1tma                -61.272340914350934  -132.05602579234983 -237.40964238904976
1fa1ma1nta2sa2tma         -61.30424502538517   -135.92967775795842 -250.29492782977553
1dma1eda3sa               -61.496340725105256  -113.35101619036868 -173.92143372405502
1dma1fa1nta2sa2tma        -61.56831696117297   -135.19652549532475 -246.95022147878024
1am2ma3sa                 -61.60381237510592   -120.62353717721999 -197.9531269577892 
3am1dma3sa                -61.817643942078575  -132.72962638246827 -237.8399545191358 
1dma1fa1ma1msa1nta1sa1tma -61.96727902058046   -135.09516344059375 -245.2721261791243 
1dma1fa1msa1nta1sa3tma    -62.29284183552954   -147.27181692252634 -285.02087904585727
1am1ma3sa1tma             -62.31629473681096   -123.29792735885712 -204.53339802609386
2dma2msa2sa               -62.319863345474005  -127.15816412726417 -217.46872641688458
1fa3ma1nta2sa             -62.367068119347095  -134.05885834794026 -240.45544265823386
2dma1fa1msa1nta1sa1tma    -62.59506025642622   -135.527098622435   -244.6152552946793 
1dma1fa2ma1msa1nta1sa     -62.730780959594995  -135.40011428185971 -243.73413826055594
1fa1msa2sa3tma            -63.12870457221288   -137.57923776563257 -249.7083119010723 
2dma1nta2sa1tma           -63.74642341036815   -126.21943757039844 -209.5355162173594 
1dma1fa2ma1nta2sa         -63.777600003406405  -136.47212548891548 -243.81863318859675
1dma1fa1ma1nta2sa1tma     -63.86233572324272   -136.63230994957848 -244.0716895055344 
2dma1fa1ma1msa1nta1sa     -63.89372771559283   -137.36249636422144 -246.4154574827263 
2am2ma3sa                 -64.06902463268489   -135.93543013487943 -241.04110515499968
1am1eda1ma3sa             -64.43334285286255   -124.82531661097892 -202.55567250453737
2dma1ma1nta2sa            -64.57240025419742   -126.77837941830512 -208.63987645117766
3dma1fa1msa1nta1sa        -64.75265482754912   -139.04192807042273 -249.16744337746732
1am3sa2tma                -64.86180233815685   -125.74330567888683 -204.19756277117372
1fa2ma1msa1nta1sa2tma     -64.99405922391452   -149.74311550706625 -284.24972759820315
1am1dma1ma3sa             -65.10789974569343   -125.15816784300841 -201.40958610477887
2am3sa2tma                -65.3872719919309    -137.9038885793998  -243.22192382065185
2am1eda1ma3sa             -65.43988988152705   -135.9822672496084  -236.6002930323794 
3dma1malonic2sa           -65.44162424455862   -130.0609419014072  -216.73425341774453
1fa1ma2msa1sa3tma         -65.56513760169037   -151.75137092923978 -289.0700430206872 
2dma1fa2msa1sa2tma        -65.68512568704318   -153.20963029016275 -293.558626876072  
1am1eda3sa1tma            -65.71375827805605   -127.8514152536809  -208.41072270793   
3dma1nta2sa               -66.0346266485285    -127.13878655608278 -204.94435655669145
1fa3ma1msa1nta1sa1tma     -66.06164179125335   -151.8432745875616  -287.71300619392946
1fa1msa2sa4tma            -66.12850844324566   -153.29402135591954 -292.3545628435861 
3ma3sa                    -66.13872567377985   -127.11163133080117 -204.50412764219098
2msa1nta1sa4tma           -66.15442787611391   -153.91739928530296 -294.35844846181635
1msa1nta2sa3tma           -66.17959493084345   -142.61763667315245 -256.3744482373727 
2am1ma3sa1tma             -66.19791282329243   -137.39905445996555 -238.80979921787568
3am4sa                    -66.45408300682902   -137.20155518967658 -237.28818441231854
1am2eda3sa                -66.45675855828449   -128.7881445856765  -209.06049313032258
2dma1msa3sa               -66.49340278841555   -130.17240121238865 -213.58040725831353
2dma1fa1nta2sa1tma        -66.7693396556424    -140.06261478815577 -245.82684934564583
3dma2msa1sa               -66.92445370170753   -130.41791787248803 -212.95812232329058
1am1dma3sa1tma            -66.94943391287234   -128.3003691881604  -205.77204519569696
2dma1fa1ma1nta2sa         -66.95388395292684   -140.4753296644194  -246.5921372177268 
1fa1ma1nta2sa3tma         -66.98649067583028   -152.61983759887516 -287.2156529356819 
2dma1fa1msa1nta1sa2tma    -67.02943928004242   -153.6685844657477  -290.58911683949134
2ma3sa1tma                -67.12152321112808   -129.7376180307183  -210.0154110992633 
1dma1fa1nta2sa3tma        -67.16410458052997   -153.53574714181013 -289.69190864179325
2dma4sa                   -67.36189014161937   -131.79443688550964 -216.1078207071972 
3sa3tma                   -67.40377056167927   -129.93026453105267 -209.71488837684763
1dma1fa1ma1msa1nta1sa2tma -67.44388452335261   -152.70318640419282 -285.96109971830117
1fa1ma1msa2sa2tma         -67.47043255483732   -141.93902269128012 -249.768875182315  
2dma1malonic3sa           -67.84285093587823   -132.9111147664953  -218.2400262631927 
2am1dma1ma3sa             -68.05523524503224   -140.00087191048078 -241.30684777790697
1am3ma3sa                 -68.397519311402     -138.75471952790394 -235.97920582378674
1fa4ma1msa1nta1sa         -68.41507387557067   -152.74893286341103 -282.8571490475463 
1dma1fa1msa2sa2tma        -68.857611855492     -144.3141875032452  -253.0825948277302 
1am1dma1eda3sa            -69.01495740166865   -130.37446370907128 -205.8007925782672 
1eda2ma3sa                -69.32688805507496   -130.5127286396455  -205.2183148890127 
2am1eda3sa1tma            -69.3549231045181    -142.17731519645895 -244.24749988907465
3dma1fa1nta2sa            -69.54214758728631   -143.42018933140207 -247.7881661700231 
3ma1msa1nta2sa            -69.7631171734538    -144.02981689351145 -249.0917314091874 
1ma3sa2tma                -69.89013463957235   -132.1262937101419  -208.741100354261  
1am2dma3sa                -69.93363872775808   -130.9409171936568  -204.61941460977818
2am1dma3sa1tma            -70.18404004967306   -143.12331175847794 -244.63951604493954
1fa2ma2msa1sa2tma         -70.21926365594845   -156.10214943566825 -288.0526103619906 
3sa4tma                   -70.33512757415883   -145.9602073553251  -253.64776046080462
1eda3sa2tma               -70.33605625270866   -134.07410208083456 -213.77845322151168
1dma1fa2ma1msa1nta1sa1tma -70.35927663429175   -155.9607807926659  -287.10885178217745
1fa2ma1nta2sa2tma         -70.49308075732552   -155.6853359316592  -285.7362239626504 
1dma2ma3sa                -70.55323841283098   -132.26848891330883 -206.9939644496157 
1eda1ma3sa1tma            -70.60572780284565   -134.08014943866874 -212.89425334790755
1fa4ma1nta2sa             -70.60975941061042   -154.17051263677422 -280.26413961641185
2am2eda3sa                -70.78631513682194   -145.05825155810453 -249.10929539049252
1fa1ma1msa2sa3tma         -70.8566464750329    -157.3473408743739  -290.09121046206485
1dma3sa2tma               -70.92078134533949   -133.69307768921135 -210.53931357963137
2dma1fa1ma1msa1nta1sa1tma -70.92801296559628   -156.75039488289622 -287.8496794139248 
1fa3ma1msa2sa             -70.93628364347387   -144.58156855555717 -247.00749593014422
1dma1ma3sa1tma            -70.94327117863577   -132.89013047420303 -207.77078415335737
1am1ma3sa2tma             -70.9481066444423    -144.7233177846647  -247.44327063500134
1fa3sa3tma                -71.09219246089924   -145.93554267089348 -251.02582662993353
1am3sa3tma                -71.11039420065936   -144.78439625387546 -247.10381369352694
3dma1fa1msa1nta1sa1tma    -71.1556479401188    -158.00666445403476 -291.2997367561853 
1dma1fa1ma2msa1sa2tma     -71.19673756614793   -157.662905992358   -290.00894994415336
1fa2ma1msa2sa1tma         -71.20141837489791   -145.228397145489   -248.28770340657778
2am1dma1eda3sa            -71.21642450871877   -144.66175149008632 -246.3368337456132 
1ma1msa1nta2sa2tma        -71.28913883166388   -147.0114999311627  -253.97404360016697
2eda1ma3sa                -71.33888205210678   -134.76637934707105 -212.73686833594138
2am4sa1tma                -71.35579506598879   -144.23073736621882 -244.42375415131613
1am2ma3sa1tma             -71.39058859448414   -143.76546446952852 -242.74652314107664
3ma1nta3sa                -71.53342641005293   -145.1913820921909  -247.04999390176897
1dma1msa1nta2sa2tma       -71.55765388859436   -147.16884496161947 -253.60117750481953
2am1ma4sa                 -71.67676894832402   -143.49136697989888 -240.86734204570428
1dma1fa1ma1msa2sa1tma     -71.90799600910395   -146.72683429400786 -250.94361323270152
2ma1msa1nta2sa1tma        -71.91011195757892   -146.47068948307424 -250.07740239938605
1am1dma2ma3sa             -71.94485493493266   -144.46228799619712 -243.22466228867785
2eda3sa1tma               -72.001747902832     -137.10566786394338 -218.35961751067677
1msa1nta2sa4tma           -72.06284306407906   -159.67371314554475 -293.84829811087224
1dma1fa3ma1msa1nta1sa     -72.4309649693314    -158.05035627732286 -287.1688455750616 
1fa3ma3sa                 -72.45241385349073   -145.22410903056152 -244.07746160093976
2ma1nta3sa1tma            -72.47051227779593   -146.77466437916155 -249.2173473129831 
2dma1fa1msa2sa1tma        -72.5247162671294    -147.3445402997022  -250.94691944445648
2am2dma3sa                -72.57459694729187   -144.74785691243596 -242.07030006771592
3dma1msa2sa               -72.59549968817737   -136.18326925311703 -213.2744241664347 
1dma1fa2ma1msa2sa         -72.76725134870503   -147.047432496096   -249.13694834004656
1fa1ma3sa2tma             -72.79545246134512   -146.78473148023477 -248.16125782042644
1dma1fa1ma1nta2sa2tma     -72.80591132026166   -158.6051187555422  -287.771951821103  
1nta3sa3tma               -72.8894600282656    -148.04670486587565 -252.07863437240206
1am1eda2ma3sa             -73.00005949661136   -147.17333459015936 -248.77838367677745
1fa3ma2msa1sa1tma         -73.0186698725447    -158.57720540688024 -286.9647343093377 
2dma1fa2ma1msa1nta1sa     -73.06854164763354   -159.25106594135286 -289.0576028623579 
1dma2ma1msa1nta2sa        -73.11421490157954   -148.17084807890933 -251.74118120738206
1dma1fa3sa2tma            -73.18746425351128   -147.48829736880725 -249.20621537769648
4dma1fa1msa1nta1sa        -73.36342578858603   -160.9111537093413  -293.63651826574596
1dma1eda1ma3sa            -73.54760178318247   -135.99514217185788 -209.45007676851765
2dma3sa1tma               -73.56589456053916   -136.99062954608235 -212.72760350520147
1am1eda3sa2tma            -73.673147179652     -149.52524087572237 -254.4091688620125 
1dma1fa1msa2sa3tma        -73.70629886549432   -161.25952927256003 -293.65497369359304
2dma2msa1nta1sa2tma       -73.88300545688253   -161.17078118480276 -292.76463433853934
2am1dma4sa                -73.92749890661798   -146.23913705348969 -242.53442276326678
1dma1ma1msa1nta2sa1tma    -73.94407316844445   -150.17333545614383 -255.67419851489848
2ma3sa2tma                -73.94996816245839   -148.58080269157654 -250.31304554567564
1dma1eda3sa1tma           -74.05306698137429   -138.61889832650195 -216.55485944943604
1dma2ma1nta3sa            -74.22286886861548   -148.06560342106968 -247.66974527212867
4ma3sa                    -74.26871812250465   -148.53822559514083 -249.1011486590214 
1am1eda1ma3sa1tma         -74.27818217233289   -148.50902863123338 -248.97147898165437
1ma1nta3sa2tma            -74.34688701387495   -149.82270779827377 -253.1471433313568 
1dma1fa3ma1nta2sa         -74.3569722622633    -158.73145767196547 -282.99341073050203
1fa2ma3sa1tma             -74.36296567681711   -148.12061483223806 -247.38436745037956
2dma1fa1nta2sa2tma        -74.45397995365784   -160.11036250792677 -287.29291482268377
1dma2eda3sa               -74.45881778909825   -138.362314180471   -214.33337712972548
1am1dma3sa2tma            -74.50893606967293   -148.7150069977506  -248.88838144457674
1fa3ma1nta2sa1tma         -74.51492271421012   -160.13883763863123 -287.1840178575283 
3dma1fa1ma1msa1nta1sa     -74.60988871473819   -161.54552040161798 -291.58353743526294
1dma1fa2ma3sa             -74.63603054312989   -148.66507860668935 -248.29464384734504
1ma2msa1nta1sa3tma        -74.76400576578453   -162.60935301874997 -294.6347383961691 
1am2eda1ma3sa             -74.8368876655586    -149.2015671825502  -249.42035726106474
1ma3sa3tma                -74.90250211872626   -149.8574512148043  -251.40013112648015
1dma1fa1ma3sa1tma         -75.0859729143558    -149.0781660824723  -248.1710319224434 
2dma1ma3sa                -75.22698028362356   -137.3363946133759  -208.31599640944944
1fa4ma2msa1sa             -75.25055643811356   -161.85586964472895 -290.4756438250055 
1am1dma1eda1ma3sa         -75.52084125601687   -149.5818144425284  -248.40172123609892
1fa3sa4tma                -75.76967902551405   -163.48297712474596 -294.19184336385484
1am1dma1eda3sa1tma        -75.785632664687     -151.51849399341154 -254.009261541803  
1am3eda3sa                -75.79312035860494   -151.5590706539806  -254.1202424782907 
1dma1nta3sa2tma           -75.79393708868884   -151.8809919745545  -255.197232555401  
1dma1fa2ma1nta2sa1tma     -75.80100546160247   -161.9745200444886  -289.0273841437443 
1am1ma4sa1tma             -75.80152958200779   -150.8963701107714  -251.86932929263233
1dma1fa2ma2msa1sa1tma     -75.82917072973214   -162.79000489544705 -291.6680669646697 
2dma1eda3sa               -75.89271309622563   -139.87429620418698 -214.59528126011588
1am2ma4sa                 -75.95104179088958   -148.6302255615592  -243.76717682490903
2dma1msa1nta2sa1tma       -75.96887049113866   -152.57308726836345 -256.9318020374932 
1am2eda3sa1tma            -76.03486005857121   -151.2422530243348  -252.24683201515145
2am1eda4sa                -76.0789435042534    -149.7658734647557  -247.14717410752974
2dma1ma1msa1nta2sa        -76.08002547430806   -151.35771904012654 -252.48262138438554
2dma1fa1ma1msa2sa         -76.15408810472582   -150.57016974349972 -249.59276081934763
1am1dma1ma3sa1tma         -76.16874218906742   -149.36106622286025 -245.48825770145606
1dma3sa3tma               -76.18248532281723   -151.30277223524172 -251.95467688089533
3eda3sa                   -76.56643783207983   -143.70938638132066 -225.1985529049323 
2dma1fa1ma2msa1sa1tma     -76.60746268648654   -163.57518811445334 -291.6911803702947 
2dma1fa2ma1nta2sa         -76.64730608649552   -162.68223588506225 -288.5625684986759 
1eda1ma3sa2tma            -76.71329766814597   -151.9789351282525  -252.44218500647094
1dma1ma1nta3sa1tma        -76.73520972381812   -151.43442258771393 -250.54238760243865
2dma1fa3sa1tma            -76.73648795217741   -151.67287972473423 -251.33788955989414
1eda3ma3sa                -76.79972531530075   -151.43962180707604 -250.34343951806952
3ma3sa1tma                -76.80551572272088   -151.42463905361365 -250.273765990627  
3dma3sa                   -76.92268993053585   -140.2031148634851  -212.24358521681404
2dma1fa2ma2msa1sa         -76.96439674345311   -164.33828600350535 -293.05346054110566
3dma1fa2msa1sa1tma        -77.07262445962988   -164.77608774081455 -294.15885722296576
3dma1fa1msa2sa            -77.07480780326296   -152.4642558010528  -252.85744758442067
1am1dma2eda3sa            -77.09721238585189   -152.41473003732972 -252.61619202271362
1fa4ma1msa2sa             -77.14031439751852   -162.08090306736995 -284.89213037068976
3dma3msa1sa               -77.25968545174692   -154.93794625235023 -260.5341633427189 
2dma1fa1ma3sa             -77.31213516555727   -150.631337745348   -245.91381042957573
1eda3sa3tma               -77.37809749448206   -153.63090726535302 -255.75317716228352
2ma2msa1nta1sa2tma        -77.38998341734987   -165.21372860309202 -294.56228470789097
2dma1fa1ma1nta2sa1tma     -77.49647675442975   -163.07551180417067 -287.0334900206151 
1am2dma1ma3sa             -77.75959088257514   -151.17871205531992 -246.2489390321487 
3dma1msa1nta2sa           -77.91013315296732   -154.3749431852484  -256.464229521786  
1dma1fa3ma2msa1sa         -78.0582824073499    -164.7688702782034  -290.8287367768903 
1dma3ma3sa                -78.12374626542442   -152.0966487156693  -248.10633053865104
4am4sa                    -78.2056312118657    -157.16427617683075 -264.82859287070096
2eda3sa2tma               -78.39389161905274   -155.89041025046026 -259.924597121271  
1fa2ma1msa2sa2tma         -78.40115655772388   -165.72567687841365 -292.88787630558824
3dma1fa1ma1nta2sa         -78.65920719504356   -164.15063613431994 -286.7396576863478 
1dma1fa1ma1msa2sa2tma     -78.7005468159914    -164.58793183631497 -288.0677008890226 
3dma1fa1nta2sa1tma        -78.98938718589488   -165.49981829393073 -290.1574077064133 
1am1dma1ma4sa             -79.03566330927424   -152.34518106118776 -245.88132735632618
2dma1ma1nta3sa            -79.10519029130228   -152.90546403755434 -247.52733102883678
2dma1nta3sa1tma           -79.16075355268549   -154.78913573987666 -253.65883678391026
1am4sa2tma                -79.18830463383347   -154.4656886893208  -252.48158327970117
1am2dma1eda3sa            -79.22621859051287   -154.02788400813006 -250.8860151508534 
3dma1fa1ma2msa1sa         -79.31257480185013   -167.28296567912912 -295.0541367678112 
2eda1ma3sa1tma            -79.49452505575027   -156.61766175294179 -258.6722679773576 
1dma1ma3sa2tma            -79.56021960428916   -154.38025229348568 -250.94761928252854
2dma1fa1msa2sa2tma        -79.63220247626305   -167.893456396705   -296.029696195449  
1eda2ma3sa1tma            -80.00802186445799   -154.99401454042527 -251.50425180264688
1am2dma3sa1tma            -80.0285243842518    -153.5741674026649  -246.673295382077  
3dma2msa1nta1sa1tma       -80.13789056590758   -168.98297197176726 -297.9878631767375 
3dma1fa3sa                -80.19523497368209   -155.6750646152068  -253.1605891044448 
3eda3sa1tma               -80.20555933762807   -159.9865856503311  -267.58687342757844
2eda2ma3sa                -80.2363368012011    -156.05993051244877 -254.31357944383774
1am3dma3sa                -80.25371172232553   -154.6127104908228  -249.4013039366524 
1fa1ma3sa3tma             -80.26980244053993   -167.41902884782758 -292.2999376394768 
4dma1fa2msa1sa            -80.29823936719913   -168.6532499428722  -296.34415755649474
1dma1eda2ma3sa            -80.31380138453096   -155.6144125945866  -252.55948754038366
3dma1nta3sa               -80.43872028100304   -156.32853751885705 -254.53569423953923
3eda1ma3sa                -80.4495339228306    -157.74108706158586 -259.2371394883101 
1dma2ma3sa1tma            -80.45356800185982   -155.43200206171605 -251.47890008372343
3am1ma4sa                 -80.48754968680441   -162.53451174497604 -275.1868591563442 
1fa4ma3sa                 -80.59072694042698   -165.54946013912559 -284.95298741804345
1dma1ma2msa1nta1sa2tma    -80.69618547486607   -168.8240470237797  -295.58229598834566
1dma1eda1ma3sa1tma        -80.7051213363884    -157.77574849544908 -258.4961501210994 
4eda3sa                   -80.78022477892227   -159.02948672231287 -262.4493105609104 
1am1dma4sa1tma            -80.79403629282024   -153.79158807729254 -244.8349883752468 
2dma3sa2tma               -81.07409813674167   -156.3549557690858  -252.49323371539614
4dma1fa1nta2sa            -81.12081729341298   -167.38932314759586 -289.3459864310953 
1fa3ma1msa2sa1tma         -81.35512224584818   -168.0804827719403  -290.87828450744576
1am1eda1ma4sa             -81.71688936720602   -156.71243298915215 -251.53628583222667
1fa2ma3sa2tma             -81.72951979213394   -168.75925058469875 -291.8991473855344 
1dma1fa3sa3tma            -81.82819223485421   -169.1039653654443  -292.72437742840395
1dma1eda3sa2tma           -81.88669612701051   -160.02470899367472 -262.07617932600465
1dma2eda1ma3sa            -81.9732517618686    -158.65793408686295 -257.2016848066593 
1dma2eda3sa1tma           -82.03617364296224   -159.15686241394724 -258.66405759025656
1dma1msa1nta2sa3tma       -82.09859483561013   -171.1124382300768  -298.5538936582349 
3dma2msa2sa               -82.12299815751612   -159.97340378072113 -261.11153990440965
1dma1fa3ma1msa2sa         -82.17309466737788   -168.35243705601897 -289.04693070009057
2dma2ma3sa                -82.25703860423528   -157.50255970098078 -252.3747143939729 
1am2dma4sa                -82.32235893118195   -155.97173779574223 -247.0212271142389 
1ma1msa1nta2sa3tma        -82.40043895563576   -170.24350011139177 -294.62707078947705
1dma1fa2ma1msa2sa1tma     -82.52827243832871   -169.42200104318908 -291.44299381031   
2dma1ma3sa1tma            -82.91811128880363   -158.1830110917508  -252.4397108937848 
3ma4sa                    -83.00446532247588   -157.11384350340813 -248.56407238149683
3am1eda4sa                -83.11008053109981   -166.3983788706828  -279.35032144634954
2dma1ma2msa1nta1sa1tma    -83.1682630428113    -171.03651967053884 -294.7115768148776 
3ma2msa1nta1sa1tma        -83.18404046050273   -170.86650616457337 -294.08843100565366
2ma4sa1tma                -83.2483790036058    -158.39259846738423 -252.03494705216772
1dma1fa1ma3sa2tma         -83.59852581238374   -170.74656940920977 -292.29597047161576
2dma1eda3sa1tma           -83.96692279994022   -162.04225324487197 -261.86594145429126
1dma2ma2msa1nta1sa1tma    -84.00466291536577   -171.4263566256559  -293.21379745196293
4sa3tma                   -84.00989607779775   -161.22319954109844 -258.974688791379  
2dma1fa1ma1msa2sa1tma     -84.03038103925064   -171.73664008741616 -294.16823427272857
4ma2msa1nta1sa            -84.16650351893622   -171.07829142425908 -291.5035650003265 
1fa3ma3sa1tma             -84.19275055348407   -169.69300620348076 -286.7692626188774 
2dma1eda1ma3sa            -84.31792190251872   -159.76531354687177 -253.0517915277842 
1dma2ma4sa                -84.37456781533547   -158.75275414949283 -249.4656593469932 
3dma1fa1msa2sa1tma        -84.42720321030356   -172.23333130622632 -294.5031966966711 
1dma1fa3ma3sa             -84.54553285404108   -169.57785038091242 -285.199790464191  
2dma1fa3sa2tma            -84.69747379887849   -171.95911938644713 -292.6769934190421 
4ma1msa1nta2sa            -84.69955621869303   -171.706952785491   -291.8242380243402 
3dma1fa1ma1msa2sa         -84.76785292115528   -171.89222792407963 -292.21658562249644
3am4sa1tma                -84.80479847977404   -167.3630728320859  -276.90180899367886
1dma3eda3sa               -84.9021275578998    -164.2802249842789  -266.23544331839753
1ma4sa2tma                -84.93993897875771   -161.4938934740494  -256.76322151558037
1am1eda4sa1tma            -84.96474648534786   -162.55696852967958 -260.2455879363506 
3dma1ma3sa                -85.10156123363413   -160.29434585920535 -252.19783540331724
2dma1fa2ma1msa2sa         -85.295378566836     -172.17742046632338 -291.4037964080246 
3dma3sa1tma               -85.32448701665271   -161.13349676664802 -254.26466459989422
1dma4sa2tma               -85.40367479412816   -162.9384592109709  -260.05294119267495
4dma2msa1nta1sa           -85.49895617400762   -174.05630212154938 -297.0227937186789 
1nta3sa4tma               -85.66373601160012   -174.24913435277995 -297.11688190807035
