#CLUSTER          ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
1fa1isa           -7.914588663494214      -19.809635931975208     -39.89618402978369       -20.94892294605961
1ica2ma           -8.013564711654908      -31.298757784752524     -78.09892025188663       -35.57771767869417
1ma1sa            -8.065283509029541      -18.15061840042472      -33.82637897538152       -20.31738240091363
1ip1msa           -8.07844852184644       -21.879768328974023     -46.289832406708         -22.808677839522716
1dma1ica          -8.212759263988119      -19.972755336842965     -39.44324114657053       -21.909174479311332
1isa1ma1tma1w     -8.226263128599385      -39.81039045263606      -105.93366107348648      -44.94566019901686
1isa1tma2w        -8.230122272012522      -39.54358245205367      -105.02586007066913      -44.80475481900794
1dma1isa1w        -8.638532599550672      -29.316795834354707     -69.35523473000168       -32.665054686665826
1ica1ma1w         -8.732193697353068      -30.8088975678329       -74.04560655864498       -35.18766976312327
1dma1it           -8.956563670188189      -21.505017262301408     -42.087719578467215      -23.522224586689845
2am1sa            -9.18764792487491       -28.026361014926806     -63.18537435908101       -31.094991868070792
1am1ica1nta       -9.423036850203061      -31.813529870734783     -75.09812366503438       -35.01292557833949
1ica1tma2w        -9.549541454965947      -41.89973699150141      -108.50306644816366      -47.56746981087781
1am1fa1ica        -9.773578850959893      -31.499339118716307     -72.86857804028173       -34.26908095635008
1dma1ica1ma1w     -9.796413685187872      -42.92256060647924      -111.1055990984404       -48.32965700067871
1ip1ma            -9.888957827693957      -21.905640277625935     -40.30412938108335       -23.919048312884115
1ica1tma1w        -10.051556405058363     -31.737256881184294     -72.73419579460003       -35.73110329526389
1ica1tma          -10.122865846002242     -21.815367696079193     -39.21684336790209       -23.80445792808314
1dma1ica1ma       -10.414391189631715     -34.17006091205258      -79.67690666570519       -38.51091330493364
1ica1ma1tma1w     -10.51543172277161      -44.26855454152974      -113.20850760929062      -49.513256089740025
1am1dma1ica       -10.535994996025693     -32.30359716375824      -73.00889541412042       -36.799000125029124
1ica1ma1tma       -10.609538347722264     -34.09119633503724      -78.75786680318632       -37.74970527322148
1am1ica1tma       -10.68230359556037      -32.15546880554757      -72.02137006570521       -35.89285374581232
1ip1sa            -10.868351959972642     -24.54016769793816      -45.855515723561965      -25.70780852471944
2am1fa1ica        -10.883286531374324     -43.36140482954215      -108.93216358598025      -48.74763077899115
1am1ma1sa         -10.898164627607912     -30.828626262198668     -66.84709587328527       -34.78100452572107
1dma1ica1tma      -10.980361245543463     -34.81784480900387      -79.95135372658058       -38.365445285948226
1ica1msa          -11.08092487626709      -25.01953606470488      -46.75033100271676       -25.984163026558235
1it1tma           -11.11204275014461      -23.606418133917032     -41.90634037826595       -25.680471223633504
2dma1ica          -11.123174653330352     -35.13811606517993      -80.54652922002349       -39.33380760619184
1am1fa1ica1w      -11.333406983409077     -43.88078278764442      -109.16445439969812      -49.43222456106014
2ma1sa            -11.345128739485517     -32.85321449144976      -72.13847309075967       -36.76015389361419
1dma1sa           -11.390741932555102     -21.88504562928574      -35.1980881159148        -24.386066256614868
1isa1msa          -11.444136162637733     -24.350253914948553     -43.28733104900218       -24.55657631525537
1ip3w             -11.4956541590509       -44.19241332751699      -109.66538342545695      -47.885532769869315
1fa1isa1w         -11.542886309849564     -33.65353181761748      -74.15946841442226       -36.27709493821749
1ica1msa1w        -11.554357064596843     -34.91100390448992      -78.3385352663089        -37.57808893814945
1ica2tma          -11.82011713529937      -34.839305411616806     -77.2067568385041        -38.27878016442992
1dma1ica1w        -11.824559856555425     -33.65294823983277      -73.21279442683215       -38.36771173327725
2isa              -11.853318318957463     -24.518901621340774     -42.480616643837024      -25.73287297191564
1ica1ma2w         -11.868183865037281     -42.94996366248233      -104.24875816662751      -48.96771890712262
1it1msa           -11.963959647982847     -26.20210939354729      -47.75498824588293       -26.201756643306
2am1fa1isa        -12.016167897556443     -42.7636078215437       -103.12743987603557      -47.20010419731261
1ica1msa2w        -12.286602865322493     -47.17005311316461      -116.99962333593827      -51.319767017281265
1am1fa1isa1w      -12.328871467499994     -43.944662593028625     -106.03988303025324      -47.68814308493893
1sa1tma           -12.397852872411022     -22.748069330205908     -34.714838195304395      -25.34960536166909
1dma1ip           -12.635958885657601     -25.279391332063824     -42.40628021599865       -27.365756612969562
1ip1isa           -12.642930443922523     -26.535062485258095     -46.59446022565825       -27.931661517126486
1fa1ica2ma        -13.010226775004412     -47.52211367122072      -115.75341479540502      -52.58520818258694
1ica1sa2w         -13.08445410488639      -46.43834068989963      -111.86950481328192      -51.037837996627786
1am1sa1tma        -13.096508437563898     -33.233908011432504     -67.54119016934432       -37.27536225665244
1ma1sa1tma        -13.105525655701058     -35.23276861777413      -74.21513654908604       -39.23445622398867
1isa1sa           -13.15566314541502      -25.283357150969096     -40.6765271031025        -25.3607851320412
1fa1isa1ma1w      -13.170352990557149     -45.87200668236619      -109.68186287704177      -50.257098246438545
1fa1ica1ma        -13.171281694951176     -36.424854891862196     -77.99284562099616       -40.46582712390955
1am1fa1ica1ma     -13.317420868603222     -45.91103109387768      -109.31950436116048      -50.98705078149942
1am1fa1isa        -13.449968327360693     -35.20977063279133      -72.98275559436527       -37.63752493989887
1isa1nta1w        -13.568133417255012     -35.313860830428894     -72.9355271277545        -37.91381664493383
1fa1ica1ma1w      -13.699482345247816     -47.139248990839405     -112.1574848082173       -52.235646336412174
1dma1sa1tma       -13.735293941601412     -36.07445094161085      -74.92592076226732       -39.89093938059523
1am1fa1isa1ma     -13.74391583265242      -46.376142592598626     -109.44900380637264      -50.86051074608258
1it1sa            -13.761140790069476     -27.82220291381236      -47.16105449911119       -28.828730910434388
1fa1isa2ma        -13.828823263567756     -47.78912247279368      -113.90338062783833      -52.193850695344736
1fa1ica1tma1w     -13.89716461536591      -48.1873923518433       -115.00998737736037      -53.391937987740675
1am1dma1sa        -14.020086177974008     -34.49038864352042      -68.65775193878922       -38.909057858458254
1am1ica1nta1w     -14.030854129436193     -47.15321093260718      -111.09292907308404      -52.30491191405599
1ica1sa           -14.069156912562903     -27.645949871162884     -45.53682880670803       -28.477068600070197
1fa1isa1ma        -14.195310115690518     -37.3919060402186       -77.80176395951703       -39.60523987218767
2am1ica1nta       -14.340006032463862     -47.0689561048348       -109.77345747895356      -52.1341021329863
1dma1ma1sa        -14.416661799070425     -36.04054067959078      -72.52684514707363       -40.2788218826754
1ica1ip           -14.501770030823536     -29.156299391994253     -49.151574412946474      -30.473572398070246
2dma1sa           -14.514960144006182     -36.59988430363592      -74.0732196371625        -40.770554242189974
1ica1ma1nta       -14.52097162269638      -38.707346854149364     -81.12152106842194       -42.29209312662715
2ica              -14.580753833404742     -28.13111636566464      -45.44815967576723       -29.470025207614526
1am1fa1isa1tma    -14.623850739531917     -47.06063541499316      -108.79352993644142      -51.18670569147798
1isa1nta2w        -14.647055800451199     -45.39953457348747      -103.1442981655878       -49.56004675333679
1fa1ica1tma       -14.676604916661745     -38.47823923380929      -79.83109371846385       -41.67681271917536
1sa2tma           -14.728405289410148     -36.70836702227825      -73.7211528860641        -38.52016658097273
1ica1sa1w         -14.748014758108184     -37.7281848978746       -77.07588936729834       -39.98149741214729
1dma1fa1ica1ma    -14.761104470635473     -50.39407567670423      -119.5135710414892       -55.07030049106834
1isa1it           -14.85488479421474      -29.145041988114826     -47.92944312990109       -30.555045389570296
1fa1it            -14.879953538882546     -28.186562530812807     -44.63060629542175       -29.222209344035946
1am1dma1fa1ica    -14.927530816348735     -48.495841451513115     -112.58870764796242      -53.286375333031174
1fa1isa1ma1tma    -14.987614228593884     -48.8816302959458       -113.68106588059703      -52.89517117032665
1ip1tma           -15.126518292730907     -27.68090806339751      -42.10762961831293       -29.88599313245504
1fa1isa1tma       -15.240981114882743     -38.86279189735069      -79.22794158115045       -41.51589520732523
1dma1fa1isa       -15.27895132143749      -39.038417436997406     -79.68966087727654       -41.39709503418999
1am1fa1ica1tma    -15.284134496207116     -48.98160407386604      -113.02188781720614      -53.84461294169887
1fa1isa2tma       -15.30309136188589      -50.08223178581102      -116.64982961264465      -54.45744568516966
1fa1ica1ma1tma    -15.419712794449879     -50.992274286516476     -119.3109558685561       -55.7569996266684
1dma1fa1ica1w     -15.645413073478267     -49.74600312836992      -114.37393947653865      -55.25290845993004
1dma1fa1ica       -15.665367668902036     -39.10181406507036      -78.6062474299849        -43.22286157781491
1dma1fa1ica1tma   -15.724729452718748     -51.0767110902525       -118.57114845775618      -56.07089745087433
1ica1isa          -15.733263493399136     -28.93560031184461      -44.28089675834313       -30.30975242232671
1am1dma1fa1isa    -15.861932983563747     -49.39801506471122      -112.48059150135839      -52.587138786679134
1am1ica1nta1tma   -15.872682109999005     -49.86369759100489      -114.00644560154288      -56.75318290918949
1dma1fa1isa1ma    -15.885828297869011     -50.149449907148664     -114.92074998946839      -54.552473776340776
1am1isa1nta1w     -15.98189273205935      -46.88933964607713      -103.6640638569512       -50.86497213168332
2dma1fa1ica       -16.081521383370273     -51.811968905502        -119.84050820741237      -56.85016563523095
2ica1w            -16.10874873859575      -39.95974871663202      -79.99666695680025       -42.98694700131455
1fa1ica2tma       -16.16122053936124      -51.88679863809375      -119.82417608170385      -56.418696221429855
2dma1fa1isa       -16.215612499509007     -51.54883179755416      -118.50819821549558      -54.61810878670076
1dma1fa1isa1tma   -16.362536051979987     -51.436791136773536     -117.63964903541842      -55.879011779412394
1it1nta           -16.42787793939351      -30.283119079103926     -46.47070648961931       -31.194900797388982
1am2isa           -16.507595920353197     -39.429546331986785     -76.88064048817714       -42.38876870437525
1it2w             -16.686741751851514     -38.462909335648874     -73.03760291343282       -41.754443579600775
1am1isa1nta       -16.72298005016637      -38.198542321653804     -72.02943089579072       -40.77834398037521
1ica1it           -17.001541181933135     -31.608355214935727     -48.99153641824584       -32.94278815703001
1ica1nta1tma      -17.018490037939046     -40.638443411444314     -79.22173284779473       -44.67807352935779
1isa1nta1tma1w    -17.144473815220408     -49.88751132991456      -109.82068594556435      -55.37879714536393
1ica1nta1tma1w    -17.30828347336501      -50.27798134666227      -110.58092956005368      -56.07546642758098
1am1ica1msa       -17.349102543434128     -41.06323156738654      -79.53757847989269       -44.44520673796069
2am1isa1nta       -17.90951292272075      -48.65449931009789      -103.11921067352006      -53.02017707953928
2ica2w            -18.056687476462685     -52.074114558665315     -114.09503054626865      -56.68725756254571
1isa1ma1nta1w     -18.06551644366118      -51.251784427280654     -111.30726717645481      -55.795291605412785
1dma1ica1nta      -18.1405093272042       -42.3041501249827       -81.04526940419254       -46.12772990198573
1ica1ma1nta1w     -18.42023761451128      -52.39846458444663      -113.9635106318967       -57.79399415123771
1am1ica1ma1nta    -18.590316027548397     -52.078118027886376     -112.31861722371295      -58.21591834066203
1am1isa1ma1nta    -18.679873255692655     -51.31343659712002      -109.45352881542848      -55.839990695996676
1isa1nta1tma      -18.78189269354334      -42.41729519085493      -79.27352841656887       -45.351794381887885
1isa1msa1w        -18.874085434305016     -41.72608181143005      -76.64595036733189       -44.77340425708826
1am1isa1nta1tma   -18.974021561967675     -51.004410194582306     -107.43047092949863      -55.303028406371595
1it1tma1w         -19.02740951740998      -42.20375591998163      -77.73382568401814       -45.60376016455848
1isa1ma1nta       -19.138621873949887     -41.8189648053376       -76.07024293610598       -44.43199059308972
1isa2ma1nta       -19.172983938158723     -52.5399476858729       -111.91334478473922      -57.05104464519536
1am2ica           -19.224690185394138     -43.120086000766605     -80.14559237112192       -46.44514530536253
1am1ica1msa1tma   -19.291368654201506     -55.2290992422204       -120.53573901737383      -62.453147374122636
1am1ip1w          -19.410042021481786     -41.440047118769144     -73.88897810565152       -44.74073968199809
1isa1nta2tma      -19.453088727401337     -54.56310520830448      -117.75957229867524      -59.22599993366748
1dma1isa1nta1w    -19.6599952915858       -53.41336911152757      -113.20934947144056      -58.067672402954486
1it3w             -19.705056282051373     -51.387325075338595     -106.2627870809995       -56.339580470725195
2isa2w            -19.759667868027464     -52.26721605696366      -109.03082982995139      -57.15257189668773
1am2sa            -19.795328863547184     -42.53762516612187      -76.27807765436862       -46.14353011827916
2isa1w            -20.036911243514623     -41.37662539056328      -71.57377300714407       -44.13287682610826
1isa1ma1nta1tma   -20.03748854639707      -54.61745951807825      -115.98179095012577      -58.98199747290346
1ica1ma1nta1tma   -20.057003889523912     -55.02420068759238      -117.28055273536813      -62.16914023380377
1am2isa1ma        -20.10293083416036      -53.43075721963396      -111.78209847556604      -58.38035578112613
1isa1sa1w         -20.117601854377426     -42.38547451382328      -74.6868529582425        -45.291469803203654
2isa1ma1tma       -20.118693709518993     -55.96826012613019      -120.24005598376661      -61.118213844980346
1ica1nta2tma      -20.180973382288357     -56.789542327373056     -122.78576293892334      -62.92204845388187
1dma1ica1nta1w    -20.329283716360806     -54.724762530982844     -115.36302226993126      -60.359354265041475
1am2isa1tma       -20.344701465015532     -54.45867615900352      -114.41887386879094      -59.2024390718143
1am2isa1w         -20.346941650786903     -51.72350353254296      -105.23752526171393      -56.53836845933256
2am2isa           -20.355306265759282     -52.20631061575841      -106.82883414405507      -57.19202932983171
1am1it1w          -20.409133473120164     -42.2880358480179       -73.38215604484319       -45.66847054975369
1am1isa1msa       -20.417542013223283     -43.0200494726887       -75.80918148341439       -46.10576726257568
2isa2ma           -20.465219691264792     -54.81940880852926      -115.2244938531612       -59.730571052306914
1dma1isa1nta      -20.491543442039983     -44.13276916727773      -79.29308066500084       -46.88423501269426
1it1tma2w         -20.553578388673486     -54.08197355805896      -112.45474633335564      -58.55262149705959
2isa1ma           -20.58108184509183      -43.63269320149993      -77.31550438172064       -46.374718283135735
1it1ma1w          -20.663083937186457     -43.82520484695124      -77.68609210011739       -47.40306226043322
2isa1ma1w         -20.735805259835615     -54.9073408040349       -114.61189181321484      -59.773175356633146
1ica1isa2tma      -20.763057715201285     -58.348981407878455     -126.06382682485327      -63.13283542508725
1am1dma1isa1nta   -20.839362079888815     -54.28475742749288      -112.17642670659069      -58.89844689925667
1ica1isa1w        -20.903066184546333     -44.13479600190476      -77.91962466050649       -47.28724946076545
2am1ica1msa       -20.990370676852763     -54.93759272363968      -113.8595196098273       -61.42156769474968
1isa1msa2w        -21.02756905462593      -53.67855187927489      -109.51189090897199      -58.39287242836144
1dma1isa1ma1nta   -21.063888928416418     -56.88160329259699      -120.13322367694116      -62.22848808270646
1am1ica1msa1w     -21.08967930165818      -54.96046520800155      -113.60315153862149      -60.48983782938012
2isa2tma          -21.3277476648218       -56.97222727589542      -119.5522125141708       -61.846179672924336
1ica1msa1tma      -21.456781106739072     -46.23664240058861      -83.11206202881101       -51.38124746576068
1am1ica1sa        -21.604056060838047     -44.94966512278188      -78.30157751792724       -48.29086356732296
1dma2isa1ma       -21.708497660227295     -57.975937149451056     -121.6416091375147       -62.80141274102061
1am1dma1ica1nta   -21.715619819267886     -56.303641654521925     -116.00881472513836      -62.86118619568879
1am1dma2isa       -21.82400213740766      -56.656367365736514     -116.82834648153622      -61.64534083683975
1ica1isa2w        -22.115973008214496     -55.86747059415211      -113.20307759842362      -60.566137600297225
1am2ica1w         -22.119072873087134     -56.92832716596604      -116.75083202408183      -62.668808766997245
2isa1tma          -22.138343490223633     -46.256364820030285     -80.89228200499753       -49.34688999198261
1am1it2w          -22.14480049617123      -54.02058493954246      -106.91184175203756      -58.74749805884494
1isa1ma1msa       -22.236911661340855     -46.31971752276877      -80.77410560570186       -49.62511435034685
2am2ica           -22.24538922694046      -56.675468557165004     -115.47909401385212      -62.341383548569866
1isa1sa2w         -22.258334613754414     -54.0970650051313       -106.78762499181623      -58.7304222908715
1dma2isa1tma      -22.266711778967874     -58.30115940418909      -120.86017164340103      -63.158379040512955
1ica1isa1ma       -22.280466644668195     -47.00365186758427      -82.92199060191183       -50.481674710179504
1am1isa1msa1w     -22.342300790187437     -56.005979331515846     -112.90851003216503      -60.95068143093522
1ica2ma1nta       -22.44000300744665      -58.25887825220707      -120.13709624283078      -64.82400998100638
1it1ma2w          -22.513991886167787     -55.971510591567494     -112.21700446221698      -60.54042783223849
1ica1ma1msa       -22.529296684311703     -47.813745690567885     -84.80441541569678       -51.81440985429799
1dma1isa1nta1tma  -22.541896944574546     -58.241257967893034     -119.73626462669799      -63.59967325479374
1ica1msa1tma1w    -22.55874539996148      -56.66763104479469      -114.40174197403991      -63.0060561460341
1dma2isa          -22.635576867498457     -47.3895034622401       -83.02511871527757       -50.26884112355765
2am1isa1sa        -22.64937565830769      -53.56705714634154      -103.69843287922188      -58.47667810146231
1dma1it2w         -22.69049593003001      -55.92270968333469      -111.46134899644477      -60.77647608135885
1it2tma1w         -22.692849066341296     -57.58756299271772      -117.03744399302363      -62.65556017874769
2ica1tma1w        -22.742177077074302     -58.86232906211808      -121.147604427939        -63.87916131583188
2dma2isa          -22.80035288014915      -59.68913956510369      -123.72563888965291      -64.23644507781137
1am1ip2w          -22.833635639282875     -55.227116332767764     -108.64820348281063      -60.800951102297404
1dma2isa1w        -22.836810804496054     -57.339234955448774     -115.72173973201413      -62.000106980216515
2am1ip1w          -22.87382720626192      -55.03503766442009      -107.86920738893176      -60.59673052782455
2ica1tma          -22.898224523087265     -48.335972512111766     -85.31866690997819       -52.904704762477195
1dma1ica1nta1tma  -22.926135856600013     -58.87355509074405      -120.56827698946842      -66.3402247823251
2am1it1w          -23.101648445648607     -54.81885033096478      -106.37999533882274      -59.84063241864351
2isa1tma1w        -23.116256715351483     -57.87879341006919      -116.59414043142715      -62.73085060725134
1dma1it1w         -23.135947759787086     -46.497081245834124     -78.3535835522388        -50.49731039128528
1ip1tma2w         -23.18865801152424      -56.26917918981053      -110.95256960613784      -62.91970347588358
1am1ica1sa1w      -23.280618576332927     -56.77105608904094      -112.32749886939462      -62.20430353406846
1fa1isa1tma1w     -23.296801878517726     -52.86690812387678      -99.17862232215327       -55.353212679772696
2am1isa1msa       -23.458371351007372     -57.133263370837085     -112.94614127026665      -62.039543621765915
1am1isa1sa        -23.47518215648597      -45.59499548294116      -74.19023847600205       -48.19572859548498
1ip1tma1w         -23.486678011337062     -46.602884526524576     -77.53211551289615       -51.042077982427145
1am1it1tma1w      -23.49111445757444      -56.95315745966218      -112.2322211205769       -62.1400245936602
1dma1fa1isa1w     -23.540360893122852     -53.66816670472326      -101.04917687962435      -56.1622639854977
1am2ica1tma       -23.580991712311516     -60.15031661975081      -122.65415883833646      -65.94435534448712
1am1ip1tma1w      -23.611783284432022     -58.05610693273775      -115.52678550464529      -63.18646443702892
2ica1ma           -23.68731582059263      -49.35979385693645      -86.10591325292637       -53.301189730475016
2dma1isa1nta      -23.7053565318638       -60.010992128780345     -121.76974055673324      -65.34261260024505
2am1ica1sa        -23.756221924966667     -56.84190117777325      -110.96997510608756      -63.35725157131674
1isa1ma1sa        -23.817943120200653     -48.57139281270793      -83.02351917719272       -51.98633267899277
1am1ica1isa1w     -24.206210601318162     -58.01845047781535      -113.40682928525911      -63.059359681974456
1ip1ma1w          -24.307000133259862     -47.58528439832298      -78.07570590310243       -51.37680674328294
1am1isa1sa1w      -24.355612790677696     -55.92981301721011      -105.90042856511826      -60.74906249077321
1it1ma1tma1w      -24.408963095833315     -59.06749116817082      -116.24525170994463      -63.97799416099588
1am1ip1ma1w       -24.50375997384981      -57.26302471620875      -109.87507024044945      -62.83516852949106
1isa1msa1tma      -24.56861240879516      -49.96199593608617      -85.16980463531783       -53.424479767360026
1am1ica1isa       -24.5923633974744       -48.63877408474218      -80.65209873362406       -52.12381683610147
1ip2ma1w          -24.639633198428783     -59.69687040196732      -117.5825076419923       -65.15785837420117
1ica1ip3w         -24.666766428097617     -71.0129708526656       -155.44588923146068      -76.7568281328131
2am1ica1isa       -24.670914223068394     -57.94691513571888      -111.60831708126786      -62.88193432887783
1fa1isa2w         -24.709342506714165     -53.16945869542542      -95.45565533654201       -55.704347448205226
2ip               -24.98113915603608      -42.09051672858186      -57.38513356508466       -43.26929818931967
2ica2tma          -25.091698909702245     -63.594580186356325     -129.1393597240651       -68.85828315169783
1am1ica1isa1tma   -25.119051765446784     -59.98794394356082      -116.95090056401145      -65.0289344979974
1dma1isa1msa      -25.139458163059317     -49.63799731200561      -82.16852397772935       -53.41072429489577
1ma2sa            -25.13964641408529      -49.1483880962478       -80.52575627147411       -53.080851540667936
1dma1ica1msa      -25.212235960992984     -49.9649201000575       -83.02090940452791       -54.117897635209374
1ica1ma1msa1w     -25.25993873900734      -59.99467077573354      -116.50082001210797      -65.76038398361561
1am1ica1ma1msa    -25.282968099112622     -60.6029784589191       -118.46387417330206      -67.47457852523075
1am1it1ma1w       -25.286130714397586     -58.42763890911738      -111.15712106201579      -63.48086154817429
1ica1ip1w         -25.314995852357242     -50.85666461319488      -85.66719784004695       -53.3263868067952
3ica              -25.319432298536412     -53.405600624275394     -94.20153329179945       -56.15859252435621
1ica1ip2w         -25.37115109572187      -62.081400627066614     -123.12675920275026      -66.44593881980109
1ica1msa2tma      -25.508618177846074     -62.88651835132623      -125.36609147499578      -69.81231568474323
1dma1ica1msa1w    -25.51573406200623      -60.92376426754345      -118.75911522928055      -67.1112469070431
1it2ma1w          -25.5781141352345       -59.830886217649095     -114.88429735837664      -64.80592683763098
1ip2tma1w         -25.694177090073936     -60.64764412249497      -117.23448182921348      -66.26272089855775
1isa1ma1msa1w     -25.768617770867422     -61.02284699132724      -118.2432221038068       -66.28257006791682
1dma1ica1ma1nta   -25.94545439144713      -61.85379273898434      -120.43715695961765      -68.70471970265498
1am1dma2ica       -25.98285357025452      -61.473563570994884     -119.03646671457321      -66.61592563509475
1ica1isa1tma1w    -26.022423909482313     -61.85728793060116      -120.19074390833475      -66.85161768695252
1am1isa1ma1sa     -26.198149849602487     -59.68387481482932      -112.31169290752979      -65.08963314356515
1am1isa1ma1msa    -26.204029552522115     -61.149232370604295     -117.20676351792721      -66.16623489640187
1am1isa1msa1tma   -26.250878926570294     -60.93094917698181      -116.31752557551573      -66.33056337400922
1dma2ica1w        -26.294226833910216     -62.200776797675644     -120.43117973835317      -68.50625566486997
1am2ica1ma        -26.305446587379265     -61.50566662448546      -118.06213755535805      -67.43025123660482
1ica1ma1sa        -26.350149901292752     -51.317258090304676     -83.74009119265472       -55.13897787441965
1ica1isa1tma      -26.37572692349204      -52.120054053346394     -86.34693838644982       -55.71251638632384
1dma1ica1isa      -26.389331188518554     -51.82515274337493      -85.31220561797754       -55.0873119943426
2ica1ma1w         -26.464298971979588     -62.096761900502315     -119.51186627063558      -68.0599934351194
1dma1it1tma1w     -26.539787583024008     -61.810915458991076     -118.2999215196042       -66.7546926687719
1isa1ma1sa1w      -26.564893978007603     -61.20359295538219      -116.17876564665437      -66.58925834246475
