#CLUSTER       dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]       dE_[Eh]
1am4sa         -2857.0476329337866  -2856.9688420670686  0.000264265861874739    -2857.19684681
1ma4sa         -2896.3233365477554  -2896.2409189303416  0.00027643004331277316  -2896.50325086
3put3sa        -2907.370476596301   -2907.2632797373813  0.00035954002656316664  -2907.95342495
2am4sa         -2913.6091101088127  -2913.5267179241196  0.00027634474154992854  -2913.80120172
1dma4sa        -2935.60075681349    -2935.515890406283   0.0002846433245260767   -2935.80824662
3am4sa         -2970.1647553110865  -2970.077792544094   0.00029167454969826343  -2970.39334177
1eda4sa        -2990.9549788862782  -2990.8723830713993  0.00027702772054026743  -2991.18514972
2ma4sa         -2992.159094605416   -2992.0694810710957  0.0003005652668807986   -2992.40551867
1am1dma4sa     -2992.1595854170137  -2992.0690178980753  0.0003037649469674764   -2992.40311103
4am4sa         -3026.7234999755206  -3026.6310176340403  0.000310187293242588    -3026.98947243
2am1dma4sa     -3048.7169663143736  -3048.624939152438   0.00030866061356880014  -3049.00184157
1put4sa        -3069.527518679458   -3069.439196167434   0.00029623515687967434  -3069.813106
2dma4sa        -3070.7089854856968  -3070.614883702366   0.00031561892782388027  -3071.00842504
5am4sa         -3083.2603396596273  -3083.164629555653   0.00032101326169460304  -3083.56519181
3ma4sa         -3087.9870524997823  -3087.89046625746    0.0003239518441135931   -3088.29969831
3am1dma4sa     -3105.2672319359694  -3105.166462230466   0.00033798324837692214  -3105.58558455
1am2dma4sa     -3127.2674680582068  -3127.169688663275   0.00032795369757412875  -3127.60734033
4put3sa        -3176.342680646421   -3176.223306248847   0.00040038369134152274  -3177.09705311
4ma4sa         -3183.8176947824168  -3183.7122843665547  0.0003535482671873832   -3184.19453742
2am2dma4sa     -3183.8204268791924  -3183.7176287373786  0.00034478665709871184  -3184.19914054
3dma4sa        -3205.8093133090915  -3205.7039643870753  0.00035334201581781367  -3206.20172648
1am3dma4sa     -3262.3598553778197  -3262.248769672068   0.00037258328274859847  -3262.79077225
2put4sa        -3338.5380871548946  -3338.434974115375   0.00034584282917888735  -3338.99314125
4dma4sa        -3340.9079415491638  -3340.790914822343   0.0003925095650536286   -3341.39279499
5dma4sa        -3476.001245330709   -3475.874023405628   0.00042670442757359185  -3476.57834714
1am5sa         -3557.1698319502825  -3557.0786081505685  0.0003059661234752416   -3557.35771225
3put4sa        -3607.520169133025   -3607.4013964782853  0.00039836543598728504  -3608.14111048
2am5sa         -3613.7307136565437  -3613.6347368576894  0.00032190776070495695  -3613.95625295
1dma5sa        -3635.724649930266   -3635.627283488367   0.00032656864631580004  -3635.96687926
3am5sa         -3670.3038121127342  -3670.2026851500777  0.0003391814947388028   -3670.56627235
4am5sa         -3726.8519782185585  -3726.744896382901   0.000359154236650354    -3727.15212146
5am5sa         -3783.4128431146364  -3783.302418993703   0.0003703643163958318   -3783.75234825
4put4sa        -3876.5080702116825  -3876.377119080478   0.0004392122461988555   -3877.3005475
