#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am2sa1tma         -1631.1625803838137 -1631.0973023465772 0.0002189436097154055 
1dma1ma2sa         -1631.1658384647114 -1631.098026738765  0.00022744164328902564
1am1eda2sa         -1647.2257059749113 -1647.158515493437  0.0002253579791187176 
1am2ma2sa          -1648.4279844530956 -1648.3580124655484 0.000234687196200927  
2am1dma2sa         -1648.431741634929  -1648.3629423581872 0.0002307539048860508 
1ma2sa1tma         -1670.435592803801  -1670.3666034691528 0.00023139136222744705
2dma2sa            -1670.442006832063  -1670.371704438545  0.00023579538325642528
1eda1ma2sa         -1686.4990711267562 -1686.429169597062  0.00023445087940397104
3ma2sa             -1687.6966734685586 -1687.626022803925  0.00023696349030202763
2am2sa1tma         -1687.7031103046343 -1687.6317748859065 0.00023926016678809853
1am1dma1ma2sa      -1687.7048760892883 -1687.6300256200311 0.0002510497040323522 
2am1eda2sa         -1703.7663917407235 -1703.6959246798335 0.00023634768032889425
1dma2sa1tma        -1709.7124464278152 -1709.640314755823  0.00024193081332225336
1dma1eda2sa        -1725.7760499608412 -1725.7043614237823 0.00024044453147351708
1dma2ma2sa         -1726.9724280743096 -1726.8985582528644 0.00024776059515429653
1am1ma2sa1tma      -1726.9750773821895 -1726.9002080376956 0.00025111301188625   
1am2dma2sa         -1726.978432315836  -1726.9009765713088 0.00025978784010489   
1am1eda1ma2sa      -1743.037051615776  -1742.9626529468826 0.0002495343581866129 
2sa2tma            -1748.9831072311147 -1748.90877317536   0.00024931764465768003
1eda2sa1tma        -1765.0468130939769 -1764.9728799070033 0.00024797312417755243
2ma2sa1tma         -1766.2418057410107 -1766.165294154066  0.0002566211200560338 
1am1dma2sa1tma     -1766.246875541386  -1766.1685082151425 0.00026284530016303207
2dma1ma2sa         -1766.2481234999266 -1766.1711107204533 0.00025830212803388885
2eda2sa            -1781.1085468611543 -1781.0360739030136 0.00024307549267369295
1eda2ma2sa         -1782.30554848437   -1782.2302027564795 0.00025271080962817793
1am1dma1eda2sa     -1782.3106629400365 -1782.2326330491976 0.0002617135362702877 
1am2sa2tma         -1805.5121191215283 -1805.432606967221  0.0002666850723034226 
1dma1ma2sa1tma     -1805.5173804634962 -1805.4360344387212 0.0002728359039915996 
3dma2sa            -1805.5229869363761 -1805.443084422643  0.0002679943442326637 
1am1eda2sa1tma     -1821.5810390719048 -1821.501449447735  0.0002669449074953371 
1dma1eda1ma2sa     -1821.581638903538  -1821.5024393570634 0.0002656365804951966 
1am2eda2sa         -1837.6442158062678 -1837.5655331392588 0.0002639029582721389 
1ma2sa2tma         -1844.7846271754045 -1844.702350497048  0.0002759573313988476 
2dma2sa1tma        -1844.7933662193443 -1844.7098859340704 0.00027999424878032456
1eda1ma2sa1tma     -1860.8505584914678 -1860.768932510353  0.00027377488215637395
2dma1eda2sa        -1860.8571167554242 -1860.7755860605241 0.0002734552906257547 
2eda1ma2sa         -1876.9147160844955 -1876.8352780537052 0.00026643646080901567
1dma2sa2tma        -1884.059868670073  -1883.9748102014626 0.00028528750162786165
1dma1eda2sa1tma    -1900.1255426963855 -1900.0404888296596 0.0002852720668320791 
1dma2eda2sa        -1916.1909655954084 -1916.1092998004328 0.00027390841849948334
2sa3tma            -1923.323345074658  -1923.2372039863158 0.00028891862600105946
1eda2sa2tma        -1939.392764291238  -1939.3059912631115 0.0002910381624233453 
2eda2sa1tma        -1955.459070517034  -1955.3751701312415 0.00028140327282428503
3eda2sa            -1971.523711282079  -1971.4408357450318 0.00027796591328933367
2am3sa             -2213.481935389496  -2213.410802484234  0.00023858093329537198
1am1ma3sa          -2252.7559222273967 -2252.6821788678108 0.0002473364399990192 
3am3sa             -2270.033540454037  -2269.9596202541584 0.00024792956524778383
2ma3sa             -2292.0300015511616 -2291.951961715106  0.00026174689269126974
1am1dma3sa         -2292.0328692176313 -2291.9560904087484 0.00025751738682810966
2am1ma3sa          -2309.307495455963  -2309.230177665668  0.0002593251393416504 
4am3sa             -2326.578562334698  -2326.4998785701077 0.00026390663957812327
1dma1ma3sa         -2331.305572228396  -2331.2256432979634 0.0002680829462785108 
1am3sa1tma         -2331.306230512963  -2331.2281533105647 0.0002618722200171465 
1am1eda3sa         -2347.3744904005575 -2347.298323858891  0.0002554638325230517 
1am2ma3sa          -2348.5794540083225 -2348.495650315718  0.00028107896228113036
2am1dma3sa         -2348.583221866697  -2348.5005587814485 0.0002772533464648825 
3am1ma3sa          -2365.8484470083704 -2365.766940152584  0.00027337533384596267
1ma3sa1tma         -2370.5790892584882 -2370.4976060241    0.0002732961072885344 
2dma3sa            -2370.5804748609294 -2370.496413198398  0.000281944197657515  
1eda1ma3sa         -2386.6423685790087 -2386.5622072562214 0.0002688623940543065 
2am3sa1tma         -2387.851880855836  -2387.7696505258577 0.00027580187817675966
3ma3sa             -2387.8546790521245 -2387.7701888650954 0.0002833814758649512 
1am1dma1ma3sa      -2387.8577567264147 -2387.7741328877814 0.00028047572910707157
2am1eda3sa         -2403.9162883277877 -2403.83282066054   0.0002799519277132503 
2am2ma3sa          -2405.1217427694205 -2405.036563595723  0.00028569234847543095
3am1dma3sa         -2405.123131337434  -2405.0361153236718 0.0002918531402398409 
1dma3sa1tma        -2409.852558438698  -2409.7687025320315 0.000281254089104585  
1dma1eda3sa        -2425.923319657827  -2425.840123303685  0.0002790419390990843 
1am1ma3sa1tma      -2427.1252979411943 -2427.03983693851   0.0002866376075277225 
1dma2ma3sa         -2427.129091033365  -2427.040660462374  0.0002965975884325615 
1am2dma3sa         -2427.132659048366  -2427.045060826839  0.0002938058746501994 
1am1eda1ma3sa      -2443.191918932539  -2443.106850369006  0.0002853213601630222 
1am3ma3sa          -2444.3919142475906 -2444.298888426021  0.0003120101343932394 
3am3sa1tma         -2444.3929487388514 -2444.306268480596  0.0002907270107504377 
2am1dma1ma3sa      -2444.398337456173  -2444.3098035816847 0.0002969440700596324 
3sa2tma            -2449.120084852274  -2449.032752457416  0.00029291428763370496
3am1eda3sa         -2460.4537312506322 -2460.3688942331496 0.00028454475090578185
1eda3sa1tma        -2465.1910367960613 -2465.1065752687546 0.000283285350684512  
2ma3sa1tma         -2466.3981860672816 -2466.309454869933  0.00029760589417670495
1am1dma3sa1tma     -2466.4016553479805 -2466.3131200182097 0.00029694895110108206
2dma1ma3sa         -2466.40611394001   -2466.3148305505556 0.0003061659884439156 
2eda3sa            -2481.258893837244  -2481.1769743288796 0.00027475937737540254
1eda2ma3sa         -2482.462069658822  -2482.369934848746  0.0003090216672003781 
1am1dma1eda3sa     -2482.4663141213878 -2482.3763081343172 0.00030188155985392124
2am1ma3sa1tma      -2483.6644599594324 -2483.573003416386  0.0003067467484357455 
1am1dma2ma3sa      -2483.6690629313744 -2483.5759987305014 0.0003121388592077301 
4ma3sa             -2483.671024736533  -2483.578792086411  0.0003093498243235424 
2am2dma3sa         -2483.674458737213  -2483.5828066422973 0.00030740263262004963
2am1eda1ma3sa      -2499.7272136428446 -2499.6392809743465 0.00029492761528717793
1am3sa2tma         -2505.669549468288  -2505.5782783533323 0.0003061248195741824 
1dma1ma3sa1tma     -2505.6735779043224 -2505.581953591031  0.00030730945259543907
3dma3sa            -2505.6799780565607 -2505.587079845551  0.00031158212647798696
1am1eda3sa1tma     -2521.733977161341  -2521.643583541271  0.000303181687306555  
1dma1eda1ma3sa     -2521.7393565390976 -2521.6457514313997 0.00031395306958834036
1am2ma3sa1tma      -2522.9380399800107 -2522.843012369486  0.0003187241674478756 
2am1dma3sa1tma     -2522.941959446009  -2522.849791853134  0.0003091316212492533 
1dma3ma3sa         -2522.9444610819246 -2522.8482747917474 0.00032261039804594503
1am2dma1ma3sa      -2522.948181242528  -2522.853073022962  0.0003189945314972452 
1am2eda3sa         -2537.797440738078  -2537.706231514081  0.0003059172362792783 
1am1eda2ma3sa      -2539.005418270125  -2538.912132286743  0.0003128827213890082 
2am1dma1eda3sa     -2539.007410187662  -2538.9149247195105 0.0003101977801500868 
1ma3sa2tma         -2544.942766355399  -2544.84821249269   0.00031713520948862465
2dma3sa1tma        -2544.9465245367    -2544.851391754222  0.0003190769159089668 
1eda1ma3sa1tma     -2561.007012272969  -2560.9133073936164 0.00031428770535840825
2dma1eda3sa        -2561.013153291224  -2560.918511896443  0.0003174287934981228 
2am3sa2tma         -2562.205555155565  -2562.1083853041696 0.00032590927853500706
3ma3sa1tma         -2562.213158835136  -2562.1162661461367 0.0003249796713036647 
1am1dma1ma3sa1tma  -2562.2170931440637 -2562.1198872685527 0.00032603010401197015
2dma2ma3sa         -2562.220732069907  -2562.1231239843873 0.00032737912299127074
1am3dma3sa         -2562.2218780929375 -2562.124101844855  0.0003279431429906488 
2eda1ma3sa         -2577.070311443627  -2576.9754074507987 0.0003183095516625526 
2am1eda3sa1tma     -2578.2738834814822 -2578.1786690651834 0.0003193507170851347 
1eda3ma3sa         -2578.2773068022816 -2578.1793228837587 0.00032863967305980096
1am1dma1eda1ma3sa  -2578.2792044989983 -2578.1822585843015 0.0003251581911681757 
1dma3sa2tma        -2584.2137790915012 -2584.1168203576785 0.000325201186727663  
2am2eda3sa         -2594.3410855517345 -2594.247355563659  0.00031437192042764705
1dma1eda3sa1tma    -2600.280957759994  -2600.185511205679  0.00032012931180591523
1am1ma3sa2tma      -2601.4796672533244 -2601.381654049157  0.0003287378975929881 
1dma2ma3sa1tma     -2601.4891819087525 -2601.389380858768  0.00033473436184548207
1am2dma3sa1tma     -2601.492689071088  -2601.3925652860394 0.00033581682055601464
3dma1ma3sa         -2601.4949321967088 -2601.393876166237  0.0003389435870260817 
1dma2eda3sa        -2616.3444770627407 -2616.2468506655955 0.00032744054048391974
1am1eda1ma3sa1tma  -2617.54697634597   -2617.4474928540953 0.0003336692667271958 
1dma1eda2ma3sa     -2617.5525137892946 -2617.4536062172356 0.0003317376221996213 
1am2dma1eda3sa     -2617.5545887495273 -2617.455342250224  0.00033287438974794983
3sa3tma            -2623.4803213619143 -2623.3810129891326 0.00033308191441049225
1am2eda1ma3sa      -2633.6131485818173 -2633.513826096983  0.00033312924646746887
1eda3sa2tma        -2639.547692262879  -2639.449190306794  0.00033037717955625135
2ma3sa2tma         -2640.7508170420465 -2640.648737098993  0.0003423778066528192 
1am1dma3sa2tma     -2640.755509753928  -2640.654702210634  0.0003381101569488526 
2dma1ma3sa1tma     -2640.762356450918  -2640.6595309528752 0.0003448784103394288 
4dma3sa            -2640.764906694301  -2640.660271037083  0.00035094971396280904
2eda3sa1tma        -2655.6120645445094 -2655.514614935857  0.00032684758897303225
1eda2ma3sa1tma     -2656.821135381712  -2656.7184858152955 0.00034428833277393134
1am1dma1eda3sa1tma -2656.823656894391  -2656.7241581375715 0.0003337204656042648 
2dma1eda1ma3sa     -2656.8278794776347 -2656.727191864488  0.00033770790926339973
3eda3sa            -2671.68575587518   -2671.590431364935  0.0003197199739897857 
2eda2ma3sa         -2672.8861383782637 -2672.783699293828  0.0003435823727518    
1am1dma2eda3sa     -2672.887066138468  -2672.785781148532  0.00033971152083190953
1am3sa3tma         -2680.019338099725  -2679.9159464139884 0.00034677741316924463
1dma1ma3sa2tma     -2680.0278999490793 -2679.92262927488   0.0003530795713542306 
3dma3sa1tma        -2680.033800203876  -2679.9283608441856 0.000353645345264121  
1am1eda3sa2tma     -2696.0900097193303 -2695.9890864845374 0.0003384981881358452 
1dma1eda1ma3sa1tma -2696.0964863923264 -2695.9934144311    0.00034570505190706477
3dma1eda3sa        -2696.098565422246  -2695.993615778612  0.00035200282956199464
1am2eda3sa1tma     -2712.154847587705  -2712.05165087313   0.0003461234766896137 
1dma2eda1ma3sa     -2712.16139908558   -2712.0594181054867 0.00034204588325741254
1ma3sa3tma         -2719.292722922613  -2719.185931025641  0.00035818177753501885
2dma3sa2tma        -2719.2998467268358 -2719.1918294665165 0.00036229166633910037
1am3eda3sa         -2728.2185284126817 -2728.1150974910474 0.0003469090110157988 
1eda1ma3sa2tma     -2735.360045922073  -2735.2542344921903 0.00035489327480392956
2dma1eda3sa1tma    -2735.3709851160816 -2735.266296843593  0.00035112618644582216
2eda1ma3sa1tma     -2751.425807126132  -2751.3229678527164 0.00034492461316711266
2dma2eda3sa        -2751.4382074743276 -2751.333417476048  0.00035146737641938617
1dma3sa3tma        -2758.5632453174926 -2758.453235940833  0.00036897325728530415
3eda1ma3sa         -2767.4935393915016 -2767.3867589922947 0.0003581432138413461 
1dma1eda3sa2tma    -2774.6376859466554 -2774.531361338024  0.00035661448476041426
1dma2eda3sa1tma    -2790.7002151741613 -2790.5925931996326 0.0003609658713025366 
3sa4tma            -2797.8264456072297 -2797.715183871235  0.0003731736910778443 
1dma3eda3sa        -2806.77070843533   -2806.6641113796118 0.00035752827676850636
1eda3sa3tma        -2813.9005985276362 -2813.7895333976767 0.0003725142712040423 
2eda3sa2tma        -2829.9666389994572 -2829.8588658407884 0.00036147294539224577
3eda3sa1tma        -2846.0343608246912 -2845.926669655681  0.0003611979507299597 
4eda3sa            -2862.0979738744204 -2861.988093427147  0.0003685408260057772 
3am4sa             -2970.1735368454742 -2970.085495491751  0.0002952921473203851 
2am1ma4sa          -3009.447022451909  -3009.355240137672  0.0003078393903649344 
4am4sa             -3026.727500605321  -3026.633926802274  0.0003138480732752769 
1am2ma4sa          -3048.7194373906004 -3048.6235913443106 0.00032146921445559993
2am1dma4sa         -3048.720970015494  -3048.6272744556136 0.0003142564476954209 
3am1ma4sa          -3065.9970957576047 -3065.9017584922876 0.00031976275471101695
2am4sa1tma         -3087.9892879073104 -3087.894133043004  0.000319150978723946  
1am1dma1ma4sa      -3087.993753900978  -3087.896472261139  0.0003262842188129616 
3ma4sa             -3087.995452178308  -3087.8964437640557 0.0003320758485736548 
2am1eda4sa         -3104.065201897544  -3103.9731147024654 0.00030886196571599763
2am2ma4sa          -3105.2710188610863 -3105.1702956532886 0.00033782729430658704
3am1dma4sa         -3105.27726172442   -3105.17736927995   0.0003350409004514082 
1am1ma4sa1tma      -3127.263436175411  -3127.1662225699624 0.0003260560303488307 
1dma2ma4sa         -3127.2677939687323 -3127.1657329669715 0.0003423142772451705 
1am2dma4sa         -3127.2683344494853 -3127.1670725934664 0.00033963392929359595
1am1eda1ma4sa      -3143.335026308624  -3143.236530127842  0.0003303578090970263 
1am3ma4sa          -3144.5429294634355 -3144.4392095861754 0.0003478781729334253 
2am1dma1ma4sa      -3144.5432132033843 -3144.4432411421985 0.0003353079362265332 
3am4sa1tma         -3144.5481736296583 -3144.4491390925446 0.0003321634650812805 
3am1eda4sa         -3160.6059941720955 -3160.5099828050174 0.0003220237030965181 
2ma4sa1tma         -3166.537645757323  -3166.4346322082256 0.00034550913666693875
1am1dma4sa1tma     -3166.5399734391854 -3166.439708500836  0.00033629025104632944
2dma1ma4sa         -3166.5419652001447 -3166.437947427838  0.0003488773178148174 
1eda2ma4sa         -3182.608450937137  -3182.5064221363887 0.00034220627452189844
1am1dma1eda4sa     -3182.611342124594  -3182.5107370800138 0.00033743097293376106
4ma4sa             -3183.81921898483   -3183.7118019816644 0.00036027839398219817
1am1dma2ma4sa      -3183.8196189726073 -3183.7123256540594 0.00035986355374053713
2am1ma4sa1tma      -3183.82006959188   -3183.7174576294265 0.00034416220846438596
2am2dma4sa         -3183.8236396973407 -3183.7195793917576 0.00034901997512358886
2am1eda1ma4sa      -3199.878456333741  -3199.7753444812574 0.0003458388478394606 
1am4sa2tma         -3205.8085993703066 -3205.7059210859584 0.0003443846531889289 
1dma1ma4sa1tma     -3205.81345271238   -3205.7097285468135 0.0003478925559828986 
3dma4sa            -3205.81506671724   -3205.7099959229786 0.00035240917075790617
1dma1eda1ma4sa     -3221.880371442794  -3221.7750190801908 0.00035335355560347457
1am1eda4sa1tma     -3221.8835918876116 -3221.784016627031  0.0003339770604743892 
2am1dma4sa1tma     -3223.0920966451026 -3222.9843984352583 0.0003612215658031899 
1am2dma1ma4sa      -3223.0934539280984 -3222.986040280385  0.00036026713973896443
1dma3ma4sa         -3223.0958214972984 -3222.987175553358  0.0003644002815370688 
1am2ma4sa1tma      -3223.096256289869  -3222.9902819390463 0.0003554397143135252 
1am2eda4sa         -3237.947889237824  -3237.8447352583667 0.00034598014240140096
1am1eda2ma4sa      -3239.152698868059  -3239.0483954502424 0.0003498353775492108 
2am1dma1eda4sa     -3239.1559266814666 -3239.0511680767077 0.00035136208203573067
1ma4sa2tma         -3245.0827774709346 -3244.9772803860124 0.0003538389566398944 
2dma4sa1tma        -3245.0904238050393 -3244.9843836389923 0.0003556604596585514 
1eda1ma4sa1tma     -3261.1511093872173 -3261.0465023548086 0.00035085370588147326
2dma1eda4sa        -3261.1654544290013 -3261.0607763853586 0.000351091878728106  
2am4sa2tma         -3262.3611211647085 -3262.2521115366803 0.0003656200839454186 
1am1dma1ma4sa1tma  -3262.367453151632  -3262.255593318335  0.00037517971926030004
1am3dma4sa         -3262.367650797226  -3262.259098322969  0.0003640867826840076 
2dma2ma4sa         -3262.368186008376  -3262.257989931045  0.00036959945440585953
3ma4sa1tma         -3262.370695394791  -3262.260221892553  0.00037052994210226196
2eda1ma4sa         -3277.222660160908  -3277.117340884707  0.0003532425832665521 
2am1eda4sa1tma     -3278.4272351088944 -3278.321740832035  0.00035382953835075634
1eda3ma4sa         -3278.428215784144  -3278.3208772955722 0.00036001505474357327
1am1dma1eda1ma4sa  -3278.43340012529   -3278.3291637301922 0.0003496105822503857 
1dma4sa2tma        -3284.3534739243137 -3284.2460089477777 0.00036043929745489817
2am2eda4sa         -3294.4909535267284 -3294.38817201446   0.00034473088132890077
1dma1eda4sa1tma    -3300.4254860610836 -3300.3183643200136 0.00035928808006063323
1am1ma4sa2tma      -3301.631533637892  -3301.52188745207   0.0003677551092468507 
1am2dma4sa1tma     -3301.6360890693704 -3301.5220633670588 0.00038244407952979124
1dma2ma4sa1tma     -3301.642129645467  -3301.529920978276  0.00037634971387186375
3dma1ma4sa         -3301.643302536442  -3301.5306809131253 0.00037773477550559834
1dma2eda4sa        -3316.4972040788666 -3316.3925863360814 0.00035088962866068753
1am1eda1ma4sa1tma  -3317.6965801989413 -3317.583553647483  0.0003790929111470625 
1dma1eda2ma4sa     -3317.701881550085  -3317.590277483978  0.0003743218719010493 
1am2dma1eda4sa     -3317.7065164555434 -3317.5975374278523 0.00036551744991151965
4sa3tma            -3323.6227085014343 -3323.512723821353  0.0003688904245555157 
1am2eda1ma4sa      -3333.76964542666   -3333.6640543826534 0.0003541540969540391 
1eda4sa2tma        -3339.7051580388706 -3339.598478066127  0.00035780638183283684
1am1dma4sa2tma     -3340.9060482125356 -3340.79372457943   0.0003767353114394814 
2ma4sa2tma         -3340.9074386837697 -3340.7932538842197 0.00038297769428127044
2dma1ma4sa1tma     -3340.910617770557  -3340.796109129205  0.00038406386500819216
4dma4sa            -3340.9169307211127 -3340.800651966589  0.000390000853676793  
2eda4sa1tma        -3355.760545124605  -3355.6515228695275 0.00036566243527526385
1am1dma1eda4sa1tma -3356.969788051377  -3356.8576948794057 0.0003759623410061671 
2dma1eda1ma4sa     -3356.9797731178564 -3356.866388953395  0.0003802923510366811 
1eda2ma4sa1tma     -3356.979877681284  -3356.8680952560994 0.0003749200911778933 
3eda4sa            -3371.8343104699015 -3371.7292199454846 0.00035247534602415355
1am1dma2eda4sa     -3373.0413678756167 -3372.933241385016  0.0003626580264994226 
2eda2ma4sa         -3373.0414288264524 -3372.9325659898227 0.0003651277431820492 
1am4sa3tma         -3380.1756205796623 -3380.0610794831136 0.0003841727202700144 
1dma1ma4sa2tma     -3380.1792905831862 -3380.0632500376896 0.0003892018966846342 
3dma4sa1tma        -3380.1827360450056 -3380.0647800095135 0.0003956264816109459 
1am1eda4sa2tma     -3396.240711935201  -3396.1274378529747 0.0003799231334104424 
1dma1eda1ma4sa1tma -3396.2494457065027 -3396.134926560551  0.0003840990976075777 
3dma1eda4sa        -3396.2529018946507 -3396.138638718776  0.00038324056976247035
1am2eda4sa1tma     -3412.311167959577  -3412.201353817093  0.0003683184386511746 
1dma2eda1ma4sa     -3412.321463375278  -3412.2100594688845 0.00037365053293265813
1ma4sa3tma         -3419.4504817313564 -3419.332813860298  0.0003946599733645821 
2dma4sa2tma        -3419.4543942795044 -3419.334989840609  0.0004004844504291106 
1am3eda4sa         -3428.37728722324   -3428.2713480466386 0.00035532173939745675
1eda1ma4sa2tma     -3435.518819902048  -3435.400306669367  0.0003974953301395384 
2dma1eda4sa1tma    -3435.5270206127902 -3435.4103668213857 0.00039125873353898277
2eda1ma4sa1tma     -3451.5910962451912 -3451.479484796195  0.000374346634232492  
2dma2eda4sa        -3451.5930094735195 -3451.4779703434265 0.00038584313296278144
1dma4sa3tma        -3458.7221006035934 -3458.602542059404  0.00040100132211685864
3eda1ma4sa         -3467.6515490718043 -3467.535488055978  0.00038927055450648765
1dma1eda4sa2tma    -3474.7894057560666 -3474.670550002113  0.0003986441521158166 
1dma2eda4sa1tma    -3490.8599449612584 -3490.745029919577  0.00038542693839095437
4sa4tma            -3497.99122734593   -3497.868387788939  0.0004120058929773379 
1dma3eda4sa        -3506.9227001612867 -3506.8046109175757 0.00039607326416623304
1eda4sa3tma        -3514.0575799010626 -3513.9372386481155 0.0004036265401544103 
2eda4sa2tma        -3530.1298502188624 -3530.0141539130823 0.00038804731101849956
3eda4sa1tma        -3546.190519359125  -3546.072096916758  0.00039719081793465117
4eda4sa            -3562.261572315008  -3562.145057058573  0.0003907940849738941 
